88,240,21,200,0,1,16,64,1,44,570,46.877,45.472,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,32,1,1,44,570,37.34,36.002,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,32,2,1,44,570,36.51,35.11,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,32,4,1,44,570,37.305,35.932,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,32,8,1,44,570,37.116,35.746,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,32,16,1,44,570,38.642,37.247,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,32,32,1,44,570,40.906,39.519,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,64,1,1,44,570,36.789,35.387,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,64,2,1,44,570,36.842,35.418,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,64,4,1,44,570,37.526,35.901,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,64,8,1,44,570,42.114,40.711,SUCCESS,-1,,,,,,,,
88,240,21,200,0,1,64,16,1,44,570,43.255,41.869,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,1,16,1,44,570,33.938,32.546,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,1,32,1,44,570,34.277,32.89,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,1,64,1,44,570,34.261,32.897,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,1,128,1,44,570,35.563,34.149,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,1,256,1,44,570,34.311,32.901,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,1,512,1,44,570,35.859,34.449,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,1,1024,1,44,570,36.997,35.598,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,2,8,1,44,570,35.394,34.039,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,2,16,1,44,570,37.762,36.333,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,2,32,1,44,570,35.336,33.985,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,2,64,1,44,570,36.155,34.734,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,2,128,1,44,570,39.703,38.288,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,2,256,1,44,570,41.265,39.81,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,2,512,1,44,570,36.873,35.393,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,4,4,1,44,570,34.35,32.922,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,4,8,1,44,570,34.553,33.191,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,4,16,1,44,570,35.158,33.753,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,4,32,1,44,570,34.848,33.476,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,4,64,1,44,570,42.108,40.718,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,4,128,1,44,570,41.728,40.306,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,4,256,1,44,570,38.992,37.581,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,8,2,1,44,570,35.476,34.047,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,8,4,1,44,570,35.422,34.044,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,8,8,1,44,570,35.457,34.057,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,8,16,1,44,570,36.305,34.666,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,8,32,1,44,570,36.936,35.564,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,8,64,1,44,570,51.44,49.767,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,8,128,1,44,570,40.35,38.923,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,16,1,1,44,570,35.116,33.749,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,16,2,1,44,570,35.492,33.961,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,16,4,1,44,570,35.554,34.207,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,16,8,1,44,570,36.717,35.283,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,16,16,1,44,570,35.757,34.376,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,16,32,1,44,570,38.082,36.655,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,16,64,1,44,570,41.047,39.608,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,32,1,1,44,570,35.127,33.7,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,32,2,1,44,570,35.612,34.212,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,32,4,1,44,570,37.33,35.943,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,32,8,1,44,570,38.041,36.664,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,32,16,1,44,570,38.031,36.669,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,32,32,1,44,570,42.529,41.161,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,64,1,1,44,570,37.346,35.914,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,64,2,1,44,570,35.979,34.583,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,64,4,1,44,570,38.476,37.07,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,64,8,1,44,570,38.686,37.306,SUCCESS,-1,,,,,,,,
88,240,21,200,0,2,64,16,1,44,570,42.539,41.164,SUCCESS,-1,,,,,,,,
88,240,21,200,0,3,128,1,1,44,570,41.677,40.199,SUCCESS,-1,,,,,,,,
88,240,21,200,0,3,256,1,1,44,570,0,0,FAIL,0,,,,,,,,
88,240,21,200,0,3,512,1,1,44,570,0,0,FAIL,0,,,,,,,,
88,240,21,200,0,3,1024,1,1,44,570,0,0,FAIL,0,,,,,,,,
88,240,21,200,0,4,128,1,1,44,570,43.866,41.05,SUCCESS,-1,,,,,,,,
88,240,21,200,0,4,256,1,1,44,570,39.862,38.474,SUCCESS,-1,,,,,,,,
88,240,21,200,0,4,512,1,1,44,570,38.298,36.876,SUCCESS,-1,,,,,,,,
88,240,21,200,0,4,1024,1,1,44,570,39.046,37.659,SUCCESS,-1,,,,,,,,
88,240,21,200,0,5,1,16,1,44,207,22.592,22.1,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,1,32,1,44,207,23.285,22.74,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,1,64,1,44,207,23.562,23.064,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,1,128,1,44,207,25.483,25.021,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,1,256,1,44,207,24.104,23.591,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,1,512,1,44,207,23.88,23.38,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,1,1024,1,44,207,23.788,23.328,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,2,8,1,44,207,22.425,21.941,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,2,16,1,44,207,23.241,22.699,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,2,32,1,44,207,23.161,22.711,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,2,64,1,44,207,24.411,23.95,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,2,128,1,44,207,28.343,27.826,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,2,256,1,44,207,32.132,31.622,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,2,512,1,44,207,24.376,23.895,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,4,4,1,44,207,26.207,25.68,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,4,8,1,44,207,23.671,23.151,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,4,16,1,44,207,39.021,38.536,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,4,32,1,44,207,42.205,41.729,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,4,64,1,44,207,25.074,24.62,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,4,128,1,44,207,26.038,25.55,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,4,256,1,44,207,33.643,32.977,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,8,2,1,44,207,31.309,30.828,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,8,4,1,44,207,22.622,22.146,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,8,8,1,44,207,32.273,31.773,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,8,16,1,44,207,32.247,31.769,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,8,32,1,44,207,34.909,34.383,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,8,64,1,44,207,43.728,43.189,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,8,128,1,44,207,26.861,26.401,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,16,1,1,44,207,22.478,21.939,SUCCESS,2,,,,,,,,
88,240,21,200,0,5,16,2,1,44,207,28.614,28.123,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,16,4,1,44,207,28.654,28.101,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,16,8,1,44,207,30.702,30.183,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,16,16,1,44,207,26.618,26.161,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,16,32,1,44,207,27.762,27.28,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,16,64,1,44,207,38.615,38.151,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,32,1,1,44,207,23.705,23.108,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,32,2,1,44,207,22.794,22.278,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,32,4,1,44,207,26.306,25.734,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,32,8,1,44,207,27.867,27.056,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,32,16,1,44,207,24.665,24.179,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,32,32,1,44,207,28.416,27.946,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,64,1,1,44,207,39.089,38.604,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,64,2,1,44,207,23.192,22.734,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,64,4,1,44,207,24.477,24.024,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,64,8,1,44,207,27.418,26.933,SUCCESS,-2,,,,,,,,
88,240,21,200,0,5,64,16,1,44,207,27.492,26.978,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,1,16,1,44,207,40.661,39.612,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,1,32,1,44,207,56.891,55.823,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,1,64,1,44,207,48.156,47.059,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,1,128,1,44,207,49.637,48.553,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,1,256,1,44,207,57.367,56.292,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,1,512,1,44,207,43.141,42.055,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,1,1024,1,44,207,42.354,41.273,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,2,8,1,44,207,43.565,42.526,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,2,16,1,44,207,39.894,38.817,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,2,32,1,44,207,50.237,49.19,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,2,64,1,44,207,46.245,45.102,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,2,128,1,44,207,45.9,44.84,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,2,256,1,44,207,58.734,57.646,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,2,512,1,44,207,55.746,54.49,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,4,4,1,44,207,41.186,40.08,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,4,8,1,44,207,40.394,39.34,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,4,16,1,44,207,40.563,39.508,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,4,32,1,44,207,45.8,44.706,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,4,64,1,44,207,45.018,43.938,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,4,128,1,44,207,45.629,44.601,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,4,256,1,44,207,49.959,48.891,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,8,2,1,44,207,40.03,38.971,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,8,4,1,44,207,40.917,39.822,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,8,8,1,44,207,41.63,40.547,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,8,16,1,44,207,47.844,46.779,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,8,32,1,44,207,48.476,47.423,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,8,64,1,44,207,43.303,42.251,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,8,128,1,44,207,51.283,50.195,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,16,1,1,44,207,52.305,51.249,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,16,2,1,44,207,40.514,39.484,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,16,4,1,44,207,40.426,39.388,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,16,8,1,44,207,42.574,41.473,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,16,16,1,44,207,46.112,45.034,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,16,32,1,44,207,45.337,44.28,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,16,64,1,44,207,71.669,70.573,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,32,1,1,44,207,42.576,41.489,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,32,2,1,44,207,57.192,56.144,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,32,4,1,44,207,59.756,58.72,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,32,8,1,44,207,60.742,59.641,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,32,16,1,44,207,44.002,42.911,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,32,32,1,44,207,46.127,45.08,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,64,1,1,44,207,40.519,39.46,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,64,2,1,44,207,54.311,53.248,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,64,4,1,44,207,51.937,50.838,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,64,8,1,44,207,50.297,49.192,SUCCESS,-2,,,,,,,,
88,240,21,200,0,6,64,16,1,44,207,46.551,45.486,SUCCESS,-2,,,,,,,,
88,240,21,200,0,7,1,16,1,44,207,41.205,40.19,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,1,32,1,44,207,41.889,40.821,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,1,64,1,44,207,41.837,40.785,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,1,128,1,44,207,44.084,42.939,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,1,256,1,44,207,44.713,43.647,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,1,512,1,44,207,44.111,43.05,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,1,1024,1,44,207,51.944,50.899,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,2,8,1,44,207,43.432,42.355,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,2,16,1,44,207,42.605,41.556,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,2,32,1,44,207,41.669,40.652,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,2,64,1,44,207,57.862,56.794,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,2,128,1,44,207,47.513,46.446,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,2,256,1,44,207,43.913,42.849,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,2,512,1,44,207,62.659,61.592,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,4,4,1,44,207,41.686,40.66,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,4,8,1,44,207,41.972,40.954,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,4,16,1,44,207,42.754,41.715,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,4,32,1,44,207,47.473,46.434,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,4,64,1,44,207,47.467,46.415,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,4,128,1,44,207,61.192,60.11,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,4,256,1,44,207,51.849,50.713,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,8,2,1,44,207,41.4,40.353,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,8,4,1,44,207,41.792,40.739,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,8,8,1,44,207,42.277,41.189,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,8,16,1,44,207,60.269,59.219,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,8,32,1,44,207,45.71,44.625,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,8,64,1,44,207,47.48,46.391,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,8,128,1,44,207,62.68,61.606,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,16,1,1,44,207,55.838,54.738,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,16,2,1,44,207,41.496,40.476,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,16,4,1,44,207,42.255,41.165,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,16,8,1,44,207,43.554,42.517,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,16,16,1,44,207,52.633,51.568,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,16,32,1,44,207,45.678,44.609,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,16,64,1,44,207,51.599,50.535,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,32,1,1,44,207,45.71,44.595,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,32,2,1,44,207,45.009,43.972,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,32,4,1,44,207,60.982,59.898,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,32,8,1,44,207,49.106,48.099,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,32,16,1,44,207,44.671,43.617,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,32,32,1,44,207,50.103,49.078,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,64,1,1,44,207,41.748,40.696,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,64,2,1,44,207,44.648,43.631,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,64,4,1,44,207,52.861,51.822,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,64,8,1,44,207,52.326,51.236,SUCCESS,-1,,,,,,,,
88,240,21,200,0,7,64,16,1,44,207,52.277,51.194,SUCCESS,-1,,,,,,,,
88,240,21,200,0,8,128,1,1,44,207,40.664,39.443,SUCCESS,-2,,,,,,,,
88,240,21,200,0,8,256,1,1,44,207,35.505,34.436,SUCCESS,-2,,,,,,,,
88,240,21,200,0,8,512,1,1,44,207,36.793,35.669,SUCCESS,-2,,,,,,,,
88,240,21,200,0,8,1024,1,1,44,207,44.36,43.295,SUCCESS,-2,,,,,,,,
88,240,21,200,0,9,128,1,1,44,207,50.06,48.989,SUCCESS,-1,,,,,,,,
88,240,21,200,0,9,256,1,1,44,207,44.907,43.8,SUCCESS,-1,,,,,,,,
88,240,21,200,0,9,512,1,1,44,207,44.586,43.516,SUCCESS,-1,,,,,,,,
88,240,21,200,0,9,1024,1,1,44,207,45.232,44.168,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,1,16,1,44,363,24.425,23.783,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,1,32,1,44,363,23.124,22.456,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,1,64,1,44,363,27.697,27.064,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,1,128,1,44,363,31.361,30.676,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,1,256,1,44,363,22.205,21.61,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,1,512,1,44,363,30.554,29.951,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,1,1024,1,44,363,22.428,21.738,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,2,8,1,44,363,21.4,20.737,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,2,16,1,44,363,20.873,20.245,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,2,32,1,44,363,21.491,20.83,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,2,64,1,44,363,21.372,20.765,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,2,128,1,44,363,27.07,26.444,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,2,256,1,44,363,22.275,21.67,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,2,512,1,44,363,30.339,29.698,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,4,4,1,44,363,20.547,19.95,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,4,8,1,44,363,20.988,20.304,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,4,16,1,44,363,21.275,20.671,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,4,32,1,44,363,24.376,23.702,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,4,64,1,44,363,23.917,23.235,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,4,128,1,44,363,23.511,22.887,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,4,256,1,44,363,38.8,38.139,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,8,2,1,44,363,23.857,23.32,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,8,4,1,44,363,32.744,32.111,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,8,8,1,44,363,21.479,20.861,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,8,16,1,44,363,22.371,21.721,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,8,32,1,44,363,22.858,22.275,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,8,64,1,44,363,23.306,22.679,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,8,128,1,44,363,28.435,27.77,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,16,1,1,44,363,32.672,31.866,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,16,2,1,44,363,20.68,20.086,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,16,4,1,44,363,29.774,29.145,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,16,8,1,44,363,35.353,34.705,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,16,16,1,44,363,23.943,23.373,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,16,32,1,44,363,37.151,36.5,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,16,64,1,44,363,28.44,27.827,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,32,1,1,44,363,29.547,28.891,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,32,2,1,44,363,21.275,20.614,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,32,4,1,44,363,28.521,27.868,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,32,8,1,44,363,28.813,28.229,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,32,16,1,44,363,26.151,25.559,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,32,32,1,44,363,35.758,35.111,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,64,1,1,44,363,25.598,24.998,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,64,2,1,44,363,21.339,20.715,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,64,4,1,44,363,22.825,22.208,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,64,8,1,44,363,26.246,25.626,SUCCESS,-1,,,,,,,,
88,240,21,200,0,10,64,16,1,44,363,24.974,24.245,SUCCESS,-1,,,,,,,,
88,240,21,200,0,11,1,16,1,44,363,35.92,34.711,SUCCESS,-1,,,,,,,,
88,240,21,200,0,11,1,32,1,44,363,34.876,33.682,SUCCESS,-1,,,,,,,,
88,240,21,200,0,11,1,64,1,44,363,36.67,35.285,SUCCESS,-1,,,,,,,,
88,240,21,200,0,11,1,128,1,44,363,37.098,35.897,SUCCESS,-1,,,,,,,,
88,240,21,200,0,11,1,256,1,44,363,43.018,41.755,SUCCESS,-1,,,,,,,,
88,240,21,200,0,11,1,512,1,44,363,36.558,35.346,SUCCESS,-1,,,,,,,,
88,240,21,200,0,11,1,1024,1,44,363,46.295,45.08,SUCCESS,-1,,,,,,,,
88,240,21,200,0,11,2,8,1,44,363,35.336,34.14,SUCCESS,-1,,,,,,,,
88,240,21,200,0,11,2,16,1,44,363,36.212,34.581,SUCCESS,-1,,,,,,,,
88,240,21,200,0,11,2,32,1,44,363,35.521,34.343,SUCCESS,-1,,,,,,,,
88,240,21,200,0,11,2,64,1,44,363,37.726,36.538,SUCCESS,-1,,,,,,,,
88,240,21,200,0,11,2,128,1,44,363,41.871,40.652,SUCCESS,-1,,,,,,,,
88,240,21,200,0,11,2,256,1,44,363,37.756,36.532,SUCCESS,-1,,,,,,,,
88,240,21,200,0,11,2,512,1,44,363,37.645,36.382,SUCCESS,-1,,,,,,,,
88,240,21,200,0,11,4,4,1,44,363,35.094,33.905,SUCCESS,-1,,,,,,,,
88,240,21,200,0,11,4,8,1,44,363,35.493,34.303,SUCCESS,-1,,,,,,,,
88,240,21,200,0,11,4,16,1,44,363,35.652,34.472,SUCCESS,-1,,,,,,,,
88,240,21,200,0,11,4,32,1,44,363,47.357,46.145,SUCCESS,-1,,,,,,,,
88,240,21,200,0,11,4,64,1,44,363,48.943,47.679,SUCCESS,-1,,,,,,,,
88,240,21,200,0,11,4,128,1,44,363,38.684,37.408,SUCCESS,-1,,,,,,,,
88,240,21,200,0,11,4,256,1,44,363,42.044,40.846,SUCCESS,-1,,,,,,,,
88,240,21,200,0,11,8,2,1,44,363,43.461,42.273,SUCCESS,-1,,,,,,,,
88,240,21,200,0,11,8,4,1,44,363,36.151,34.908,SUCCESS,-1,,,,,,,,
88,240,21,200,0,11,8,8,1,44,363,36.476,35.259,SUCCESS,-1,,,,,,,,
88,240,21,200,0,11,8,16,1,44,363,47.846,46.668,SUCCESS,-1,,,,,,,,
88,240,21,200,0,11,8,32,1,44,363,44.609,43.426,SUCCESS,-1,,,,,,,,
88,240,21,200,0,11,8,64,1,44,363,48.836,47.582,SUCCESS,-1,,,,,,,,
88,240,21,200,0,11,8,128,1,44,363,50.078,48.87,SUCCESS,-1,,,,,,,,
88,240,21,200,0,11,16,1,1,44,363,34.959,33.741,SUCCESS,-1,,,,,,,,
88,240,21,200,0,11,16,2,1,44,363,43.13,41.619,SUCCESS,-1,,,,,,,,
88,240,21,200,0,11,16,4,1,44,363,46.454,45.317,SUCCESS,-1,,,,,,,,
88,240,21,200,0,11,16,8,1,44,363,46.846,45.623,SUCCESS,-1,,,,,,,,
88,240,21,200,0,11,16,16,1,44,363,40.897,39.679,SUCCESS,-1,,,,,,,,
