12,2,4,2,46,46,46
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
256,192,17,400,0,2,2,256,165,1048,60,58,SUCCESS,-1
256,192,17,400,0,2,2,512,165,1048,70,60,SUCCESS,-1
256,192,17,400,0,2,4,4,165,1048,184,181,SUCCESS,-1
256,192,17,400,0,2,4,8,165,1048,111,107,SUCCESS,-1
256,192,17,400,0,2,4,16,165,1048,89,86,SUCCESS,-1
256,192,17,400,0,2,4,32,165,1048,90,86,SUCCESS,-1
256,192,17,400,0,2,4,64,165,1048,89,87,SUCCESS,-1
256,192,17,400,0,2,4,128,165,1048,92,88,SUCCESS,-1
256,192,17,400,0,2,4,256,165,1048,91,88,SUCCESS,-1
256,192,17,400,0,2,8,2,165,1048,222,219,SUCCESS,-1
256,192,17,400,0,2,8,4,165,1048,139,136,SUCCESS,-1
256,192,17,400,0,2,8,8,165,1048,125,122,SUCCESS,-1
256,192,17,400,0,2,8,16,165,1048,123,121,SUCCESS,-1
256,192,17,400,0,2,8,32,165,1048,125,122,SUCCESS,-1
256,192,17,400,0,2,8,64,165,1048,125,122,SUCCESS,-1
256,192,17,400,0,2,8,128,165,1048,130,127,SUCCESS,-1
256,192,17,400,0,2,16,1,165,1048,291,288,SUCCESS,-1
256,192,17,400,0,2,16,2,165,1048,184,181,SUCCESS,-1
256,192,17,400,0,2,16,4,165,1048,168,166,SUCCESS,-1
256,192,17,400,0,2,16,8,165,1048,172,169,SUCCESS,-1
256,192,17,400,0,2,16,16,165,1048,173,169,SUCCESS,-1
256,192,17,400,0,2,16,32,165,1048,172,168,SUCCESS,-1
256,192,17,400,0,2,16,64,165,1048,174,170,SUCCESS,-1
256,192,17,400,0,2,32,1,165,1048,261,258,SUCCESS,-1
256,192,17,400,0,2,32,2,165,1048,243,238,SUCCESS,-1
256,192,17,400,0,2,32,4,165,1048,242,240,SUCCESS,-1
256,192,17,400,0,2,32,8,165,1048,241,239,SUCCESS,-1
256,192,17,400,0,2,32,16,165,1048,243,239,SUCCESS,-1
256,192,17,400,0,2,32,32,165,1048,242,240,SUCCESS,-1
256,192,17,400,0,2,64,1,165,1048,271,267,SUCCESS,-1
256,192,17,400,0,2,64,2,165,1048,249,244,SUCCESS,-1
256,192,17,400,0,2,64,4,165,1048,246,243,SUCCESS,-1
256,192,17,400,0,2,64,8,165,1048,258,255,SUCCESS,-1
256,192,17,400,0,2,64,16,165,1048,275,272,SUCCESS,-1
256,192,17,400,0,3,1,16,165,753,108,104,SUCCESS,-2
256,192,17,400,0,3,1,32,165,753,61,57,SUCCESS,-2
256,192,17,400,0,3,1,64,165,753,38,35,SUCCESS,-2
256,192,17,400,0,3,1,128,165,753,29,26,SUCCESS,-2
256,192,17,400,0,3,1,256,165,753,28,24,SUCCESS,-2
256,192,17,400,0,3,1,512,165,753,28,25,SUCCESS,-2
256,192,17,400,0,3,1,1024,165,753,41,37,SUCCESS,-2
256,192,17,400,0,3,2,8,165,753,115,112,SUCCESS,-2
256,192,17,400,0,3,2,16,165,753,62,59,SUCCESS,-2
256,192,17,400,0,3,2,32,165,753,38,35,SUCCESS,-2
256,192,17,400,0,3,2,64,165,753,29,26,SUCCESS,-2
256,192,17,400,0,3,2,128,165,753,30,26,SUCCESS,-2
256,192,17,400,0,3,2,256,165,753,28,25,SUCCESS,-2
256,192,17,400,0,3,2,512,165,753,29,26,SUCCESS,-2
256,192,17,400,0,3,4,4,165,753,129,125,SUCCESS,-2
256,192,17,400,0,3,4,8,165,753,69,66,SUCCESS,-2
256,192,17,400,0,3,4,16,165,753,41,38,SUCCESS,-2
256,192,17,400,0,3,4,32,165,753,34,30,SUCCESS,-2
256,192,17,400,0,3,4,64,165,753,34,30,SUCCESS,-2
256,192,17,400,0,3,4,128,165,753,33,30,SUCCESS,-2
256,192,17,400,0,3,4,256,165,753,35,32,SUCCESS,-2
256,192,17,400,0,3,8,2,165,753,151,147,SUCCESS,-2
256,192,17,400,0,3,8,4,165,753,81,77,SUCCESS,-2
256,192,17,400,0,3,8,8,165,753,49,45,SUCCESS,-2
256,192,17,400,0,3,8,16,165,753,45,42,SUCCESS,-2
256,192,17,400,0,3,8,32,165,753,46,42,SUCCESS,-2
256,192,17,400,0,3,8,64,165,753,45,41,SUCCESS,-2
256,192,17,400,0,3,8,128,165,753,48,45,SUCCESS,-2
256,192,17,400,0,3,16,1,165,753,200,196,SUCCESS,2
256,192,17,400,0,3,16,2,165,753,104,101,SUCCESS,-2
256,192,17,400,0,3,16,4,165,753,67,64,SUCCESS,-2
256,192,17,400,0,3,16,8,165,753,70,66,SUCCESS,-2
256,192,17,400,0,3,16,16,165,753,68,65,SUCCESS,-2
256,192,17,400,0,3,16,32,165,753,68,65,SUCCESS,-2
256,192,17,400,0,3,16,64,165,753,70,67,SUCCESS,-2
256,192,17,400,0,3,32,1,165,753,155,151,SUCCESS,-2
256,192,17,400,0,3,32,2,165,753,117,114,SUCCESS,-2
256,192,17,400,0,3,32,4,165,753,120,116,SUCCESS,-2
256,192,17,400,0,3,32,8,165,753,120,116,SUCCESS,-2
256,192,17,400,0,3,32,16,165,753,120,117,SUCCESS,-2
256,192,17,400,0,3,32,32,165,753,120,117,SUCCESS,-2
256,192,17,400,0,3,64,1,165,753,132,129,SUCCESS,-2
256,192,17,400,0,3,64,2,165,753,123,119,SUCCESS,-2
256,192,17,400,0,3,64,4,165,753,121,117,SUCCESS,-2
256,192,17,400,0,3,64,8,165,753,127,124,SUCCESS,-2
256,192,17,400,0,3,64,16,165,753,137,132,SUCCESS,-2
256,192,17,400,1,0,1,7,165,,263,262,SUCCESS,1
256,192,17,400,1,0,7,1,165,,230,230,SUCCESS,-1
256,192,17,400,1,1,1,16,165,1048,112,110,SUCCESS,-2
256,192,17,400,1,1,1,32,165,1048,62,59,SUCCESS,-2
256,192,17,400,1,1,1,64,165,1048,44,41,SUCCESS,-2
256,192,17,400,1,1,1,128,165,1048,43,39,SUCCESS,-2
256,192,17,400,1,1,1,256,165,1048,40,38,SUCCESS,-2
256,192,17,400,1,1,1,512,165,1048,40,38,SUCCESS,-2
256,192,17,400,1,1,1,1024,165,1048,46,44,SUCCESS,-2
256,192,17,400,1,1,2,8,165,1048,136,133,SUCCESS,-2
256,192,17,400,1,1,2,16,165,1048,76,74,SUCCESS,-2
256,192,17,400,1,1,2,32,165,1048,60,58,SUCCESS,-2
256,192,17,400,1,1,2,64,165,1048,61,58,SUCCESS,-2
256,192,17,400,1,1,2,128,165,1048,61,58,SUCCESS,-2
256,192,17,400,1,1,2,256,165,1048,62,58,SUCCESS,-2
256,192,17,400,1,1,2,512,165,1048,61,58,SUCCESS,-2
256,192,17,400,1,1,4,4,165,1048,165,163,SUCCESS,-2
256,192,17,400,1,1,4,8,165,1048,101,99,SUCCESS,-2
256,192,17,400,1,1,4,16,165,1048,89,86,SUCCESS,-2
256,192,17,400,1,1,4,32,165,1048,90,88,SUCCESS,-2
256,192,17,400,1,1,4,64,165,1048,91,89,SUCCESS,-2
256,192,17,400,1,1,4,128,165,1048,92,90,SUCCESS,-2
256,192,17,400,1,1,4,256,165,1048,92,89,SUCCESS,-2
256,192,17,400,1,1,8,2,165,1048,203,201,SUCCESS,-2
256,192,17,400,1,1,8,4,165,1048,132,130,SUCCESS,-2
256,192,17,400,1,1,8,8,165,1048,123,121,SUCCESS,-2
256,192,17,400,1,1,8,16,165,1048,125,123,SUCCESS,-2
256,192,17,400,1,1,8,32,165,1048,126,124,SUCCESS,-2
256,192,17,400,1,1,8,64,165,1048,128,124,SUCCESS,-2
256,192,17,400,1,1,8,128,165,1048,133,129,SUCCESS,-2
256,192,17,400,1,1,16,1,165,1048,273,270,SUCCESS,2
256,192,17,400,1,1,16,2,165,1048,179,174,SUCCESS,-2
256,192,17,400,1,1,16,4,165,1048,171,165,SUCCESS,-2
256,192,17,400,1,1,16,8,165,1048,170,167,SUCCESS,-2
256,192,17,400,1,1,16,16,165,1048,170,168,SUCCESS,-2
256,192,17,400,1,1,16,32,165,1048,172,170,SUCCESS,-2
256,192,17,400,1,1,16,64,165,1048,173,170,SUCCESS,-2
256,192,17,400,1,1,32,1,165,1048,256,254,SUCCESS,-2
256,192,17,400,1,1,32,2,165,1048,239,238,SUCCESS,-2
256,192,17,400,1,1,32,4,165,1048,242,240,SUCCESS,-2
256,192,17,400,1,1,32,8,165,1048,241,239,SUCCESS,-2
256,192,17,400,1,1,32,16,165,1048,242,240,SUCCESS,-2
256,192,17,400,1,1,32,32,165,1048,244,242,SUCCESS,-2
256,192,17,400,1,1,64,1,165,1048,268,266,SUCCESS,-2
256,192,17,400,1,1,64,2,165,1048,246,244,SUCCESS,-2
256,192,17,400,1,1,64,4,165,1048,243,241,SUCCESS,-2
256,192,17,400,1,1,64,8,165,1048,256,254,SUCCESS,-2
256,192,17,400,1,1,64,16,165,1048,275,272,SUCCESS,-2
256,192,17,400,1,2,1,16,165,1048,134,132,SUCCESS,-2
256,192,17,400,1,2,1,32,165,1048,74,71,SUCCESS,-2
256,192,17,400,1,2,1,64,165,1048,50,47,SUCCESS,-2
256,192,17,400,1,2,1,128,165,1048,44,42,SUCCESS,-2
256,192,17,400,1,2,1,256,165,1048,41,38,SUCCESS,-2
256,192,17,400,1,2,1,512,165,1048,41,39,SUCCESS,-2
256,192,17,400,1,2,1,1024,165,1048,53,51,SUCCESS,-2
256,192,17,400,1,2,2,8,165,1048,157,155,SUCCESS,-2
256,192,17,400,1,2,2,16,165,1048,87,85,SUCCESS,-2
256,192,17,400,1,2,2,32,165,1048,64,62,SUCCESS,-2
256,192,17,400,1,2,2,64,165,1048,61,59,SUCCESS,-2
256,192,17,400,1,2,2,128,165,1048,61,59,SUCCESS,-2
256,192,17,400,1,2,2,256,165,1048,60,58,SUCCESS,-2
256,192,17,400,1,2,2,512,165,1048,62,60,SUCCESS,-2
256,192,17,400,1,2,4,4,165,1048,187,183,SUCCESS,-2
256,192,17,400,1,2,4,8,165,1048,111,109,SUCCESS,-2
256,192,17,400,1,2,4,16,165,1048,91,88,SUCCESS,-2
256,192,17,400,1,2,4,32,165,1048,92,88,SUCCESS,-2
256,192,17,400,1,2,4,64,165,1048,91,89,SUCCESS,-2
256,192,17,400,1,2,4,128,165,1048,95,90,SUCCESS,-2
256,192,17,400,1,2,4,256,165,1048,94,92,SUCCESS,-2
256,192,17,400,1,2,8,2,165,1048,222,220,SUCCESS,-2
256,192,17,400,1,2,8,4,165,1048,141,139,SUCCESS,-2
256,192,17,400,1,2,8,8,165,1048,127,125,SUCCESS,-2
256,192,17,400,1,2,8,16,165,1048,126,124,SUCCESS,-2
256,192,17,400,1,2,8,32,165,1048,127,125,SUCCESS,-2
256,192,17,400,1,2,8,64,165,1048,128,126,SUCCESS,-2
256,192,17,400,1,2,8,128,165,1048,135,131,SUCCESS,-2
256,192,17,400,1,2,16,1,165,1048,291,288,SUCCESS,-2
256,192,17,400,1,2,16,2,165,1048,184,182,SUCCESS,-2
256,192,17,400,1,2,16,4,165,1048,169,167,SUCCESS,-2
256,192,17,400,1,2,16,8,165,1048,171,169,SUCCESS,-2
256,192,17,400,1,2,16,16,165,1048,173,170,SUCCESS,-2
256,192,17,400,1,2,16,32,165,1048,173,170,SUCCESS,-2
256,192,17,400,1,2,16,64,165,1048,174,171,SUCCESS,-2
256,192,17,400,1,2,32,1,165,1048,264,262,SUCCESS,-2
256,192,17,400,1,2,32,2,165,1048,243,241,SUCCESS,-2
256,192,17,400,1,2,32,4,165,1048,245,243,SUCCESS,-2
256,192,17,400,1,2,32,8,165,1048,243,241,SUCCESS,-2
256,192,17,400,1,2,32,16,165,1048,243,241,SUCCESS,-2
256,192,17,400,1,2,32,32,165,1048,246,243,SUCCESS,-2
256,192,17,400,1,2,64,1,165,1048,277,274,SUCCESS,-2
256,192,17,400,1,2,64,2,165,1048,251,248,SUCCESS,-2
256,192,17,400,1,2,64,4,165,1048,248,245,SUCCESS,-2
256,192,17,400,1,2,64,8,165,1048,260,257,SUCCESS,-2
256,192,17,400,1,2,64,16,165,1048,277,275,SUCCESS,-2
256,192,17,400,1,3,1,16,165,753,106,104,SUCCESS,-3
256,192,17,400,1,3,1,32,165,753,60,57,SUCCESS,-3
256,192,17,400,1,3,1,64,165,753,37,35,SUCCESS,-3
256,192,17,400,1,3,1,128,165,753,28,26,SUCCESS,-3
256,192,17,400,1,3,1,256,165,753,26,24,SUCCESS,-3
256,192,17,400,1,3,1,512,165,753,27,25,SUCCESS,-3
256,192,17,400,1,3,1,1024,165,753,40,38,SUCCESS,-3
256,192,17,400,1,3,2,8,165,753,114,112,SUCCESS,-3
256,192,17,400,1,3,2,16,165,753,61,59,SUCCESS,-3
256,192,17,400,1,3,2,32,165,753,37,35,SUCCESS,-3
256,192,17,400,1,3,2,64,165,753,29,26,SUCCESS,-3
256,192,17,400,1,3,2,128,165,753,29,26,SUCCESS,-3
256,192,17,400,1,3,2,256,165,753,27,25,SUCCESS,-3
256,192,17,400,1,3,2,512,165,753,28,26,SUCCESS,-3
256,192,17,400,1,3,4,4,165,753,129,125,SUCCESS,-3
256,192,17,400,1,3,4,8,165,753,68,66,SUCCESS,-3
256,192,17,400,1,3,4,16,165,753,40,38,SUCCESS,-3
256,192,17,400,1,3,4,32,165,753,32,30,SUCCESS,-3
256,192,17,400,1,3,4,64,165,753,33,30,SUCCESS,-3
256,192,17,400,1,3,4,128,165,753,32,30,SUCCESS,-3
256,192,17,400,1,3,4,256,165,753,34,32,SUCCESS,-3
256,192,17,400,1,3,8,2,165,753,150,147,SUCCESS,-3
256,192,17,400,1,3,8,4,165,753,79,77,SUCCESS,-3
256,192,17,400,1,3,8,8,165,753,48,45,SUCCESS,-3
256,192,17,400,1,3,8,16,165,753,44,42,SUCCESS,-3
256,192,17,400,1,3,8,32,165,753,44,41,SUCCESS,-3
256,192,17,400,1,3,8,64,165,753,44,41,SUCCESS,-3
256,192,17,400,1,3,8,128,165,753,47,44,SUCCESS,-3
256,192,17,400,1,3,16,1,165,753,199,196,SUCCESS,3
256,192,17,400,1,3,16,2,165,753,103,100,SUCCESS,-3
256,192,17,400,1,3,16,4,165,753,67,65,SUCCESS,-3
256,192,17,400,1,3,16,8,165,753,69,66,SUCCESS,-3
256,192,17,400,1,3,16,16,165,753,67,65,SUCCESS,-3
256,192,17,400,1,3,16,32,165,753,67,65,SUCCESS,-3
256,192,17,400,1,3,16,64,165,753,69,67,SUCCESS,-3
256,192,17,400,1,3,32,1,165,753,155,151,SUCCESS,-3
256,192,17,400,1,3,32,2,165,753,117,114,SUCCESS,-3
256,192,17,400,1,3,32,4,165,753,118,116,SUCCESS,-3
256,192,17,400,1,3,32,8,165,753,119,116,SUCCESS,-3
256,192,17,400,1,3,32,16,165,753,119,116,SUCCESS,-3
256,192,17,400,1,3,32,32,165,753,120,117,SUCCESS,-3
256,192,17,400,1,3,64,1,165,753,132,129,SUCCESS,-3
256,192,17,400,1,3,64,2,165,753,122,119,SUCCESS,-3
256,192,17,400,1,3,64,4,165,753,123,120,SUCCESS,-3
256,192,17,400,1,3,64,8,165,753,127,125,SUCCESS,-3
256,192,17,400,1,3,64,16,165,753,134,132,SUCCESS,-3
512,384,9,200,0,0,1,7,2352,,523,523,SUCCESS,1
512,384,9,200,0,0,7,1,2352,,512,512,SUCCESS,-1
512,384,9,200,0,1,1,16,2352,4983,236,229,SUCCESS,-1
512,384,9,200,0,1,1,32,2352,4983,133,127,SUCCESS,-1
512,384,9,200,0,1,1,64,2352,4983,96,90,SUCCESS,-1
512,384,9,200,0,1,1,128,2352,4983,85,79,SUCCESS,-1
512,384,9,200,0,1,1,256,2352,4983,86,80,SUCCESS,-1
512,384,9,200,0,1,1,512,2352,4983,84,78,SUCCESS,-1
512,384,9,200,0,1,1,1024,2352,4983,149,143,SUCCESS,-1
512,384,9,200,0,1,2,8,2352,4983,273,264,SUCCESS,-1
512,384,9,200,0,1,2,16,2352,4983,159,152,SUCCESS,-1
512,384,9,200,0,1,2,32,2352,4983,127,121,SUCCESS,-1
512,384,9,200,0,1,2,64,2352,4983,128,121,SUCCESS,-1
512,384,9,200,0,1,2,128,2352,4983,125,119,SUCCESS,-1
512,384,9,200,0,1,2,256,2352,4983,126,119,SUCCESS,-1
512,384,9,200,0,1,2,512,2352,4983,128,122,SUCCESS,-1
512,384,9,200,0,1,4,4,2352,4983,334,324,SUCCESS,-1
512,384,9,200,0,1,4,8,2352,4983,203,195,SUCCESS,-1
512,384,9,200,0,1,4,16,2352,4983,182,175,SUCCESS,-1
512,384,9,200,0,1,4,32,2352,4983,178,173,SUCCESS,-1
512,384,9,200,0,1,4,64,2352,4983,180,174,SUCCESS,-1
512,384,9,200,0,1,4,128,2352,4983,180,174,SUCCESS,-1
512,384,9,200,0,1,4,256,2352,4983,181,174,SUCCESS,-1
512,384,9,200,0,1,8,2,2352,4983,421,412,SUCCESS,-1
512,384,9,200,0,1,8,4,2352,4983,268,261,SUCCESS,-1
512,384,9,200,0,1,8,8,2352,4983,261,251,SUCCESS,-1
512,384,9,200,0,1,8,16,2352,4983,252,242,SUCCESS,-1
512,384,9,200,0,1,8,32,2352,4983,256,243,SUCCESS,-1
512,384,9,200,0,1,8,64,2352,4983,254,245,SUCCESS,-1
512,384,9,200,0,1,8,128,2352,4983,250,244,SUCCESS,-1
512,384,9,200,0,1,16,1,2352,4983,559,551,SUCCESS,-1
512,384,9,200,0,1,16,2,2352,4983,376,368,SUCCESS,-1
512,384,9,200,0,1,16,4,2352,4983,364,355,SUCCESS,-1
512,384,9,200,0,1,16,8,2352,4983,356,347,SUCCESS,-1
512,384,9,200,0,1,16,16,2352,4983,346,339,SUCCESS,-1
512,384,9,200,0,1,16,32,2352,4983,348,343,SUCCESS,-1
512,384,9,200,0,1,16,64,2352,4983,360,354,SUCCESS,-1
512,384,9,200,0,1,32,1,2352,4983,530,521,SUCCESS,-1
512,384,9,200,0,1,32,2,2352,4983,509,501,SUCCESS,-1
512,384,9,200,0,1,32,4,2352,4983,530,522,SUCCESS,-1
512,384,9,200,0,1,32,8,2352,4983,487,480,SUCCESS,-1
512,384,9,200,0,1,32,16,2352,4983,481,475,SUCCESS,-1
512,384,9,200,0,1,32,32,2352,4983,483,477,SUCCESS,-1
512,384,9,200,0,1,64,1,2352,4983,597,589,SUCCESS,-1
512,384,9,200,0,1,64,2,2352,4983,621,611,SUCCESS,-1
512,384,9,200,0,1,64,4,2352,4983,506,498,SUCCESS,-1
512,384,9,200,0,1,64,8,2352,4983,484,477,SUCCESS,-1
512,384,9,200,0,1,64,16,2352,4983,484,478,SUCCESS,-1
512,384,9,200,0,2,1,16,2352,4983,279,273,SUCCESS,-1
512,384,9,200,0,2,1,32,2352,4983,159,153,SUCCESS,-1
512,384,9,200,0,2,1,64,2352,4983,106,101,SUCCESS,-1
512,384,9,200,0,2,1,128,2352,4983,84,79,SUCCESS,-1
512,384,9,200,0,2,1,256,2352,4983,85,79,SUCCESS,-1
512,384,9,200,0,2,1,512,2352,4983,87,81,SUCCESS,-1
512,384,9,200,0,2,1,1024,2352,4983,177,172,SUCCESS,-1
512,384,9,200,0,2,2,8,2352,4983,313,306,SUCCESS,-1
512,384,9,200,0,2,2,16,2352,4983,182,177,SUCCESS,-1
512,384,9,200,0,2,2,32,2352,4983,133,127,SUCCESS,-1
512,384,9,200,0,2,2,64,2352,4983,127,121,SUCCESS,-1
512,384,9,200,0,2,2,128,2352,4983,122,117,SUCCESS,-1
512,384,9,200,0,2,2,256,2352,4983,123,118,SUCCESS,-1
512,384,9,200,0,2,2,512,2352,4983,148,142,SUCCESS,-1
512,384,9,200,0,2,4,4,2352,4983,375,369,SUCCESS,-1
512,384,9,200,0,2,4,8,2352,4983,227,221,SUCCESS,-1
512,384,9,200,0,2,4,16,2352,4983,185,179,SUCCESS,-1
512,384,9,200,0,2,4,32,2352,4983,179,173,SUCCESS,-1
512,384,9,200,0,2,4,64,2352,4983,181,174,SUCCESS,-1
512,384,9,200,0,2,4,128,2352,4983,179,173,SUCCESS,-1
512,384,9,200,0,2,4,256,2352,4983,178,173,SUCCESS,-1
512,384,9,200,0,2,8,2,2352,4983,463,456,SUCCESS,-1
512,384,9,200,0,2,8,4,2352,4983,291,285,SUCCESS,-1
512,384,9,200,0,2,8,8,2352,4983,268,262,SUCCESS,-1
512,384,9,200,0,2,8,16,2352,4983,249,243,SUCCESS,-1
512,384,9,200,0,2,8,32,2352,4983,250,244,SUCCESS,-1
512,384,9,200,0,2,8,64,2352,4983,252,246,SUCCESS,-1
512,384,9,200,0,2,8,128,2352,4983,250,245,SUCCESS,-1
512,384,9,200,0,2,16,1,2352,4983,600,593,SUCCESS,-1
512,384,9,200,0,2,16,2,2352,4983,396,390,SUCCESS,-1
512,384,9,200,0,2,16,4,2352,4983,374,367,SUCCESS,-1
512,384,9,200,0,2,16,8,2352,4983,355,349,SUCCESS,-1
512,384,9,200,0,2,16,16,2352,4983,364,343,SUCCESS,-1
512,384,9,200,0,2,16,32,2352,4983,351,345,SUCCESS,-1
512,384,9,200,0,2,16,64,2352,4983,365,358,SUCCESS,-1
512,384,9,200,0,2,32,1,2352,4983,541,534,SUCCESS,-1
512,384,9,200,0,2,32,2,2352,4983,510,503,SUCCESS,-1
512,384,9,200,0,2,32,4,2352,4983,530,524,SUCCESS,-1
512,384,9,200,0,2,32,8,2352,4983,488,482,SUCCESS,-1
512,384,9,200,0,2,32,16,2352,4983,485,478,SUCCESS,-1
512,384,9,200,0,2,32,32,2352,4983,487,481,SUCCESS,-1
512,384,9,200,0,2,64,1,2352,4983,617,609,SUCCESS,-1
512,384,9,200,0,2,64,2,2352,4983,610,605,SUCCESS,-1
512,384,9,200,0,2,64,4,2352,4983,517,511,SUCCESS,-1
512,384,9,200,0,2,64,8,2352,4983,491,485,SUCCESS,-1
512,384,9,200,0,2,64,16,2352,4983,489,482,SUCCESS,-1
512,384,9,200,0,3,1,16,2352,3803,226,221,SUCCESS,-2
512,384,9,200,0,3,1,32,2352,3803,129,123,SUCCESS,-2
512,384,9,200,0,3,1,64,2352,3803,86,79,SUCCESS,-2
512,384,9,200,0,3,1,128,2352,3803,59,53,SUCCESS,-2
512,384,9,200,0,3,1,256,2352,3803,55,50,SUCCESS,-2
512,384,9,200,0,3,1,512,2352,3803,62,55,SUCCESS,-2
512,384,9,200,0,3,1,1024,2352,3803,141,136,SUCCESS,-2
512,384,9,200,0,3,2,8,2352,3803,234,228,SUCCESS,-2
512,384,9,200,0,3,2,16,2352,3803,128,123,SUCCESS,-2
512,384,9,200,0,3,2,32,2352,3803,82,75,SUCCESS,-2
512,384,9,200,0,3,2,64,2352,3803,62,56,SUCCESS,-2
512,384,9,200,0,3,2,128,2352,3803,56,51,SUCCESS,-2
512,384,9,200,0,3,2,256,2352,3803,58,52,SUCCESS,-2
512,384,9,200,0,3,2,512,2352,3803,85,80,SUCCESS,-2
512,384,9,200,0,3,4,4,2352,3803,262,254,SUCCESS,-2
512,384,9,200,0,3,4,8,2352,3803,139,133,SUCCESS,-2
512,384,9,200,0,3,4,16,2352,3803,84,79,SUCCESS,-2
512,384,9,200,0,3,4,32,2352,3803,65,59,SUCCESS,-2
512,384,9,200,0,3,4,64,2352,3803,69,62,SUCCESS,-2
512,384,9,200,0,3,4,128,2352,3803,69,60,SUCCESS,-2
512,384,9,200,0,3,4,256,2352,3803,68,61,SUCCESS,-2
512,384,9,200,0,3,8,2,2352,3803,307,301,SUCCESS,-2
512,384,9,200,0,3,8,4,2352,3803,161,155,SUCCESS,-2
512,384,9,200,0,3,8,8,2352,3803,100,93,SUCCESS,-2
512,384,9,200,0,3,8,16,2352,3803,85,80,SUCCESS,-2
512,384,9,200,0,3,8,32,2352,3803,88,82,SUCCESS,-2
512,384,9,200,0,3,8,64,2352,3803,89,82,SUCCESS,-2
512,384,9,200,0,3,8,128,2352,3803,93,86,SUCCESS,-2
512,384,9,200,0,3,16,1,2352,3803,399,392,SUCCESS,2
512,384,9,200,0,3,16,2,2352,3803,208,203,SUCCESS,-2
512,384,9,200,0,3,16,4,2352,3803,146,138,SUCCESS,-2
512,384,9,200,0,3,16,8,2352,3803,142,136,SUCCESS,-2
512,384,9,200,0,3,16,16,2352,3803,137,131,SUCCESS,-2
512,384,9,200,0,3,16,32,2352,3803,139,133,SUCCESS,-2
512,384,9,200,0,3,16,64,2352,3803,148,142,SUCCESS,-2
512,384,9,200,0,3,32,1,2352,3803,309,304,SUCCESS,-2
512,384,9,200,0,3,32,2,2352,3803,243,236,SUCCESS,-2
512,384,9,200,0,3,32,4,2352,3803,291,285,SUCCESS,-2
512,384,9,200,0,3,32,8,2352,3803,249,244,SUCCESS,-2
512,384,9,200,0,3,32,16,2352,3803,241,234,SUCCESS,-2
512,384,9,200,0,3,32,32,2352,3803,243,236,SUCCESS,-2
512,384,9,200,0,3,64,1,2352,3803,444,437,SUCCESS,-2
512,384,9,200,0,3,64,2,2352,3803,392,386,SUCCESS,-2
512,384,9,200,0,3,64,4,2352,3803,270,265,SUCCESS,-2
512,384,9,200,0,3,64,8,2352,3803,246,240,SUCCESS,-2
512,384,9,200,0,3,64,16,2352,3803,242,234,SUCCESS,-2
512,384,9,200,1,0,1,7,2352,,490,490,SUCCESS,1
512,384,9,200,1,0,7,1,2352,,521,517,SUCCESS,-1
512,384,9,200,1,1,1,16,2352,4983,235,228,SUCCESS,-2
512,384,9,200,1,1,1,32,2352,4983,138,127,SUCCESS,-2
512,384,9,200,1,1,1,64,2352,4983,99,90,SUCCESS,-2
512,384,9,200,1,1,1,128,2352,4983,84,79,SUCCESS,-2
512,384,9,200,1,1,1,256,2352,4983,86,80,SUCCESS,-2
512,384,9,200,1,1,1,512,2352,4983,85,78,SUCCESS,-2
512,384,9,200,1,1,1,1024,2352,4983,147,142,SUCCESS,-2
512,384,9,200,1,1,2,8,2352,4983,271,266,SUCCESS,-2
512,384,9,200,1,1,2,16,2352,4983,159,152,SUCCESS,-2
512,384,9,200,1,1,2,32,2352,4983,127,120,SUCCESS,-2
512,384,9,200,1,1,2,64,2352,4983,127,120,SUCCESS,-2
512,384,9,200,1,1,2,128,2352,4983,125,118,SUCCESS,-2
512,384,9,200,1,1,2,256,2352,4983,126,118,SUCCESS,-2
512,384,9,200,1,1,2,512,2352,4983,128,122,SUCCESS,-2
512,384,9,200,1,1,4,4,2352,4983,335,327,SUCCESS,-2
512,384,9,200,1,1,4,8,2352,4983,202,197,SUCCESS,-2
512,384,9,200,1,1,4,16,2352,4983,183,178,SUCCESS,-2
512,384,9,200,1,1,4,32,2352,4983,181,174,SUCCESS,-2
512,384,9,200,1,1,4,64,2352,4983,182,175,SUCCESS,-2
512,384,9,200,1,1,4,128,2352,4983,182,176,SUCCESS,-2
512,384,9,200,1,1,4,256,2352,4983,184,177,SUCCESS,-2
512,384,9,200,1,1,8,2,2352,4983,409,403,SUCCESS,-2
512,384,9,200,1,1,8,4,2352,4983,269,263,SUCCESS,-2
512,384,9,200,1,1,8,8,2352,4983,257,251,SUCCESS,-2
512,384,9,200,1,1,8,16,2352,4983,249,244,SUCCESS,-2
512,384,9,200,1,1,8,32,2352,4983,251,245,SUCCESS,-2
512,384,9,200,1,1,8,64,2352,4983,254,247,SUCCESS,-2
512,384,9,200,1,1,8,128,2352,4983,252,246,SUCCESS,-2
512,384,9,200,1,1,16,1,2352,4983,557,551,SUCCESS,2
512,384,9,200,1,1,16,2,2352,4983,362,357,SUCCESS,-2
512,384,9,200,1,1,16,4,2352,4983,356,351,SUCCESS,-2
512,384,9,200,1,1,16,8,2352,4983,344,336,SUCCESS,-2
