16,2,3,2,46,46
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,VARIANT,TEST_CASE,LWS0,LWS1,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
256,192,9,400,2,1,4,8,588,1429,57,54,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,4,16,588,1429,34,30,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,4,32,588,1429,27,23,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,4,64,588,1429,28,23,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,4,128,588,1429,27,23,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,4,256,588,1429,29,25,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,8,2,588,1429,130,125,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,8,4,588,1429,68,65,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,8,8,588,1429,41,37,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,8,16,588,1429,40,35,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,8,32,588,1429,39,35,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,8,64,588,1429,39,35,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,8,128,588,1429,43,38,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,16,1,588,1429,176,171,WRONG_RESULT_DYNAMIC,16
256,192,9,400,2,1,16,2,588,1429,91,87,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,16,4,588,1429,64,60,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,16,8,588,1429,64,61,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,16,16,588,1429,65,61,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,16,32,588,1429,65,62,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,16,64,588,1429,67,63,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,32,1,588,1429,137,134,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,32,2,588,1429,112,108,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,32,4,588,1429,115,111,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,32,8,588,1429,116,111,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,32,16,588,1429,115,112,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,32,32,588,1429,119,112,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,64,1,588,1429,120,116,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,64,2,588,1429,116,112,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,64,4,588,1429,114,111,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,64,8,588,1429,115,112,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,64,16,588,1429,116,113,WRONG_RESULT_DYNAMIC,5
256,192,17,200,0,0,1,7,165,,175,174,SUCCESS,0
256,192,17,200,0,0,7,1,165,,154,154,SUCCESS,0
256,192,17,200,0,1,1,7,165,,176,176,WRONG_RESULT_DYNAMIC,16
256,192,17,200,0,1,7,1,165,,145,145,WRONG_RESULT_DYNAMIC,3
256,192,17,200,1,0,1,16,165,911,52,49,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,1,32,165,911,30,28,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,1,64,165,911,23,21,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,1,128,165,911,20,18,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,1,256,165,911,20,18,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,1,512,165,911,20,18,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,1,1024,165,911,34,32,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,2,8,165,911,61,60,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,2,16,165,911,36,35,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,2,32,165,911,31,29,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,2,64,165,911,30,28,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,2,128,165,911,30,27,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,2,256,165,911,30,28,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,2,512,165,911,31,29,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,4,4,165,911,77,75,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,4,8,165,911,47,46,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,4,16,165,911,45,43,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,4,32,165,911,44,42,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,4,64,165,911,44,42,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,4,128,165,911,45,42,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,4,256,165,911,45,43,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,8,2,165,911,97,95,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,8,4,165,911,64,63,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,8,8,165,911,63,61,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,8,16,165,911,63,61,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,8,32,165,911,64,62,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,8,64,165,911,65,62,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,8,128,165,911,63,61,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,16,1,165,911,130,128,WRONG_RESULT_DYNAMIC,7
256,192,17,200,1,0,16,2,165,911,88,86,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,16,4,165,911,86,84,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,16,8,165,911,87,85,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,16,16,165,911,86,85,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,16,32,165,911,87,85,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,16,64,165,911,88,86,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,32,1,165,911,125,123,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,32,2,165,911,121,119,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,32,4,165,911,119,118,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,32,8,165,911,121,119,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,32,16,165,911,121,119,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,32,32,165,911,121,119,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,64,1,165,911,134,131,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,64,2,165,911,122,120,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,64,4,165,911,122,120,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,64,8,165,911,130,128,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,64,16,165,911,135,133,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,1,1,16,165,911,53,50,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,1,32,165,911,31,28,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,1,64,165,911,23,21,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,1,128,165,911,20,19,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,1,256,165,911,20,18,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,1,512,165,911,21,19,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,1,1024,165,911,34,32,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,2,8,165,911,62,61,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,2,16,165,911,37,35,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,2,32,165,911,32,30,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,2,64,165,911,31,29,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,2,128,165,911,30,28,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,2,256,165,911,31,29,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,2,512,165,911,33,31,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,4,4,165,911,77,75,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,4,8,165,911,49,47,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,4,16,165,911,46,44,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,4,32,165,911,45,43,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,4,64,165,911,46,44,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,4,128,165,911,46,44,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,4,256,165,911,47,44,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,8,2,165,911,96,94,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,8,4,165,911,65,62,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,8,8,165,911,63,61,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,8,16,165,911,63,61,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,8,32,165,911,63,61,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,8,64,165,911,64,62,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,8,128,165,911,64,62,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,16,1,165,911,130,128,WRONG_RESULT_DYNAMIC,16
256,192,17,200,1,1,16,2,165,911,86,84,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,16,4,165,911,85,82,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,16,8,165,911,84,82,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,16,16,165,911,85,83,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,16,32,165,911,85,83,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,16,64,165,911,87,85,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,32,1,165,911,125,123,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,32,2,165,911,120,118,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,32,4,165,911,120,117,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,32,8,165,911,118,116,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,32,16,165,911,121,118,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,32,32,165,911,120,118,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,64,1,165,911,133,130,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,64,2,165,911,122,120,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,64,4,165,911,120,118,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,64,8,165,911,125,123,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,64,16,165,911,136,133,WRONG_RESULT_DYNAMIC,4
256,192,17,200,2,0,1,16,165,616,43,41,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,1,32,165,616,26,23,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,1,64,165,616,17,14,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,1,128,165,616,12,9,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,1,256,165,616,11,9,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,1,512,165,616,12,10,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,1,1024,165,616,27,25,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,2,8,165,616,46,43,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,2,16,165,616,26,24,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,2,32,165,616,17,14,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,2,64,165,616,13,10,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,2,128,165,616,11,9,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,2,256,165,616,12,10,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,2,512,165,616,17,15,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,4,4,165,616,54,51,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,4,8,165,616,29,27,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,4,16,165,616,19,15,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,4,32,165,616,15,12,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,4,64,165,616,15,12,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,4,128,165,616,14,11,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,4,256,165,616,14,12,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,8,2,165,616,65,63,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,8,4,165,616,35,32,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,8,8,165,616,22,19,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,8,16,165,616,21,18,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,8,32,165,616,21,18,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,8,64,165,616,20,18,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,8,128,165,616,21,18,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,16,1,165,616,90,87,WRONG_RESULT_DYNAMIC,7
256,192,17,200,2,0,16,2,165,616,49,44,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,16,4,165,616,33,30,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,16,8,165,616,34,31,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,16,16,165,616,34,31,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,16,32,165,616,34,31,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,16,64,165,616,36,33,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,32,1,165,616,73,70,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,32,2,165,616,58,55,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,32,4,165,616,59,56,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,32,8,165,616,59,57,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,32,16,165,616,60,56,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,32,32,165,616,60,57,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,64,1,165,616,65,62,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,64,2,165,616,60,57,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,64,4,165,616,60,57,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,64,8,165,616,66,64,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,64,16,165,616,66,63,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,1,1,16,165,616,43,41,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,1,32,165,616,26,23,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,1,64,165,616,17,14,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,1,128,165,616,13,9,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,1,256,165,616,12,9,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,1,512,165,616,13,10,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,1,1024,165,616,28,25,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,2,8,165,616,47,44,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,2,16,165,616,27,24,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,2,32,165,616,17,14,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,2,64,165,616,13,10,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,2,128,165,616,13,9,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,2,256,165,616,13,10,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,2,512,165,616,18,15,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,4,4,165,616,54,51,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,4,8,165,616,29,27,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,4,16,165,616,18,15,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,4,32,165,616,15,12,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,4,64,165,616,15,12,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,4,128,165,616,15,11,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,4,256,165,616,15,12,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,8,2,165,616,66,63,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,8,4,165,616,35,32,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,8,8,165,616,22,19,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,8,16,165,616,21,18,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,8,32,165,616,21,18,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,8,64,165,616,21,18,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,8,128,165,616,21,18,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,16,1,165,616,90,87,WRONG_RESULT_DYNAMIC,16
256,192,17,200,2,1,16,2,165,616,48,44,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,16,4,165,616,33,30,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,16,8,165,616,35,32,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,16,16,165,616,34,31,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,16,32,165,616,34,31,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,16,64,165,616,36,33,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,32,1,165,616,73,70,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,32,2,165,616,58,55,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,32,4,165,616,59,56,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,32,8,165,616,60,57,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,32,16,165,616,60,57,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,32,32,165,616,60,57,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,64,1,165,616,65,62,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,64,2,165,616,60,57,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,64,4,165,616,60,57,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,64,8,165,616,63,61,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,64,16,165,616,66,63,WRONG_RESULT_DYNAMIC,5
256,192,17,400,0,0,1,7,165,,311,311,SUCCESS,0
256,192,17,400,0,0,7,1,165,,283,283,SUCCESS,0
256,192,17,400,0,1,1,7,165,,314,314,WRONG_RESULT_DYNAMIC,16
256,192,17,400,0,1,7,1,165,,282,282,WRONG_RESULT_DYNAMIC,3
256,192,17,400,1,0,1,16,165,1048,99,96,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,1,32,165,1048,55,53,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,1,64,165,1048,40,38,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,1,128,165,1048,39,37,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,1,256,165,1048,38,35,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,1,512,165,1048,38,35,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,1,1024,165,1048,42,39,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,2,8,165,1048,123,120,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,2,16,165,1048,71,68,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,2,32,165,1048,59,56,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,2,64,165,1048,58,55,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,2,128,165,1048,58,55,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,2,256,165,1048,58,55,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,2,512,165,1048,59,56,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,4,4,165,1048,152,149,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,4,8,165,1048,95,92,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,4,16,165,1048,88,84,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,4,32,165,1048,87,84,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,4,64,165,1048,87,85,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,4,128,165,1048,88,86,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,4,256,165,1048,88,85,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,8,2,165,1048,191,188,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,8,4,165,1048,125,123,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,8,8,165,1048,122,119,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,8,16,165,1048,124,120,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,8,32,165,1048,123,120,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,8,64,165,1048,123,120,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,8,128,165,1048,128,125,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,16,1,165,1048,259,257,WRONG_RESULT_DYNAMIC,8
256,192,17,400,1,0,16,2,165,1048,171,168,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,16,4,165,1048,166,164,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,16,8,165,1048,167,165,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,16,16,165,1048,169,166,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,16,32,165,1048,170,167,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,16,64,165,1048,169,166,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,32,1,165,1048,248,246,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,32,2,165,1048,238,235,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,32,4,165,1048,238,236,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,32,8,165,1048,236,234,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,32,16,165,1048,240,237,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,32,32,165,1048,240,237,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,64,1,165,1048,263,261,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,64,2,165,1048,240,237,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,64,4,165,1048,242,239,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,64,8,165,1048,250,247,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,64,16,165,1048,270,268,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,1,1,16,165,1048,99,96,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,1,32,165,1048,55,52,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,1,64,165,1048,40,38,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,1,128,165,1048,38,36,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,1,256,165,1048,37,35,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,1,512,165,1048,37,35,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,1,1024,165,1048,42,39,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,2,8,165,1048,121,118,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,2,16,165,1048,69,67,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,2,32,165,1048,57,55,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,2,64,165,1048,57,55,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,2,128,165,1048,57,55,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,2,256,165,1048,57,54,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,2,512,165,1048,59,56,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,4,4,165,1048,151,148,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,4,8,165,1048,94,91,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,4,16,165,1048,85,82,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,4,32,165,1048,86,83,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,4,64,165,1048,86,83,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,4,128,165,1048,87,84,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,4,256,165,1048,87,84,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,8,2,165,1048,190,188,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,8,4,165,1048,124,121,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,8,8,165,1048,120,117,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,8,16,165,1048,120,118,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,8,32,165,1048,122,120,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,8,64,165,1048,121,119,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,8,128,165,1048,125,123,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,16,1,165,1048,264,256,WRONG_RESULT_DYNAMIC,16
256,192,17,400,1,1,16,2,165,1048,170,167,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,16,4,165,1048,167,164,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,16,8,165,1048,167,165,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,16,16,165,1048,168,165,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,16,32,165,1048,168,166,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,16,64,165,1048,169,166,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,32,1,165,1048,248,244,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,32,2,165,1048,236,234,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,32,4,165,1048,237,235,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,32,8,165,1048,236,234,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,32,16,165,1048,237,234,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,32,32,165,1048,239,236,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,64,1,165,1048,263,261,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,64,2,165,1048,240,237,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,64,4,165,1048,239,236,WRONG_RESULT_DYNAMIC,4
