12,2,4,2,46,46,46
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
256,192,17,400,0,2,2,32,165,1048,64,61,SUCCESS,-1
256,192,17,400,0,2,2,64,165,1048,61,58,SUCCESS,-1
256,192,17,400,0,2,2,128,165,1048,63,58,SUCCESS,-1
256,192,17,400,0,2,2,256,165,1048,60,58,SUCCESS,-1
256,192,17,400,0,2,2,512,165,1048,64,59,SUCCESS,-1
256,192,17,400,0,2,4,4,165,1048,184,181,SUCCESS,-1
256,192,17,400,0,2,4,8,165,1048,109,106,SUCCESS,-1
256,192,17,400,0,2,4,16,165,1048,89,85,SUCCESS,-1
256,192,17,400,0,2,4,32,165,1048,87,85,SUCCESS,-1
256,192,17,400,0,2,4,64,165,1048,88,85,SUCCESS,-1
256,192,17,400,0,2,4,128,165,1048,90,87,SUCCESS,-1
256,192,17,400,0,2,4,256,165,1048,89,86,SUCCESS,-1
256,192,17,400,0,2,8,2,165,1048,223,220,SUCCESS,-1
256,192,17,400,0,2,8,4,165,1048,139,136,SUCCESS,-1
256,192,17,400,0,2,8,8,165,1048,124,121,SUCCESS,-1
256,192,17,400,0,2,8,16,165,1048,125,122,SUCCESS,-1
256,192,17,400,0,2,8,32,165,1048,124,121,SUCCESS,-1
256,192,17,400,0,2,8,64,165,1048,125,123,SUCCESS,-1
256,192,17,400,0,2,8,128,165,1048,132,128,SUCCESS,-1
256,192,17,400,0,2,16,1,165,1048,292,288,SUCCESS,-1
256,192,17,400,0,2,16,2,165,1048,185,182,SUCCESS,-1
256,192,17,400,0,2,16,4,165,1048,170,168,SUCCESS,-1
256,192,17,400,0,2,16,8,165,1048,172,169,SUCCESS,-1
256,192,17,400,0,2,16,16,165,1048,173,170,SUCCESS,-1
256,192,17,400,0,2,16,32,165,1048,173,170,SUCCESS,-1
256,192,17,400,0,2,16,64,165,1048,174,171,SUCCESS,-1
256,192,17,400,0,2,32,1,165,1048,264,261,SUCCESS,-1
256,192,17,400,0,2,32,2,165,1048,244,241,SUCCESS,-1
256,192,17,400,0,2,32,4,165,1048,246,243,SUCCESS,-1
256,192,17,400,0,2,32,8,165,1048,244,241,SUCCESS,-1
256,192,17,400,0,2,32,16,165,1048,244,241,SUCCESS,-1
256,192,17,400,0,2,32,32,165,1048,245,242,SUCCESS,-1
256,192,17,400,0,2,64,1,165,1048,274,272,SUCCESS,-1
256,192,17,400,0,2,64,2,165,1048,249,246,SUCCESS,-1
256,192,17,400,0,2,64,4,165,1048,249,246,SUCCESS,-1
256,192,17,400,0,2,64,8,165,1048,263,260,SUCCESS,-1
256,192,17,400,0,2,64,16,165,1048,277,275,SUCCESS,-1
256,192,17,400,0,3,1,16,165,1048,106,103,SUCCESS,-1
256,192,17,400,0,3,1,32,165,1048,61,56,SUCCESS,-1
256,192,17,400,0,3,1,64,165,1048,39,34,SUCCESS,-1
256,192,17,400,0,3,1,128,165,1048,29,25,SUCCESS,-1
256,192,17,400,0,3,1,256,165,1048,27,23,SUCCESS,-1
256,192,17,400,0,3,1,512,165,1048,26,23,SUCCESS,-1
256,192,17,400,0,3,1,1024,165,1048,39,36,SUCCESS,-1
256,192,17,400,0,3,2,8,165,1048,115,112,SUCCESS,-1
256,192,17,400,0,3,2,16,165,1048,62,59,SUCCESS,-1
256,192,17,400,0,3,2,32,165,1048,38,35,SUCCESS,-1
256,192,17,400,0,3,2,64,165,1048,29,26,SUCCESS,-1
256,192,17,400,0,3,2,128,165,1048,28,26,SUCCESS,-1
256,192,17,400,0,3,2,256,165,1048,27,24,SUCCESS,-1
256,192,17,400,0,3,2,512,165,1048,28,24,SUCCESS,-1
256,192,17,400,0,3,4,4,165,1048,128,126,SUCCESS,-1
256,192,17,400,0,3,4,8,165,1048,69,66,SUCCESS,-1
256,192,17,400,0,3,4,16,165,1048,41,37,SUCCESS,-1
256,192,17,400,0,3,4,32,165,1048,33,30,SUCCESS,-1
256,192,17,400,0,3,4,64,165,1048,33,30,SUCCESS,-1
256,192,17,400,0,3,4,128,165,1048,32,30,SUCCESS,-1
256,192,17,400,0,3,4,256,165,1048,34,31,SUCCESS,-1
256,192,17,400,0,3,8,2,165,1048,148,145,SUCCESS,-1
256,192,17,400,0,3,8,4,165,1048,79,75,SUCCESS,-1
256,192,17,400,0,3,8,8,165,1048,48,45,SUCCESS,-1
256,192,17,400,0,3,8,16,165,1048,45,42,SUCCESS,-1
256,192,17,400,0,3,8,32,165,1048,44,41,SUCCESS,-1
256,192,17,400,0,3,8,64,165,1048,45,41,SUCCESS,-1
256,192,17,400,0,3,8,128,165,1048,47,44,SUCCESS,-1
256,192,17,400,0,3,16,1,165,1048,189,186,SUCCESS,-1
256,192,17,400,0,3,16,2,165,1048,99,96,SUCCESS,-1
256,192,17,400,0,3,16,4,165,1048,68,65,SUCCESS,-1
256,192,17,400,0,3,16,8,165,1048,71,68,SUCCESS,-1
256,192,17,400,0,3,16,16,165,1048,69,66,SUCCESS,-1
256,192,17,400,0,3,16,32,165,1048,69,66,SUCCESS,-1
256,192,17,400,0,3,16,64,165,1048,70,67,SUCCESS,-1
256,192,17,400,0,3,32,1,165,1048,146,143,SUCCESS,-1
256,192,17,400,0,3,32,2,165,1048,118,115,SUCCESS,-1
256,192,17,400,0,3,32,4,165,1048,135,130,SUCCESS,-1
256,192,17,400,0,3,32,8,165,1048,121,118,SUCCESS,-1
256,192,17,400,0,3,32,16,165,1048,119,116,SUCCESS,-1
256,192,17,400,0,3,32,32,165,1048,121,117,SUCCESS,-1
256,192,17,400,0,3,64,1,165,1048,136,132,SUCCESS,-1
256,192,17,400,0,3,64,2,165,1048,141,139,SUCCESS,-1
256,192,17,400,0,3,64,4,165,1048,133,130,SUCCESS,-1
256,192,17,400,0,3,64,8,165,1048,131,128,SUCCESS,-1
256,192,17,400,0,3,64,16,165,1048,136,132,SUCCESS,-1
256,192,17,400,1,0,1,7,165,,257,256,SUCCESS,1
256,192,17,400,1,0,7,1,165,,230,230,SUCCESS,-1
256,192,17,400,1,1,1,16,165,1048,109,108,SUCCESS,-2
256,192,17,400,1,1,1,32,165,1048,61,59,SUCCESS,-2
256,192,17,400,1,1,1,64,165,1048,43,41,SUCCESS,-2
256,192,17,400,1,1,1,128,165,1048,42,39,SUCCESS,-2
256,192,17,400,1,1,1,256,165,1048,40,37,SUCCESS,-2
256,192,17,400,1,1,1,512,165,1048,39,37,SUCCESS,-2
256,192,17,400,1,1,1,1024,165,1048,45,43,SUCCESS,-2
256,192,17,400,1,1,2,8,165,1048,132,130,SUCCESS,-2
256,192,17,400,1,1,2,16,165,1048,74,72,SUCCESS,-2
256,192,17,400,1,1,2,32,165,1048,58,56,SUCCESS,-2
256,192,17,400,1,1,2,64,165,1048,58,56,SUCCESS,-2
256,192,17,400,1,1,2,128,165,1048,58,56,SUCCESS,-2
256,192,17,400,1,1,2,256,165,1048,57,55,SUCCESS,-2
256,192,17,400,1,1,2,512,165,1048,60,58,SUCCESS,-2
256,192,17,400,1,1,4,4,165,1048,163,161,SUCCESS,-2
256,192,17,400,1,1,4,8,165,1048,97,95,SUCCESS,-2
256,192,17,400,1,1,4,16,165,1048,84,81,SUCCESS,-2
256,192,17,400,1,1,4,32,165,1048,85,83,SUCCESS,-2
256,192,17,400,1,1,4,64,165,1048,86,83,SUCCESS,-2
256,192,17,400,1,1,4,128,165,1048,86,84,SUCCESS,-2
256,192,17,400,1,1,4,256,165,1048,86,83,SUCCESS,-2
256,192,17,400,1,1,8,2,165,1048,202,200,SUCCESS,-2
256,192,17,400,1,1,8,4,165,1048,130,128,SUCCESS,-2
256,192,17,400,1,1,8,8,165,1048,121,119,SUCCESS,-2
256,192,17,400,1,1,8,16,165,1048,123,121,SUCCESS,-2
256,192,17,400,1,1,8,32,165,1048,123,121,SUCCESS,-2
256,192,17,400,1,1,8,64,165,1048,125,122,SUCCESS,-2
256,192,17,400,1,1,8,128,165,1048,129,126,SUCCESS,-2
256,192,17,400,1,1,16,1,165,1048,273,271,SUCCESS,2
256,192,17,400,1,1,16,2,165,1048,177,173,SUCCESS,-2
256,192,17,400,1,1,16,4,165,1048,167,165,SUCCESS,-2
256,192,17,400,1,1,16,8,165,1048,169,167,SUCCESS,-2
256,192,17,400,1,1,16,16,165,1048,169,167,SUCCESS,-2
256,192,17,400,1,1,16,32,165,1048,171,169,SUCCESS,-2
256,192,17,400,1,1,16,64,165,1048,173,170,SUCCESS,-2
256,192,17,400,1,1,32,1,165,1048,256,254,SUCCESS,-2
256,192,17,400,1,1,32,2,165,1048,239,237,SUCCESS,-2
256,192,17,400,1,1,32,4,165,1048,242,240,SUCCESS,-2
256,192,17,400,1,1,32,8,165,1048,240,238,SUCCESS,-2
256,192,17,400,1,1,32,16,165,1048,241,239,SUCCESS,-2
256,192,17,400,1,1,32,32,165,1048,244,241,SUCCESS,-2
256,192,17,400,1,1,64,1,165,1048,265,263,SUCCESS,-2
256,192,17,400,1,1,64,2,165,1048,248,246,SUCCESS,-2
256,192,17,400,1,1,64,4,165,1048,245,243,SUCCESS,-2
256,192,17,400,1,1,64,8,165,1048,256,254,SUCCESS,-2
256,192,17,400,1,1,64,16,165,1048,275,273,SUCCESS,-2
256,192,17,400,1,2,1,16,165,1048,132,130,SUCCESS,-2
256,192,17,400,1,2,1,32,165,1048,73,71,SUCCESS,-2
256,192,17,400,1,2,1,64,165,1048,49,47,SUCCESS,-2
256,192,17,400,1,2,1,128,165,1048,43,41,SUCCESS,-2
256,192,17,400,1,2,1,256,165,1048,40,38,SUCCESS,-2
256,192,17,400,1,2,1,512,165,1048,40,38,SUCCESS,-2
256,192,17,400,1,2,1,1024,165,1048,53,51,SUCCESS,-2
256,192,17,400,1,2,2,8,165,1048,153,151,SUCCESS,-2
256,192,17,400,1,2,2,16,165,1048,85,83,SUCCESS,-2
256,192,17,400,1,2,2,32,165,1048,62,60,SUCCESS,-2
256,192,17,400,1,2,2,64,165,1048,58,56,SUCCESS,-2
256,192,17,400,1,2,2,128,165,1048,59,56,SUCCESS,-2
256,192,17,400,1,2,2,256,165,1048,58,56,SUCCESS,-2
256,192,17,400,1,2,2,512,165,1048,61,59,SUCCESS,-2
256,192,17,400,1,2,4,4,165,1048,184,181,SUCCESS,-2
256,192,17,400,1,2,4,8,165,1048,107,105,SUCCESS,-2
256,192,17,400,1,2,4,16,165,1048,86,84,SUCCESS,-2
256,192,17,400,1,2,4,32,165,1048,85,83,SUCCESS,-2
256,192,17,400,1,2,4,64,165,1048,86,84,SUCCESS,-2
256,192,17,400,1,2,4,128,165,1048,88,84,SUCCESS,-2
256,192,17,400,1,2,4,256,165,1048,91,89,SUCCESS,-2
256,192,17,400,1,2,8,2,165,1048,222,219,SUCCESS,-2
256,192,17,400,1,2,8,4,165,1048,140,138,SUCCESS,-2
256,192,17,400,1,2,8,8,165,1048,125,123,SUCCESS,-2
256,192,17,400,1,2,8,16,165,1048,125,123,SUCCESS,-2
256,192,17,400,1,2,8,32,165,1048,124,122,SUCCESS,-2
256,192,17,400,1,2,8,64,165,1048,125,123,SUCCESS,-2
256,192,17,400,1,2,8,128,165,1048,132,128,SUCCESS,-2
256,192,17,400,1,2,16,1,165,1048,292,289,SUCCESS,-2
256,192,17,400,1,2,16,2,165,1048,184,182,SUCCESS,-2
256,192,17,400,1,2,16,4,165,1048,169,167,SUCCESS,-2
256,192,17,400,1,2,16,8,165,1048,171,169,SUCCESS,-2
256,192,17,400,1,2,16,16,165,1048,172,169,SUCCESS,-2
256,192,17,400,1,2,16,32,165,1048,171,169,SUCCESS,-2
256,192,17,400,1,2,16,64,165,1048,173,171,SUCCESS,-2
256,192,17,400,1,2,32,1,165,1048,264,262,SUCCESS,-2
256,192,17,400,1,2,32,2,165,1048,244,241,SUCCESS,-2
256,192,17,400,1,2,32,4,165,1048,245,243,SUCCESS,-2
256,192,17,400,1,2,32,8,165,1048,243,241,SUCCESS,-2
256,192,17,400,1,2,32,16,165,1048,244,242,SUCCESS,-2
256,192,17,400,1,2,32,32,165,1048,244,242,SUCCESS,-2
256,192,17,400,1,2,64,1,165,1048,273,271,SUCCESS,-2
256,192,17,400,1,2,64,2,165,1048,252,249,SUCCESS,-2
256,192,17,400,1,2,64,4,165,1048,246,244,SUCCESS,-2
256,192,17,400,1,2,64,8,165,1048,260,258,SUCCESS,-2
256,192,17,400,1,2,64,16,165,1048,277,275,SUCCESS,-2
256,192,17,400,1,3,1,16,165,1048,105,103,SUCCESS,-3
256,192,17,400,1,3,1,32,165,1048,58,56,SUCCESS,-3
256,192,17,400,1,3,1,64,165,1048,37,34,SUCCESS,-3
256,192,17,400,1,3,1,128,165,1048,28,25,SUCCESS,-3
256,192,17,400,1,3,1,256,165,1048,25,23,SUCCESS,-3
256,192,17,400,1,3,1,512,165,1048,25,23,SUCCESS,-3
256,192,17,400,1,3,1,1024,165,1048,38,36,SUCCESS,-3
256,192,17,400,1,3,2,8,165,1048,114,112,SUCCESS,-3
256,192,17,400,1,3,2,16,165,1048,61,59,SUCCESS,-3
256,192,17,400,1,3,2,32,165,1048,37,35,SUCCESS,-3
256,192,17,400,1,3,2,64,165,1048,28,26,SUCCESS,-3
256,192,17,400,1,3,2,128,165,1048,28,25,SUCCESS,-3
256,192,17,400,1,3,2,256,165,1048,26,24,SUCCESS,-3
256,192,17,400,1,3,2,512,165,1048,27,24,SUCCESS,-3
256,192,17,400,1,3,4,4,165,1048,128,125,SUCCESS,-3
256,192,17,400,1,3,4,8,165,1048,68,66,SUCCESS,-3
256,192,17,400,1,3,4,16,165,1048,39,37,SUCCESS,-3
256,192,17,400,1,3,4,32,165,1048,32,30,SUCCESS,-3
256,192,17,400,1,3,4,64,165,1048,32,30,SUCCESS,-3
256,192,17,400,1,3,4,128,165,1048,32,30,SUCCESS,-3
256,192,17,400,1,3,4,256,165,1048,33,31,SUCCESS,-3
256,192,17,400,1,3,8,2,165,1048,147,145,SUCCESS,-3
256,192,17,400,1,3,8,4,165,1048,77,75,SUCCESS,-3
256,192,17,400,1,3,8,8,165,1048,47,45,SUCCESS,-3
256,192,17,400,1,3,8,16,165,1048,44,42,SUCCESS,-3
256,192,17,400,1,3,8,32,165,1048,44,41,SUCCESS,-3
256,192,17,400,1,3,8,64,165,1048,43,41,SUCCESS,-3
256,192,17,400,1,3,8,128,165,1048,46,44,SUCCESS,-3
256,192,17,400,1,3,16,1,165,1048,189,186,SUCCESS,3
256,192,17,400,1,3,16,2,165,1048,98,96,SUCCESS,-3
256,192,17,400,1,3,16,4,165,1048,68,65,SUCCESS,-3
256,192,17,400,1,3,16,8,165,1048,71,68,SUCCESS,-3
256,192,17,400,1,3,16,16,165,1048,69,66,SUCCESS,-3
256,192,17,400,1,3,16,32,165,1048,69,67,SUCCESS,-3
256,192,17,400,1,3,16,64,165,1048,69,67,SUCCESS,-3
256,192,17,400,1,3,32,1,165,1048,146,143,SUCCESS,-3
256,192,17,400,1,3,32,2,165,1048,119,116,SUCCESS,-3
256,192,17,400,1,3,32,4,165,1048,134,132,SUCCESS,-3
256,192,17,400,1,3,32,8,165,1048,122,119,SUCCESS,-3
256,192,17,400,1,3,32,16,165,1048,118,116,SUCCESS,-3
256,192,17,400,1,3,32,32,165,1048,120,118,SUCCESS,-3
256,192,17,400,1,3,64,1,165,1048,136,133,SUCCESS,-3
256,192,17,400,1,3,64,2,165,1048,145,143,SUCCESS,-3
256,192,17,400,1,3,64,4,165,1048,133,131,SUCCESS,-3
256,192,17,400,1,3,64,8,165,1048,131,129,SUCCESS,-3
256,192,17,400,1,3,64,16,165,1048,134,132,SUCCESS,-3
512,384,9,200,0,0,1,7,2352,,482,482,SUCCESS,1
512,384,9,200,0,0,7,1,2352,,494,494,SUCCESS,-1
512,384,9,200,0,1,1,16,2352,4983,234,226,SUCCESS,-1
512,384,9,200,0,1,1,32,2352,4983,132,127,SUCCESS,-1
512,384,9,200,0,1,1,64,2352,4983,95,89,SUCCESS,-1
512,384,9,200,0,1,1,128,2352,4983,87,78,SUCCESS,-1
512,384,9,200,0,1,1,256,2352,4983,86,79,SUCCESS,-1
512,384,9,200,0,1,1,512,2352,4983,83,77,SUCCESS,-1
512,384,9,200,0,1,1,1024,2352,4983,149,143,SUCCESS,-1
512,384,9,200,0,1,2,8,2352,4983,269,263,SUCCESS,-1
512,384,9,200,0,1,2,16,2352,4983,154,149,SUCCESS,-1
512,384,9,200,0,1,2,32,2352,4983,124,118,SUCCESS,-1
512,384,9,200,0,1,2,64,2352,4983,123,117,SUCCESS,-1
512,384,9,200,0,1,2,128,2352,4983,121,115,SUCCESS,-1
512,384,9,200,0,1,2,256,2352,4983,122,115,SUCCESS,-1
512,384,9,200,0,1,2,512,2352,4983,129,122,SUCCESS,-1
512,384,9,200,0,1,4,4,2352,4983,331,325,SUCCESS,-1
512,384,9,200,0,1,4,8,2352,4983,201,195,SUCCESS,-1
512,384,9,200,0,1,4,16,2352,4983,181,173,SUCCESS,-1
512,384,9,200,0,1,4,32,2352,4983,178,171,SUCCESS,-1
512,384,9,200,0,1,4,64,2352,4983,178,172,SUCCESS,-1
512,384,9,200,0,1,4,128,2352,4983,182,172,SUCCESS,-1
512,384,9,200,0,1,4,256,2352,4983,178,172,SUCCESS,-1
512,384,9,200,0,1,8,2,2352,4983,415,409,SUCCESS,-1
512,384,9,200,0,1,8,4,2352,4983,268,262,SUCCESS,-1
512,384,9,200,0,1,8,8,2352,4983,264,254,SUCCESS,-1
512,384,9,200,0,1,8,16,2352,4983,249,242,SUCCESS,-1
512,384,9,200,0,1,8,32,2352,4983,251,244,SUCCESS,-1
512,384,9,200,0,1,8,64,2352,4983,252,246,SUCCESS,-1
512,384,9,200,0,1,8,128,2352,4983,253,245,SUCCESS,-1
512,384,9,200,0,1,16,1,2352,4983,559,550,SUCCESS,-1
512,384,9,200,0,1,16,2,2352,4983,369,363,SUCCESS,-1
512,384,9,200,0,1,16,4,2352,4983,360,352,SUCCESS,-1
512,384,9,200,0,1,16,8,2352,4983,349,343,SUCCESS,-1
512,384,9,200,0,1,16,16,2352,4983,343,336,SUCCESS,-1
512,384,9,200,0,1,16,32,2352,4983,347,340,SUCCESS,-1
512,384,9,200,0,1,16,64,2352,4983,357,348,SUCCESS,-1
512,384,9,200,0,1,32,1,2352,4983,527,521,SUCCESS,-1
512,384,9,200,0,1,32,2,2352,4983,505,499,SUCCESS,-1
512,384,9,200,0,1,32,4,2352,4983,534,526,SUCCESS,-1
512,384,9,200,0,1,32,8,2352,4983,483,477,SUCCESS,-1
512,384,9,200,0,1,32,16,2352,4983,480,474,SUCCESS,-1
512,384,9,200,0,1,32,32,2352,4983,484,477,SUCCESS,-1
512,384,9,200,0,1,64,1,2352,4983,591,585,SUCCESS,-1
512,384,9,200,0,1,64,2,2352,4983,624,619,SUCCESS,-1
512,384,9,200,0,1,64,4,2352,4983,508,501,SUCCESS,-1
512,384,9,200,0,1,64,8,2352,4983,486,477,SUCCESS,-1
512,384,9,200,0,1,64,16,2352,4983,483,477,SUCCESS,-1
512,384,9,200,0,2,1,16,2352,4983,278,271,SUCCESS,-1
512,384,9,200,0,2,1,32,2352,4983,159,152,SUCCESS,-1
512,384,9,200,0,2,1,64,2352,4983,107,101,SUCCESS,-1
512,384,9,200,0,2,1,128,2352,4983,84,78,SUCCESS,-1
512,384,9,200,0,2,1,256,2352,4983,86,78,SUCCESS,-1
512,384,9,200,0,2,1,512,2352,4983,87,81,SUCCESS,-1
512,384,9,200,0,2,1,1024,2352,4983,178,171,SUCCESS,-1
512,384,9,200,0,2,2,8,2352,4983,310,305,SUCCESS,-1
512,384,9,200,0,2,2,16,2352,4983,180,174,SUCCESS,-1
512,384,9,200,0,2,2,32,2352,4983,131,124,SUCCESS,-1
512,384,9,200,0,2,2,64,2352,4983,125,117,SUCCESS,-1
512,384,9,200,0,2,2,128,2352,4983,120,113,SUCCESS,-1
512,384,9,200,0,2,2,256,2352,4983,120,114,SUCCESS,-1
512,384,9,200,0,2,2,512,2352,4983,146,140,SUCCESS,-1
512,384,9,200,0,2,4,4,2352,4983,377,370,SUCCESS,-1
512,384,9,200,0,2,4,8,2352,4983,226,219,SUCCESS,-1
512,384,9,200,0,2,4,16,2352,4983,193,184,SUCCESS,-1
512,384,9,200,0,2,4,32,2352,4983,178,171,SUCCESS,-1
512,384,9,200,0,2,4,64,2352,4983,179,172,SUCCESS,-1
512,384,9,200,0,2,4,128,2352,4983,178,171,SUCCESS,-1
512,384,9,200,0,2,4,256,2352,4983,177,170,SUCCESS,-1
512,384,9,200,0,2,8,2,2352,4983,459,453,SUCCESS,-1
512,384,9,200,0,2,8,4,2352,4983,294,284,SUCCESS,-1
512,384,9,200,0,2,8,8,2352,4983,273,267,SUCCESS,-1
512,384,9,200,0,2,8,16,2352,4983,254,244,SUCCESS,-1
512,384,9,200,0,2,8,32,2352,4983,251,245,SUCCESS,-1
512,384,9,200,0,2,8,64,2352,4983,256,247,SUCCESS,-1
512,384,9,200,0,2,8,128,2352,4983,260,252,SUCCESS,-1
512,384,9,200,0,2,16,1,2352,4983,600,594,SUCCESS,-1
512,384,9,200,0,2,16,2,2352,4983,394,386,SUCCESS,-1
512,384,9,200,0,2,16,4,2352,4983,370,364,SUCCESS,-1
512,384,9,200,0,2,16,8,2352,4983,354,346,SUCCESS,-1
512,384,9,200,0,2,16,16,2352,4983,346,340,SUCCESS,-1
512,384,9,200,0,2,16,32,2352,4983,348,342,SUCCESS,-1
512,384,9,200,0,2,16,64,2352,4983,358,353,SUCCESS,-1
512,384,9,200,0,2,32,1,2352,4983,543,534,SUCCESS,-1
512,384,9,200,0,2,32,2,2352,4983,508,502,SUCCESS,-1
512,384,9,200,0,2,32,4,2352,4983,528,521,SUCCESS,-1
512,384,9,200,0,2,32,8,2352,4983,489,483,SUCCESS,-1
512,384,9,200,0,2,32,16,2352,4983,485,479,SUCCESS,-1
512,384,9,200,0,2,32,32,2352,4983,487,481,SUCCESS,-1
512,384,9,200,0,2,64,1,2352,4983,611,604,SUCCESS,-1
512,384,9,200,0,2,64,2,2352,4983,619,613,SUCCESS,-1
512,384,9,200,0,2,64,4,2352,4983,511,504,SUCCESS,-1
512,384,9,200,0,2,64,8,2352,4983,489,483,SUCCESS,-1
512,384,9,200,0,2,64,16,2352,4983,489,482,SUCCESS,-1
512,384,9,200,0,3,1,16,2352,4983,224,218,SUCCESS,-1
512,384,9,200,0,3,1,32,2352,4983,130,122,SUCCESS,-1
512,384,9,200,0,3,1,64,2352,4983,84,78,SUCCESS,-1
512,384,9,200,0,3,1,128,2352,4983,59,52,SUCCESS,-1
512,384,9,200,0,3,1,256,2352,4983,54,47,SUCCESS,-1
512,384,9,200,0,3,1,512,2352,4983,59,52,SUCCESS,-1
512,384,9,200,0,3,1,1024,2352,4983,138,131,SUCCESS,-1
512,384,9,200,0,3,2,8,2352,4983,235,227,SUCCESS,-1
512,384,9,200,0,3,2,16,2352,4983,129,122,SUCCESS,-1
512,384,9,200,0,3,2,32,2352,4983,80,74,SUCCESS,-1
512,384,9,200,0,3,2,64,2352,4983,59,53,SUCCESS,-1
512,384,9,200,0,3,2,128,2352,4983,54,48,SUCCESS,-1
512,384,9,200,0,3,2,256,2352,4983,57,50,SUCCESS,-1
512,384,9,200,0,3,2,512,2352,4983,83,77,SUCCESS,-1
512,384,9,200,0,3,4,4,2352,4983,260,254,SUCCESS,-1
512,384,9,200,0,3,4,8,2352,4983,142,132,SUCCESS,-1
512,384,9,200,0,3,4,16,2352,4983,84,77,SUCCESS,-1
512,384,9,200,0,3,4,32,2352,4983,65,59,SUCCESS,-1
512,384,9,200,0,3,4,64,2352,4983,66,59,SUCCESS,-1
512,384,9,200,0,3,4,128,2352,4983,67,58,SUCCESS,-1
512,384,9,200,0,3,4,256,2352,4983,67,59,SUCCESS,-1
512,384,9,200,0,3,8,2,2352,4983,301,291,SUCCESS,-1
512,384,9,200,0,3,8,4,2352,4983,158,151,SUCCESS,-1
512,384,9,200,0,3,8,8,2352,4983,99,92,SUCCESS,-1
512,384,9,200,0,3,8,16,2352,4983,94,85,SUCCESS,-1
512,384,9,200,0,3,8,32,2352,4983,88,82,SUCCESS,-1
512,384,9,200,0,3,8,64,2352,4983,89,82,SUCCESS,-1
512,384,9,200,0,3,8,128,2352,4983,91,85,SUCCESS,-1
512,384,9,200,0,3,16,1,2352,4983,385,375,SUCCESS,-1
512,384,9,200,0,3,16,2,2352,4983,206,198,SUCCESS,-1
512,384,9,200,0,3,16,4,2352,4983,168,160,SUCCESS,-1
512,384,9,200,0,3,16,8,2352,4983,182,174,SUCCESS,-1
512,384,9,200,0,3,16,16,2352,4983,142,136,SUCCESS,-1
512,384,9,200,0,3,16,32,2352,4983,137,131,SUCCESS,-1
512,384,9,200,0,3,16,64,2352,4983,148,141,SUCCESS,-1
512,384,9,200,0,3,32,1,2352,4983,315,309,SUCCESS,-1
512,384,9,200,0,3,32,2,2352,4983,281,274,SUCCESS,-1
512,384,9,200,0,3,32,4,2352,4983,316,309,SUCCESS,-1
512,384,9,200,0,3,32,8,2352,4983,287,281,SUCCESS,-1
512,384,9,200,0,3,32,16,2352,4983,240,234,SUCCESS,-1
512,384,9,200,0,3,32,32,2352,4983,241,235,SUCCESS,-1
512,384,9,200,0,3,64,1,2352,4983,418,411,SUCCESS,-1
512,384,9,200,0,3,64,2,2352,4983,400,393,SUCCESS,-1
512,384,9,200,0,3,64,4,2352,4983,287,281,SUCCESS,-1
512,384,9,200,0,3,64,8,2352,4983,270,261,SUCCESS,-1
512,384,9,200,0,3,64,16,2352,4983,242,235,SUCCESS,-1
512,384,9,200,1,0,1,7,2352,,485,485,SUCCESS,1
512,384,9,200,1,0,7,1,2352,,494,491,SUCCESS,-1
512,384,9,200,1,1,1,16,2352,4983,235,228,SUCCESS,-2
512,384,9,200,1,1,1,32,2352,4983,135,128,SUCCESS,-2
512,384,9,200,1,1,1,64,2352,4983,97,91,SUCCESS,-2
512,384,9,200,1,1,1,128,2352,4983,86,80,SUCCESS,-2
512,384,9,200,1,1,1,256,2352,4983,88,81,SUCCESS,-2
512,384,9,200,1,1,1,512,2352,4983,85,79,SUCCESS,-2
512,384,9,200,1,1,1,1024,2352,4983,148,143,SUCCESS,-2
512,384,9,200,1,1,2,8,2352,4983,272,267,SUCCESS,-2
512,384,9,200,1,1,2,16,2352,4983,157,152,SUCCESS,-2
512,384,9,200,1,1,2,32,2352,4983,127,121,SUCCESS,-2
512,384,9,200,1,1,2,64,2352,4983,125,120,SUCCESS,-2
512,384,9,200,1,1,2,128,2352,4983,123,118,SUCCESS,-2
512,384,9,200,1,1,2,256,2352,4983,124,118,SUCCESS,-2
512,384,9,200,1,1,2,512,2352,4983,130,125,SUCCESS,-2
512,384,9,200,1,1,4,4,2352,4983,339,332,SUCCESS,-2
512,384,9,200,1,1,4,8,2352,4983,206,200,SUCCESS,-2
512,384,9,200,1,1,4,16,2352,4983,186,179,SUCCESS,-2
512,384,9,200,1,1,4,32,2352,4983,182,177,SUCCESS,-2
512,384,9,200,1,1,4,64,2352,4983,183,178,SUCCESS,-2
512,384,9,200,1,1,4,128,2352,4983,184,178,SUCCESS,-2
512,384,9,200,1,1,4,256,2352,4983,183,178,SUCCESS,-2
512,384,9,200,1,1,8,2,2352,4983,417,411,SUCCESS,-2
512,384,9,200,1,1,8,4,2352,4983,274,269,SUCCESS,-2
512,384,9,200,1,1,8,8,2352,4983,258,253,SUCCESS,-2
512,384,9,200,1,1,8,16,2352,4983,256,250,SUCCESS,-2
512,384,9,200,1,1,8,32,2352,4983,257,252,SUCCESS,-2
