16,2,3,2,46,46
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,VARIANT,TEST_CASE,LWS0,LWS1,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
256,192,9,400,2,1,1,64,588,1429,30,26,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,1,128,588,1429,22,19,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,1,256,588,1429,22,17,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,1,512,588,1429,22,18,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,1,1024,588,1429,32,28,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,2,8,588,1429,92,88,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,2,16,588,1429,50,46,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,2,32,588,1429,31,27,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,2,64,588,1429,23,19,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,2,128,588,1429,23,19,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,2,256,588,1429,22,18,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,2,512,588,1429,23,19,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,4,4,588,1429,107,103,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,4,8,588,1429,58,54,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,4,16,588,1429,36,30,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,4,32,588,1429,27,23,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,4,64,588,1429,27,23,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,4,128,588,1429,27,23,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,4,256,588,1429,30,25,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,8,2,588,1429,130,125,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,8,4,588,1429,68,65,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,8,8,588,1429,41,37,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,8,16,588,1429,40,35,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,8,32,588,1429,41,35,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,8,64,588,1429,39,35,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,8,128,588,1429,42,38,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,16,1,588,1429,176,171,WRONG_RESULT_DYNAMIC,16
256,192,9,400,2,1,16,2,588,1429,92,87,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,16,4,588,1429,64,60,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,16,8,588,1429,65,61,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,16,16,588,1429,67,61,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,16,32,588,1429,65,61,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,16,64,588,1429,67,63,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,32,1,588,1429,138,134,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,32,2,588,1429,112,108,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,32,4,588,1429,116,111,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,32,8,588,1429,117,112,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,32,16,588,1429,116,112,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,32,32,588,1429,117,112,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,64,1,588,1429,119,115,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,64,2,588,1429,118,112,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,64,4,588,1429,116,112,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,64,8,588,1429,116,112,WRONG_RESULT_DYNAMIC,5
256,192,9,400,2,1,64,16,588,1429,119,114,WRONG_RESULT_DYNAMIC,5
256,192,17,200,0,0,1,7,165,,158,158,SUCCESS,0
256,192,17,200,0,0,7,1,165,,151,151,SUCCESS,0
256,192,17,200,0,1,1,7,165,,184,183,WRONG_RESULT_DYNAMIC,16
256,192,17,200,0,1,7,1,165,,154,154,WRONG_RESULT_DYNAMIC,3
256,192,17,200,1,0,1,16,165,911,53,50,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,1,32,165,911,30,28,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,1,64,165,911,24,21,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,1,128,165,911,22,19,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,1,256,165,911,22,18,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,1,512,165,911,22,19,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,1,1024,165,911,34,32,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,2,8,165,911,62,59,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,2,16,165,911,37,35,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,2,32,165,911,33,29,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,2,64,165,911,31,29,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,2,128,165,911,32,28,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,2,256,165,911,31,28,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,2,512,165,911,33,30,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,4,4,165,911,77,75,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,4,8,165,911,48,46,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,4,16,165,911,46,43,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,4,32,165,911,44,42,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,4,64,165,911,45,42,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,4,128,165,911,45,42,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,4,256,165,911,46,43,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,8,2,165,911,96,94,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,8,4,165,911,64,62,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,8,8,165,911,62,60,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,8,16,165,911,63,60,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,8,32,165,911,64,61,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,8,64,165,911,64,60,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,8,128,165,911,63,61,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,16,1,165,911,131,129,WRONG_RESULT_DYNAMIC,7
256,192,17,200,1,0,16,2,165,911,86,85,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,16,4,165,911,85,83,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,16,8,165,911,85,83,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,16,16,165,911,86,84,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,16,32,165,911,86,83,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,16,64,165,911,89,86,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,32,1,165,911,126,123,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,32,2,165,911,121,118,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,32,4,165,911,120,118,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,32,8,165,911,121,118,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,32,16,165,911,123,120,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,32,32,165,911,123,119,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,64,1,165,911,135,132,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,64,2,165,911,124,121,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,64,4,165,911,123,121,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,64,8,165,911,126,124,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,0,64,16,165,911,137,134,WRONG_RESULT_DYNAMIC,1
256,192,17,200,1,1,1,16,165,911,53,50,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,1,32,165,911,30,28,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,1,64,165,911,23,21,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,1,128,165,911,20,18,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,1,256,165,911,21,18,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,1,512,165,911,21,18,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,1,1024,165,911,34,31,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,2,8,165,911,61,59,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,2,16,165,911,37,34,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,2,32,165,911,32,29,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,2,64,165,911,30,28,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,2,128,165,911,30,28,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,2,256,165,911,31,28,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,2,512,165,911,32,29,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,4,4,165,911,77,75,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,4,8,165,911,48,45,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,4,16,165,911,44,42,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,4,32,165,911,43,41,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,4,64,165,911,44,41,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,4,128,165,911,44,41,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,4,256,165,911,47,45,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,8,2,165,911,97,94,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,8,4,165,911,64,62,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,8,8,165,911,62,60,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,8,16,165,911,62,60,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,8,32,165,911,62,60,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,8,64,165,911,63,60,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,8,128,165,911,64,62,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,16,1,165,911,130,129,WRONG_RESULT_DYNAMIC,16
256,192,17,200,1,1,16,2,165,911,87,85,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,16,4,165,911,86,83,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,16,8,165,911,87,84,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,16,16,165,911,86,84,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,16,32,165,911,86,83,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,16,64,165,911,88,86,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,32,1,165,911,125,123,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,32,2,165,911,120,118,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,32,4,165,911,122,119,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,32,8,165,911,121,119,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,32,16,165,911,120,118,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,32,32,165,911,120,118,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,64,1,165,911,133,131,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,64,2,165,911,122,120,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,64,4,165,911,122,120,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,64,8,165,911,129,127,WRONG_RESULT_DYNAMIC,4
256,192,17,200,1,1,64,16,165,911,136,134,WRONG_RESULT_DYNAMIC,4
256,192,17,200,2,0,1,16,165,616,44,41,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,1,32,165,616,27,23,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,1,64,165,616,18,14,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,1,128,165,616,14,9,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,1,256,165,616,13,9,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,1,512,165,616,15,10,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,1,1024,165,616,29,25,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,2,8,165,616,47,44,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,2,16,165,616,27,24,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,2,32,165,616,17,14,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,2,64,165,616,14,10,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,2,128,165,616,13,9,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,2,256,165,616,12,10,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,2,512,165,616,19,15,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,4,4,165,616,54,51,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,4,8,165,616,30,27,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,4,16,165,616,19,15,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,4,32,165,616,17,12,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,4,64,165,616,16,12,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,4,128,165,616,17,12,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,4,256,165,616,15,12,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,8,2,165,616,66,63,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,8,4,165,616,36,32,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,8,8,165,616,23,19,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,8,16,165,616,21,18,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,8,32,165,616,21,18,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,8,64,165,616,22,18,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,8,128,165,616,22,18,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,16,1,165,616,91,87,WRONG_RESULT_DYNAMIC,7
256,192,17,200,2,0,16,2,165,616,49,45,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,16,4,165,616,34,30,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,16,8,165,616,36,32,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,16,16,165,616,35,31,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,16,32,165,616,35,31,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,16,64,165,616,36,33,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,32,1,165,616,74,71,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,32,2,165,616,58,55,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,32,4,165,616,59,56,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,32,8,165,616,60,56,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,32,16,165,616,60,57,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,32,32,165,616,60,57,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,64,1,165,616,66,63,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,64,2,165,616,61,57,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,64,4,165,616,61,57,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,64,8,165,616,65,61,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,0,64,16,165,616,67,63,WRONG_RESULT_DYNAMIC,2
256,192,17,200,2,1,1,16,165,616,44,41,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,1,32,165,616,26,23,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,1,64,165,616,18,14,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,1,128,165,616,13,9,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,1,256,165,616,12,9,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,1,512,165,616,13,10,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,1,1024,165,616,28,25,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,2,8,165,616,47,44,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,2,16,165,616,26,24,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,2,32,165,616,17,14,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,2,64,165,616,13,10,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,2,128,165,616,12,9,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,2,256,165,616,13,10,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,2,512,165,616,18,15,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,4,4,165,616,54,51,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,4,8,165,616,30,27,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,4,16,165,616,19,16,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,4,32,165,616,15,12,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,4,64,165,616,16,12,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,4,128,165,616,15,12,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,4,256,165,616,15,12,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,8,2,165,616,66,63,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,8,4,165,616,36,33,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,8,8,165,616,22,19,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,8,16,165,616,21,18,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,8,32,165,616,21,18,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,8,64,165,616,22,18,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,8,128,165,616,22,18,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,16,1,165,616,91,88,WRONG_RESULT_DYNAMIC,16
256,192,17,200,2,1,16,2,165,616,48,45,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,16,4,165,616,33,30,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,16,8,165,616,36,32,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,16,16,165,616,34,31,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,16,32,165,616,34,31,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,16,64,165,616,36,33,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,32,1,165,616,74,70,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,32,2,165,616,58,55,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,32,4,165,616,60,56,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,32,8,165,616,60,57,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,32,16,165,616,60,57,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,32,32,165,616,62,58,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,64,1,165,616,66,62,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,64,2,165,616,61,57,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,64,4,165,616,61,58,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,64,8,165,616,63,61,WRONG_RESULT_DYNAMIC,5
256,192,17,200,2,1,64,16,165,616,66,63,WRONG_RESULT_DYNAMIC,5
256,192,17,400,0,0,1,7,165,,305,304,SUCCESS,0
256,192,17,400,0,0,7,1,165,,298,298,SUCCESS,0
256,192,17,400,0,1,1,7,165,,333,333,WRONG_RESULT_DYNAMIC,16
256,192,17,400,0,1,7,1,165,,288,288,WRONG_RESULT_DYNAMIC,3
256,192,17,400,1,0,1,16,165,1048,99,96,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,1,32,165,1048,57,53,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,1,64,165,1048,41,38,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,1,128,165,1048,43,36,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,1,256,165,1048,38,35,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,1,512,165,1048,38,35,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,1,1024,165,1048,43,40,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,2,8,165,1048,123,120,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,2,16,165,1048,70,67,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,2,32,165,1048,59,55,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,2,64,165,1048,58,55,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,2,128,165,1048,58,55,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,2,256,165,1048,57,54,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,2,512,165,1048,59,56,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,4,4,165,1048,153,150,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,4,8,165,1048,96,92,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,4,16,165,1048,87,83,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,4,32,165,1048,88,84,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,4,64,165,1048,87,85,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,4,128,165,1048,89,85,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,4,256,165,1048,89,85,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,8,2,165,1048,191,187,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,8,4,165,1048,127,124,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,8,8,165,1048,123,120,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,8,16,165,1048,124,121,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,8,32,165,1048,124,121,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,8,64,165,1048,126,122,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,8,128,165,1048,128,125,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,16,1,165,1048,260,256,WRONG_RESULT_DYNAMIC,8
256,192,17,400,1,0,16,2,165,1048,171,168,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,16,4,165,1048,166,163,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,16,8,165,1048,169,164,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,16,16,165,1048,168,165,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,16,32,165,1048,169,166,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,16,64,165,1048,171,167,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,32,1,165,1048,249,246,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,32,2,165,1048,238,235,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,32,4,165,1048,239,236,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,32,8,165,1048,239,236,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,32,16,165,1048,242,238,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,32,32,165,1048,243,238,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,64,1,165,1048,265,262,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,64,2,165,1048,242,239,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,64,4,165,1048,244,240,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,64,8,165,1048,250,246,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,0,64,16,165,1048,274,270,WRONG_RESULT_DYNAMIC,1
256,192,17,400,1,1,1,16,165,1048,100,96,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,1,32,165,1048,56,53,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,1,64,165,1048,41,38,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,1,128,165,1048,40,37,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,1,256,165,1048,38,35,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,1,512,165,1048,38,35,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,1,1024,165,1048,42,40,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,2,8,165,1048,123,120,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,2,16,165,1048,71,67,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,2,32,165,1048,59,56,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,2,64,165,1048,58,55,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,2,128,165,1048,59,56,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,2,256,165,1048,58,55,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,2,512,165,1048,59,56,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,4,4,165,1048,155,151,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,4,8,165,1048,95,93,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,4,16,165,1048,87,84,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,4,32,165,1048,90,85,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,4,64,165,1048,88,85,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,4,128,165,1048,91,87,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,4,256,165,1048,91,88,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,8,2,165,1048,192,189,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,8,4,165,1048,128,125,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,8,8,165,1048,124,121,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,8,16,165,1048,125,122,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,8,32,165,1048,125,122,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,8,64,165,1048,125,122,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,8,128,165,1048,128,125,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,16,1,165,1048,261,257,WRONG_RESULT_DYNAMIC,16
256,192,17,400,1,1,16,2,165,1048,173,170,WRONG_RESULT_DYNAMIC,4
256,192,17,400,1,1,16,4,165,1048,171,166,WRONG_RESULT_DYNAMIC,4
