12,2,4,2,46,46,46
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,VARIANT,TEST_CASE,LWS0,LWS1,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
256,192,9,200,2,0,1,1024,588,1249,44,42,SUCCESS,0
256,192,9,200,2,0,2,8,588,1249,78,75,SUCCESS,0
256,192,9,200,2,0,2,16,588,1249,45,43,SUCCESS,0
256,192,9,200,2,0,2,32,588,1249,35,32,SUCCESS,0
256,192,9,200,2,0,2,64,588,1249,33,30,SUCCESS,0
256,192,9,200,2,0,2,128,588,1249,32,29,SUCCESS,0
256,192,9,200,2,0,2,256,588,1249,32,29,SUCCESS,0
256,192,9,200,2,0,2,512,588,1249,37,34,SUCCESS,0
256,192,9,200,2,0,4,4,588,1249,95,90,SUCCESS,0
256,192,9,200,2,0,4,8,588,1249,59,54,SUCCESS,0
256,192,9,200,2,0,4,16,588,1249,50,47,SUCCESS,0
256,192,9,200,2,0,4,32,588,1249,46,43,SUCCESS,0
256,192,9,200,2,0,4,64,588,1249,46,43,SUCCESS,0
256,192,9,200,2,0,4,128,588,1249,46,43,SUCCESS,0
256,192,9,200,2,0,4,256,588,1249,48,45,SUCCESS,0
256,192,9,200,2,0,8,2,588,1249,111,107,SUCCESS,0
256,192,9,200,2,0,8,4,588,1249,71,67,SUCCESS,0
256,192,9,200,2,0,8,8,588,1249,67,63,SUCCESS,0
256,192,9,200,2,0,8,16,588,1249,63,61,SUCCESS,0
256,192,9,200,2,0,8,32,588,1249,64,61,SUCCESS,0
256,192,9,200,2,0,8,64,588,1249,64,61,SUCCESS,0
256,192,9,200,2,0,8,128,588,1249,64,61,SUCCESS,0
256,192,9,200,2,0,16,1,588,1249,144,141,SUCCESS,0
256,192,9,200,2,0,16,2,588,1249,93,89,SUCCESS,0
256,192,9,200,2,0,16,4,588,1249,90,87,SUCCESS,0
256,192,9,200,2,0,16,8,588,1249,86,84,SUCCESS,0
256,192,9,200,2,0,16,16,588,1249,87,84,SUCCESS,0
256,192,9,200,2,0,16,32,588,1249,87,84,SUCCESS,0
256,192,9,200,2,0,16,64,588,1249,90,87,SUCCESS,0
256,192,9,200,2,0,32,1,588,1249,127,124,SUCCESS,0
256,192,9,200,2,0,32,2,588,1249,121,119,SUCCESS,0
256,192,9,200,2,0,32,4,588,1249,122,119,SUCCESS,0
256,192,9,200,2,0,32,8,588,1249,122,119,SUCCESS,0
256,192,9,200,2,0,32,16,588,1249,121,119,SUCCESS,0
256,192,9,200,2,0,32,32,588,1249,122,119,SUCCESS,0
256,192,9,200,2,0,64,1,588,1249,123,121,SUCCESS,0
256,192,9,200,2,0,64,2,588,1249,124,121,SUCCESS,0
256,192,9,200,2,0,64,4,588,1249,123,119,SUCCESS,0
256,192,9,200,2,0,64,8,588,1249,124,121,SUCCESS,0
256,192,9,200,2,0,64,16,588,1249,124,121,SUCCESS,0
256,192,9,200,2,1,1,16,588,1249,68,66,WRONG_RESULT_DYNAMIC,66
256,192,9,200,2,1,1,32,588,1249,39,37,WRONG_RESULT_DYNAMIC,73
256,192,9,200,2,1,1,64,588,1249,29,26,WRONG_RESULT_DYNAMIC,79
256,192,9,200,2,1,1,128,588,1249,23,20,WRONG_RESULT_DYNAMIC,84
256,192,9,200,2,1,1,256,588,1249,24,20,WRONG_RESULT_DYNAMIC,88
256,192,9,200,2,1,1,512,588,1249,24,21,WRONG_RESULT_DYNAMIC,91
256,192,9,200,2,1,1,1024,588,1249,44,41,WRONG_RESULT_DYNAMIC,93
256,192,9,200,2,1,2,8,588,1249,78,75,WRONG_RESULT_DYNAMIC,60
256,192,9,200,2,1,2,16,588,1249,45,43,WRONG_RESULT_DYNAMIC,67
256,192,9,200,2,1,2,32,588,1249,36,33,WRONG_RESULT_DYNAMIC,74
256,192,9,200,2,1,2,64,588,1249,33,30,WRONG_RESULT_DYNAMIC,80
256,192,9,200,2,1,2,128,588,1249,33,29,WRONG_RESULT_DYNAMIC,85
256,192,9,200,2,1,2,256,588,1249,33,30,WRONG_RESULT_DYNAMIC,89
256,192,9,200,2,1,2,512,588,1249,43,35,WRONG_RESULT_DYNAMIC,92
256,192,9,200,2,1,4,4,588,1249,93,90,WRONG_RESULT_DYNAMIC,55
256,192,9,200,2,1,4,8,588,1249,57,54,WRONG_RESULT_DYNAMIC,61
256,192,9,200,2,1,4,16,588,1249,49,47,WRONG_RESULT_DYNAMIC,68
256,192,9,200,2,1,4,32,588,1249,46,43,WRONG_RESULT_DYNAMIC,75
256,192,9,200,2,1,4,64,588,1249,46,44,WRONG_RESULT_DYNAMIC,81
256,192,9,200,2,1,4,128,588,1249,47,44,WRONG_RESULT_DYNAMIC,86
256,192,9,200,2,1,4,256,588,1249,47,44,WRONG_RESULT_DYNAMIC,90
256,192,9,200,2,1,8,2,588,1249,111,108,WRONG_RESULT_DYNAMIC,51
256,192,9,200,2,1,8,4,588,1249,71,68,WRONG_RESULT_DYNAMIC,56
256,192,9,200,2,1,8,8,588,1249,67,64,WRONG_RESULT_DYNAMIC,62
256,192,9,200,2,1,8,16,588,1249,64,62,WRONG_RESULT_DYNAMIC,69
256,192,9,200,2,1,8,32,588,1249,66,62,WRONG_RESULT_DYNAMIC,76
256,192,9,200,2,1,8,64,588,1249,66,63,WRONG_RESULT_DYNAMIC,82
256,192,9,200,2,1,8,128,588,1249,65,62,WRONG_RESULT_DYNAMIC,87
256,192,9,200,2,1,16,1,588,1249,144,141,WRONG_RESULT_DYNAMIC,48
256,192,9,200,2,1,16,2,588,1249,93,90,WRONG_RESULT_DYNAMIC,52
256,192,9,200,2,1,16,4,588,1249,89,86,WRONG_RESULT_DYNAMIC,57
256,192,9,200,2,1,16,8,588,1249,87,84,WRONG_RESULT_DYNAMIC,63
256,192,9,200,2,1,16,16,588,1249,135,84,WRONG_RESULT_DYNAMIC,70
256,192,9,200,2,1,16,32,588,1249,87,84,WRONG_RESULT_DYNAMIC,77
256,192,9,200,2,1,16,64,588,1249,90,87,WRONG_RESULT_DYNAMIC,83
256,192,9,200,2,1,32,1,588,1249,126,124,WRONG_RESULT_DYNAMIC,49
256,192,9,200,2,1,32,2,588,1249,121,118,WRONG_RESULT_DYNAMIC,53
256,192,9,200,2,1,32,4,588,1249,122,119,WRONG_RESULT_DYNAMIC,58
256,192,9,200,2,1,32,8,588,1249,122,119,WRONG_RESULT_DYNAMIC,64
256,192,9,200,2,1,32,16,588,1249,122,120,WRONG_RESULT_DYNAMIC,71
256,192,9,200,2,1,32,32,588,1249,123,119,WRONG_RESULT_DYNAMIC,78
256,192,9,200,2,1,64,1,588,1249,123,121,WRONG_RESULT_DYNAMIC,50
256,192,9,200,2,1,64,2,588,1249,123,121,WRONG_RESULT_DYNAMIC,54
256,192,9,200,2,1,64,4,588,1249,122,119,WRONG_RESULT_DYNAMIC,59
256,192,9,200,2,1,64,8,588,1249,123,121,WRONG_RESULT_DYNAMIC,65
256,192,9,200,2,1,64,16,588,1249,124,121,WRONG_RESULT_DYNAMIC,72
256,192,9,200,3,0,1,16,588,954,59,55,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,1,32,588,954,34,30,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,1,64,588,954,27,20,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,1,128,588,954,16,13,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,1,256,588,954,16,12,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,1,512,588,954,17,13,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,1,1024,588,954,38,34,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,2,8,588,954,59,56,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,2,16,588,954,34,30,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,2,32,588,954,22,18,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,2,64,588,954,19,14,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,2,128,588,954,15,12,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,2,256,588,954,17,13,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,2,512,588,954,23,20,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,4,4,588,954,67,63,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,4,8,588,954,36,33,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,4,16,588,954,23,19,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,4,32,588,954,19,15,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,4,64,588,954,19,15,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,4,128,588,954,18,15,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,4,256,588,954,18,15,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,8,2,588,954,76,73,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,8,4,588,954,41,38,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,8,8,588,954,27,22,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,8,16,588,954,23,20,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,8,32,588,954,23,20,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,8,64,588,954,25,20,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,8,128,588,954,25,21,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,16,1,588,954,99,95,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,16,2,588,954,52,49,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,16,4,588,954,37,34,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,16,8,588,954,36,33,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,16,16,588,954,37,33,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,16,32,588,954,37,33,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,16,64,588,954,38,35,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,32,1,588,954,75,72,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,32,2,588,954,59,56,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,32,4,588,954,61,58,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,32,8,588,954,61,58,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,32,16,588,954,62,58,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,32,32,588,954,64,58,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,64,1,588,954,61,58,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,64,2,588,954,62,59,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,64,4,588,954,61,58,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,64,8,588,954,61,58,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,0,64,16,588,954,62,59,WRONG_RESULT_DYNAMIC,1
256,192,9,200,3,1,1,16,588,954,57,55,WRONG_RESULT_DYNAMIC,112
256,192,9,200,3,1,1,32,588,954,33,30,WRONG_RESULT_DYNAMIC,119
256,192,9,200,3,1,1,64,588,954,22,20,WRONG_RESULT_DYNAMIC,125
256,192,9,200,3,1,1,128,588,954,16,13,WRONG_RESULT_DYNAMIC,130
256,192,9,200,3,1,1,256,588,954,15,12,WRONG_RESULT_DYNAMIC,134
256,192,9,200,3,1,1,512,588,954,17,13,WRONG_RESULT_DYNAMIC,137
256,192,9,200,3,1,1,1024,588,954,38,34,WRONG_RESULT_DYNAMIC,139
256,192,9,200,3,1,2,8,588,954,61,57,WRONG_RESULT_DYNAMIC,106
256,192,9,200,3,1,2,16,588,954,33,30,WRONG_RESULT_DYNAMIC,113
256,192,9,200,3,1,2,32,588,954,21,18,WRONG_RESULT_DYNAMIC,120
256,192,9,200,3,1,2,64,588,954,17,14,WRONG_RESULT_DYNAMIC,126
256,192,9,200,3,1,2,128,588,954,15,12,WRONG_RESULT_DYNAMIC,131
256,192,9,200,3,1,2,256,588,954,20,13,WRONG_RESULT_DYNAMIC,135
256,192,9,200,3,1,2,512,588,954,23,20,WRONG_RESULT_DYNAMIC,138
256,192,9,200,3,1,4,4,588,954,66,63,WRONG_RESULT_DYNAMIC,101
256,192,9,200,3,1,4,8,588,954,37,33,WRONG_RESULT_DYNAMIC,107
256,192,9,200,3,1,4,16,588,954,37,19,WRONG_RESULT_DYNAMIC,114
256,192,9,200,3,1,4,32,588,954,18,15,WRONG_RESULT_DYNAMIC,121
256,192,9,200,3,1,4,64,588,954,18,15,WRONG_RESULT_DYNAMIC,127
256,192,9,200,3,1,4,128,588,954,17,15,WRONG_RESULT_DYNAMIC,132
256,192,9,200,3,1,4,256,588,954,17,15,WRONG_RESULT_DYNAMIC,136
256,192,9,200,3,1,8,2,588,954,77,74,WRONG_RESULT_DYNAMIC,97
256,192,9,200,3,1,8,4,588,954,42,38,WRONG_RESULT_DYNAMIC,102
256,192,9,200,3,1,8,8,588,954,27,23,WRONG_RESULT_DYNAMIC,108
256,192,9,200,3,1,8,16,588,954,22,20,WRONG_RESULT_DYNAMIC,115
256,192,9,200,3,1,8,32,588,954,23,20,WRONG_RESULT_DYNAMIC,122
256,192,9,200,3,1,8,64,588,954,23,20,WRONG_RESULT_DYNAMIC,128
256,192,9,200,3,1,8,128,588,954,24,21,WRONG_RESULT_DYNAMIC,133
256,192,9,200,3,1,16,1,588,954,99,96,WRONG_RESULT_DYNAMIC,94
256,192,9,200,3,1,16,2,588,954,53,49,WRONG_RESULT_DYNAMIC,98
256,192,9,200,3,1,16,4,588,954,37,34,WRONG_RESULT_DYNAMIC,103
256,192,9,200,3,1,16,8,588,954,37,32,WRONG_RESULT_DYNAMIC,109
256,192,9,200,3,1,16,16,588,954,36,33,WRONG_RESULT_DYNAMIC,116
256,192,9,200,3,1,16,32,588,954,35,33,WRONG_RESULT_DYNAMIC,123
256,192,9,200,3,1,16,64,588,954,38,35,WRONG_RESULT_DYNAMIC,129
256,192,9,200,3,1,32,1,588,954,75,72,WRONG_RESULT_DYNAMIC,95
256,192,9,200,3,1,32,2,588,954,60,56,WRONG_RESULT_DYNAMIC,99
256,192,9,200,3,1,32,4,588,954,62,58,WRONG_RESULT_DYNAMIC,104
256,192,9,200,3,1,32,8,588,954,62,58,WRONG_RESULT_DYNAMIC,110
256,192,9,200,3,1,32,16,588,954,60,58,WRONG_RESULT_DYNAMIC,117
256,192,9,200,3,1,32,32,588,954,61,58,WRONG_RESULT_DYNAMIC,124
256,192,9,200,3,1,64,1,588,954,62,58,WRONG_RESULT_DYNAMIC,96
256,192,9,200,3,1,64,2,588,954,63,59,WRONG_RESULT_DYNAMIC,100
256,192,9,200,3,1,64,4,588,954,62,58,WRONG_RESULT_DYNAMIC,105
256,192,9,200,3,1,64,8,588,954,60,58,WRONG_RESULT_DYNAMIC,111
256,192,9,200,3,1,64,16,588,954,62,58,WRONG_RESULT_DYNAMIC,118
256,192,9,400,0,0,1,7,588,,278,278,SUCCESS,0
256,192,9,400,0,0,7,1,588,,289,288,SUCCESS,0
256,192,9,400,0,1,1,7,588,,265,265,SUCCESS,0
256,192,9,400,0,1,7,1,588,,271,271,WRONG_RESULT_DYNAMIC,1
256,192,9,400,1,0,1,16,588,1724,113,104,SUCCESS,0
256,192,9,400,1,0,1,32,588,1724,61,57,SUCCESS,0
256,192,9,400,1,0,1,64,588,1724,46,40,SUCCESS,0
256,192,9,400,1,0,1,128,588,1724,44,39,SUCCESS,0
256,192,9,400,1,0,1,256,588,1724,42,38,SUCCESS,0
256,192,9,400,1,0,1,512,588,1724,42,38,SUCCESS,0
256,192,9,400,1,0,1,1024,588,1724,46,43,SUCCESS,0
256,192,9,400,1,0,2,8,588,1724,130,126,SUCCESS,0
256,192,9,400,1,0,2,16,588,1724,73,69,SUCCESS,0
256,192,9,400,1,0,2,32,588,1724,59,56,SUCCESS,0
256,192,9,400,1,0,2,64,588,1724,60,56,SUCCESS,0
256,192,9,400,1,0,2,128,588,1724,62,57,SUCCESS,0
256,192,9,400,1,0,2,256,588,1724,60,56,SUCCESS,0
256,192,9,400,1,0,2,512,588,1724,61,57,SUCCESS,0
256,192,9,400,1,0,4,4,588,1724,161,156,SUCCESS,0
256,192,9,400,1,0,4,8,588,1724,98,94,SUCCESS,0
256,192,9,400,1,0,4,16,588,1724,87,83,SUCCESS,0
256,192,9,400,1,0,4,32,588,1724,89,84,SUCCESS,0
256,192,9,400,1,0,4,64,588,1724,89,85,SUCCESS,0
256,192,9,400,1,0,4,128,588,1724,91,86,SUCCESS,0
256,192,9,400,1,0,4,256,588,1724,90,85,SUCCESS,0
256,192,9,400,1,0,8,2,588,1724,197,193,SUCCESS,0
256,192,9,400,1,0,8,4,588,1724,129,124,SUCCESS,0
256,192,9,400,1,0,8,8,588,1724,125,122,SUCCESS,0
256,192,9,400,1,0,8,16,588,1724,123,120,SUCCESS,0
256,192,9,400,1,0,8,32,588,1724,124,120,SUCCESS,0
256,192,9,400,1,0,8,64,588,1724,125,121,SUCCESS,0
256,192,9,400,1,0,8,128,588,1724,131,125,SUCCESS,0
256,192,9,400,1,0,16,1,588,1724,265,260,SUCCESS,0
256,192,9,400,1,0,16,2,588,1724,172,167,SUCCESS,0
256,192,9,400,1,0,16,4,588,1724,171,165,SUCCESS,0
256,192,9,400,1,0,16,8,588,1724,169,165,SUCCESS,0
256,192,9,400,1,0,16,16,588,1724,171,166,SUCCESS,0
256,192,9,400,1,0,16,32,588,1724,170,166,SUCCESS,0
256,192,9,400,1,0,16,64,588,1724,172,167,SUCCESS,0
256,192,9,400,1,0,32,1,588,1724,244,241,SUCCESS,0
256,192,9,400,1,0,32,2,588,1724,238,234,SUCCESS,0
256,192,9,400,1,0,32,4,588,1724,240,236,SUCCESS,0
256,192,9,400,1,0,32,8,588,1724,239,235,SUCCESS,0
256,192,9,400,1,0,32,16,588,1724,246,236,SUCCESS,0
256,192,9,400,1,0,32,32,588,1724,242,236,SUCCESS,0
256,192,9,400,1,0,64,1,588,1724,244,239,SUCCESS,0
256,192,9,400,1,0,64,2,588,1724,243,240,SUCCESS,0
256,192,9,400,1,0,64,4,588,1724,239,236,SUCCESS,0
256,192,9,400,1,0,64,8,588,1724,243,240,SUCCESS,0
256,192,9,400,1,0,64,16,588,1724,245,241,SUCCESS,0
256,192,9,400,1,1,1,16,588,1724,110,106,WRONG_RESULT_DYNAMIC,20
256,192,9,400,1,1,1,32,588,1724,72,57,WRONG_RESULT_DYNAMIC,27
256,192,9,400,1,1,1,64,588,1724,44,40,WRONG_RESULT_DYNAMIC,33
256,192,9,400,1,1,1,128,588,1724,56,40,WRONG_RESULT_DYNAMIC,38
256,192,9,400,1,1,1,256,588,1724,42,38,WRONG_RESULT_DYNAMIC,42
256,192,9,400,1,1,1,512,588,1724,42,38,WRONG_RESULT_DYNAMIC,45
256,192,9,400,1,1,1,1024,588,1724,46,43,WRONG_RESULT_DYNAMIC,47
256,192,9,400,1,1,2,8,588,1724,133,128,WRONG_RESULT_DYNAMIC,14
256,192,9,400,1,1,2,16,588,1724,76,72,WRONG_RESULT_DYNAMIC,21
256,192,9,400,1,1,2,32,588,1724,61,58,WRONG_RESULT_DYNAMIC,28
256,192,9,400,1,1,2,64,588,1724,65,59,WRONG_RESULT_DYNAMIC,34
256,192,9,400,1,1,2,128,588,1724,62,59,WRONG_RESULT_DYNAMIC,39
256,192,9,400,1,1,2,256,588,1724,63,59,WRONG_RESULT_DYNAMIC,43
256,192,9,400,1,1,2,512,588,1724,63,59,WRONG_RESULT_DYNAMIC,46
256,192,9,400,1,1,4,4,588,1724,160,157,WRONG_RESULT_DYNAMIC,9
256,192,9,400,1,1,4,8,588,1724,101,96,WRONG_RESULT_DYNAMIC,15
256,192,9,400,1,1,4,16,588,1724,91,86,WRONG_RESULT_DYNAMIC,22
256,192,9,400,1,1,4,32,588,1724,90,87,WRONG_RESULT_DYNAMIC,29
256,192,9,400,1,1,4,64,588,1724,91,88,WRONG_RESULT_DYNAMIC,35
256,192,9,400,1,1,4,128,588,1724,92,89,WRONG_RESULT_DYNAMIC,40
256,192,9,400,1,1,4,256,588,1724,92,88,WRONG_RESULT_DYNAMIC,44
256,192,9,400,1,1,8,2,588,1724,242,193,WRONG_RESULT_DYNAMIC,5
256,192,9,400,1,1,8,4,588,1724,130,126,WRONG_RESULT_DYNAMIC,10
256,192,9,400,1,1,8,8,588,1724,128,121,WRONG_RESULT_DYNAMIC,16
256,192,9,400,1,1,8,16,588,1724,126,122,WRONG_RESULT_DYNAMIC,23
256,192,9,400,1,1,8,32,588,1724,126,123,WRONG_RESULT_DYNAMIC,30
256,192,9,400,1,1,8,64,588,1724,127,124,WRONG_RESULT_DYNAMIC,36
256,192,9,400,1,1,8,128,588,1724,131,128,WRONG_RESULT_DYNAMIC,41
256,192,9,400,1,1,16,1,588,1724,265,261,WRONG_RESULT_DYNAMIC,2
256,192,9,400,1,1,16,2,588,1724,170,168,WRONG_RESULT_DYNAMIC,6
256,192,9,400,1,1,16,4,588,1724,169,165,WRONG_RESULT_DYNAMIC,11
256,192,9,400,1,1,16,8,588,1724,170,165,WRONG_RESULT_DYNAMIC,17
256,192,9,400,1,1,16,16,588,1724,170,166,WRONG_RESULT_DYNAMIC,24
256,192,9,400,1,1,16,32,588,1724,170,167,WRONG_RESULT_DYNAMIC,31
256,192,9,400,1,1,16,64,588,1724,171,167,WRONG_RESULT_DYNAMIC,37
256,192,9,400,1,1,32,1,588,1724,245,241,WRONG_RESULT_DYNAMIC,3
256,192,9,400,1,1,32,2,588,1724,238,234,WRONG_RESULT_DYNAMIC,7
256,192,9,400,1,1,32,4,588,1724,241,236,WRONG_RESULT_DYNAMIC,12
256,192,9,400,1,1,32,8,588,1724,241,235,WRONG_RESULT_DYNAMIC,18
256,192,9,400,1,1,32,16,588,1724,240,236,WRONG_RESULT_DYNAMIC,25
256,192,9,400,1,1,32,32,588,1724,240,236,WRONG_RESULT_DYNAMIC,32
256,192,9,400,1,1,64,1,588,1724,243,239,WRONG_RESULT_DYNAMIC,4
256,192,9,400,1,1,64,2,588,1724,244,240,WRONG_RESULT_DYNAMIC,8
256,192,9,400,1,1,64,4,588,1724,241,236,WRONG_RESULT_DYNAMIC,13
256,192,9,400,1,1,64,8,588,1724,244,239,WRONG_RESULT_DYNAMIC,19
256,192,9,400,1,1,64,16,588,1724,246,241,WRONG_RESULT_DYNAMIC,26
256,192,9,400,2,0,1,16,588,1724,132,126,SUCCESS,0
256,192,9,400,2,0,1,32,588,1724,73,69,SUCCESS,0
256,192,9,400,2,0,1,64,588,1724,50,45,SUCCESS,0
256,192,9,400,2,0,1,128,588,1724,45,40,SUCCESS,0
256,192,9,400,2,0,1,256,588,1724,42,38,SUCCESS,0
256,192,9,400,2,0,1,512,588,1724,43,39,SUCCESS,0
256,192,9,400,2,0,1,1024,588,1724,57,51,SUCCESS,0
256,192,9,400,2,0,2,8,588,1724,151,148,SUCCESS,0
256,192,9,400,2,0,2,16,588,1724,86,82,SUCCESS,0
256,192,9,400,2,0,2,32,588,1724,64,59,SUCCESS,0
256,192,9,400,2,0,2,64,588,1724,60,56,SUCCESS,0
256,192,9,400,2,0,2,128,588,1724,60,56,SUCCESS,0
256,192,9,400,2,0,2,256,588,1724,61,56,SUCCESS,0
256,192,9,400,2,0,2,512,588,1724,63,59,SUCCESS,0
256,192,9,400,2,0,4,4,588,1724,183,179,SUCCESS,0
256,192,9,400,2,0,4,8,588,1724,110,106,SUCCESS,0
256,192,9,400,2,0,4,16,588,1724,92,88,SUCCESS,0
256,192,9,400,2,0,4,32,588,1724,89,84,SUCCESS,0
256,192,9,400,2,0,4,64,588,1724,88,84,SUCCESS,0
256,192,9,400,2,0,4,128,588,1724,89,86,SUCCESS,0
256,192,9,400,2,0,4,256,588,1724,92,86,SUCCESS,0
256,192,9,400,2,0,8,2,588,1724,217,214,SUCCESS,0
256,192,9,400,2,0,8,4,588,1724,138,134,SUCCESS,0
256,192,9,400,2,0,8,8,588,1724,130,126,SUCCESS,0
256,192,9,400,2,0,8,16,588,1724,125,121,SUCCESS,0
256,192,9,400,2,0,8,32,588,1724,125,121,SUCCESS,0
256,192,9,400,2,0,8,64,588,1724,126,122,SUCCESS,0
256,192,9,400,2,0,8,128,588,1724,131,127,SUCCESS,0
256,192,9,400,2,0,16,1,588,1724,287,282,SUCCESS,0
256,192,9,400,2,0,16,2,588,1724,186,178,SUCCESS,0
256,192,9,400,2,0,16,4,588,1724,176,172,SUCCESS,0
256,192,9,400,2,0,16,8,588,1724,171,167,SUCCESS,0
256,192,9,400,2,0,16,16,588,1724,171,167,SUCCESS,0
256,192,9,400,2,0,16,32,588,1724,172,168,SUCCESS,0
256,192,9,400,2,0,16,64,588,1724,173,169,SUCCESS,0
256,192,9,400,2,0,32,1,588,1724,250,247,SUCCESS,0
256,192,9,400,2,0,32,2,588,1724,240,237,SUCCESS,0
256,192,9,400,2,0,32,4,588,1724,243,238,SUCCESS,0
256,192,9,400,2,0,32,8,588,1724,242,238,SUCCESS,0
256,192,9,400,2,0,32,16,588,1724,242,239,SUCCESS,0
256,192,9,400,2,0,32,32,588,1724,243,238,SUCCESS,0
256,192,9,400,2,0,64,1,588,1724,244,241,SUCCESS,0
256,192,9,400,2,0,64,2,588,1724,246,242,SUCCESS,0
256,192,9,400,2,0,64,4,588,1724,243,238,SUCCESS,0
256,192,9,400,2,0,64,8,588,1724,245,242,SUCCESS,0
256,192,9,400,2,0,64,16,588,1724,249,243,SUCCESS,0
256,192,9,400,2,1,1,16,588,1724,130,127,WRONG_RESULT_DYNAMIC,66
256,192,9,400,2,1,1,32,588,1724,72,69,WRONG_RESULT_DYNAMIC,73
256,192,9,400,2,1,1,64,588,1724,51,47,WRONG_RESULT_DYNAMIC,79
256,192,9,400,2,1,1,128,588,1724,43,40,WRONG_RESULT_DYNAMIC,84
256,192,9,400,2,1,1,256,588,1724,42,38,WRONG_RESULT_DYNAMIC,88
256,192,9,400,2,1,1,512,588,1724,44,39,WRONG_RESULT_DYNAMIC,91
256,192,9,400,2,1,1,1024,588,1724,83,51,WRONG_RESULT_DYNAMIC,93
256,192,9,400,2,1,2,8,588,1724,166,150,WRONG_RESULT_DYNAMIC,60
256,192,9,400,2,1,2,16,588,1724,87,84,WRONG_RESULT_DYNAMIC,67
256,192,9,400,2,1,2,32,588,1724,65,62,WRONG_RESULT_DYNAMIC,74
256,192,9,400,2,1,2,64,588,1724,64,58,WRONG_RESULT_DYNAMIC,80
256,192,9,400,2,1,2,128,588,1724,62,59,WRONG_RESULT_DYNAMIC,85
256,192,9,400,2,1,2,256,588,1724,63,59,WRONG_RESULT_DYNAMIC,89
256,192,9,400,2,1,2,512,588,1724,63,59,WRONG_RESULT_DYNAMIC,92
256,192,9,400,2,1,4,4,588,1724,183,180,WRONG_RESULT_DYNAMIC,55
256,192,9,400,2,1,4,8,588,1724,113,108,WRONG_RESULT_DYNAMIC,61
256,192,9,400,2,1,4,16,588,1724,94,91,WRONG_RESULT_DYNAMIC,68
256,192,9,400,2,1,4,32,588,1724,92,87,WRONG_RESULT_DYNAMIC,75
256,192,9,400,2,1,4,64,588,1724,91,88,WRONG_RESULT_DYNAMIC,81
256,192,9,400,2,1,4,128,588,1724,91,88,WRONG_RESULT_DYNAMIC,86
256,192,9,400,2,1,4,256,588,1724,95,90,WRONG_RESULT_DYNAMIC,90
256,192,9,400,2,1,8,2,588,1724,217,215,WRONG_RESULT_DYNAMIC,51
256,192,9,400,2,1,8,4,588,1724,140,136,WRONG_RESULT_DYNAMIC,56
