27,1,21,8,8,11,11,11,11,46,46,46,46,46,46,46,1,4,46,4,4,4,1,1
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,21,1000,0,7,64,8,1,24,302,26.993,26.425,SUCCESS,-1
128,96,21,1000,0,7,64,16,1,24,302,28.214,27.62,SUCCESS,-1
128,96,21,1000,0,8,1,16,1,24,302,55.133,53.941,SUCCESS,-2
128,96,21,1000,0,8,1,32,1,24,302,64.677,63.493,SUCCESS,-2
128,96,21,1000,0,8,1,64,1,24,302,54.387,53.21,SUCCESS,-2
128,96,21,1000,0,8,1,128,1,24,302,55.054,53.886,SUCCESS,-2
128,96,21,1000,0,8,1,256,1,24,302,54.594,53.396,SUCCESS,-2
128,96,21,1000,0,8,1,512,1,24,302,54.971,53.747,SUCCESS,-2
128,96,21,1000,0,8,1,1024,1,24,302,61.083,59.899,SUCCESS,-2
128,96,21,1000,0,8,2,8,1,24,302,54.029,52.848,SUCCESS,-2
128,96,21,1000,0,8,2,16,1,24,302,54.119,52.936,SUCCESS,-2
128,96,21,1000,0,8,2,32,1,24,302,56.377,55.206,SUCCESS,-2
128,96,21,1000,0,8,2,64,1,24,302,54.339,53.17,SUCCESS,-2
128,96,21,1000,0,8,2,128,1,24,302,65.226,64.002,SUCCESS,-2
128,96,21,1000,0,8,2,256,1,24,302,60.534,59.324,SUCCESS,-2
128,96,21,1000,0,8,2,512,1,24,302,68.236,67.042,SUCCESS,-2
128,96,21,1000,0,8,4,4,1,24,302,56.41,55.25,SUCCESS,-2
128,96,21,1000,0,8,4,8,1,24,302,54.138,52.962,SUCCESS,-2
128,96,21,1000,0,8,4,16,1,24,302,54.454,53.271,SUCCESS,-2
128,96,21,1000,0,8,4,32,1,24,302,54.748,53.581,SUCCESS,-2
128,96,21,1000,0,8,4,64,1,24,302,63.301,62.117,SUCCESS,-2
128,96,21,1000,0,8,4,128,1,24,302,58.169,56.994,SUCCESS,-2
128,96,21,1000,0,8,4,256,1,24,302,54.453,53.288,SUCCESS,-2
128,96,21,1000,0,8,8,2,1,24,302,43.186,42.035,SUCCESS,-2
128,96,21,1000,0,8,8,4,1,24,302,41.646,40.474,SUCCESS,-2
128,96,21,1000,0,8,8,8,1,24,302,45.464,44.328,SUCCESS,-2
128,96,21,1000,0,8,8,16,1,24,302,45.446,44.267,SUCCESS,-2
128,96,21,1000,0,8,8,32,1,24,302,44.177,43.016,SUCCESS,-2
128,96,21,1000,0,8,8,64,1,24,302,44.811,43.633,SUCCESS,-2
128,96,21,1000,0,8,8,128,1,24,302,42.245,41.071,SUCCESS,-2
128,96,21,1000,0,8,16,1,1,24,302,42.102,40.949,SUCCESS,2
128,96,21,1000,0,8,16,2,1,24,302,41.826,40.653,SUCCESS,-2
128,96,21,1000,0,8,16,4,1,24,302,41.547,40.375,SUCCESS,-2
128,96,21,1000,0,8,16,8,1,24,302,43.341,42.172,SUCCESS,-2
128,96,21,1000,0,8,16,16,1,24,302,42.701,41.56,SUCCESS,-2
128,96,21,1000,0,8,16,32,1,24,302,49.217,47.995,SUCCESS,-2
128,96,21,1000,0,8,16,64,1,24,302,47.111,45.94,SUCCESS,-2
128,96,21,1000,0,8,32,1,1,24,302,44.671,43.536,SUCCESS,-2
128,96,21,1000,0,8,32,2,1,24,302,41.638,40.45,SUCCESS,-2
128,96,21,1000,0,8,32,4,1,24,302,46.055,44.675,SUCCESS,-2
128,96,21,1000,0,8,32,8,1,24,302,42.306,41.125,SUCCESS,-2
128,96,21,1000,0,8,32,16,1,24,302,42.397,41.222,SUCCESS,-2
128,96,21,1000,0,8,32,32,1,24,302,42.463,41.321,SUCCESS,-2
128,96,21,1000,0,8,64,1,1,24,302,44.319,43.138,SUCCESS,-2
128,96,21,1000,0,8,64,2,1,24,302,44.694,43.535,SUCCESS,-2
128,96,21,1000,0,8,64,4,1,24,302,42.673,41.53,SUCCESS,-2
128,96,21,1000,0,8,64,8,1,24,302,42.538,41.375,SUCCESS,-2
128,96,21,1000,0,8,64,16,1,24,302,43.149,41.951,SUCCESS,-2
128,96,21,1000,0,9,1,16,1,24,302,52.711,51.453,SUCCESS,-2
128,96,21,1000,0,9,1,32,1,24,302,55.08,53.916,SUCCESS,-2
128,96,21,1000,0,9,1,64,1,24,302,52.535,51.38,SUCCESS,-2
128,96,21,1000,0,9,1,128,1,24,302,55.309,54.141,SUCCESS,-2
128,96,21,1000,0,9,1,256,1,24,302,55.457,54.282,SUCCESS,-2
128,96,21,1000,0,9,1,512,1,24,302,58.323,57.163,SUCCESS,-2
128,96,21,1000,0,9,1,1024,1,24,302,53.673,52.417,SUCCESS,-2
128,96,21,1000,0,9,2,8,1,24,302,64.336,63.146,SUCCESS,-2
128,96,21,1000,0,9,2,16,1,24,302,52.479,51.322,SUCCESS,-2
128,96,21,1000,0,9,2,32,1,24,302,52.576,51.422,SUCCESS,-2
128,96,21,1000,0,9,2,64,1,24,302,61.085,59.912,SUCCESS,-2
128,96,21,1000,0,9,2,128,1,24,302,53.292,52.109,SUCCESS,-2
128,96,21,1000,0,9,2,256,1,24,302,53.147,51.97,SUCCESS,-2
128,96,21,1000,0,9,2,512,1,24,302,53.264,52.141,SUCCESS,-2
128,96,21,1000,0,9,4,4,1,24,302,52.37,51.21,SUCCESS,-2
128,96,21,1000,0,9,4,8,1,24,302,55.501,54.33,SUCCESS,-2
128,96,21,1000,0,9,4,16,1,24,302,62.004,60.825,SUCCESS,-2
128,96,21,1000,0,9,4,32,1,24,302,53.034,51.879,SUCCESS,-2
128,96,21,1000,0,9,4,64,1,24,302,53.065,51.893,SUCCESS,-2
128,96,21,1000,0,9,4,128,1,24,302,53.964,52.804,SUCCESS,-2
128,96,21,1000,0,9,4,256,1,24,302,64,62.799,SUCCESS,-2
128,96,21,1000,0,9,8,2,1,24,302,40.334,39.174,SUCCESS,-2
128,96,21,1000,0,9,8,4,1,24,302,44.119,42.927,SUCCESS,-2
128,96,21,1000,0,9,8,8,1,24,302,40.923,39.707,SUCCESS,-2
128,96,21,1000,0,9,8,16,1,24,302,42.658,41.471,SUCCESS,-2
128,96,21,1000,0,9,8,32,1,24,302,44.194,43.088,SUCCESS,-2
128,96,21,1000,0,9,8,64,1,24,302,44.623,43.455,SUCCESS,-2
128,96,21,1000,0,9,8,128,1,24,302,44.499,43.349,SUCCESS,-2
128,96,21,1000,0,9,16,1,1,24,302,46.598,45.401,SUCCESS,-2
128,96,21,1000,0,9,16,2,1,24,302,44.965,43.792,SUCCESS,-2
128,96,21,1000,0,9,16,4,1,24,302,40.958,39.822,SUCCESS,-2
128,96,21,1000,0,9,16,8,1,24,302,40.999,39.814,SUCCESS,-2
128,96,21,1000,0,9,16,16,1,24,302,41.213,40.005,SUCCESS,-2
128,96,21,1000,0,9,16,32,1,24,302,42.813,41.679,SUCCESS,-2
128,96,21,1000,0,9,16,64,1,24,302,45.246,44.096,SUCCESS,-2
128,96,21,1000,0,9,32,1,1,24,302,43.682,42.462,SUCCESS,-2
128,96,21,1000,0,9,32,2,1,24,302,40.917,39.787,SUCCESS,-2
128,96,21,1000,0,9,32,4,1,24,302,40.691,39.495,SUCCESS,-2
128,96,21,1000,0,9,32,8,1,24,302,45.726,44.547,SUCCESS,-2
128,96,21,1000,0,9,32,16,1,24,302,41.746,40.557,SUCCESS,-2
128,96,21,1000,0,9,32,32,1,24,302,41.847,40.667,SUCCESS,-2
128,96,21,1000,0,9,64,1,1,24,302,40.515,39.353,SUCCESS,-2
128,96,21,1000,0,9,64,2,1,24,302,40.453,39.282,SUCCESS,-2
128,96,21,1000,0,9,64,4,1,24,302,41.146,39.936,SUCCESS,-2
128,96,21,1000,0,9,64,8,1,24,302,41.281,40.137,SUCCESS,-2
128,96,21,1000,0,9,64,16,1,24,302,49.234,48.025,SUCCESS,-2
128,96,21,1000,0,10,1,16,1,24,302,54.092,52.878,SUCCESS,-2
128,96,21,1000,0,10,1,32,1,24,302,56.138,54.98,SUCCESS,-2
128,96,21,1000,0,10,1,64,1,24,302,54.305,53.123,SUCCESS,-2
128,96,21,1000,0,10,1,128,1,24,302,66.284,65.075,SUCCESS,-2
128,96,21,1000,0,10,1,256,1,24,302,64.406,63.142,SUCCESS,-2
128,96,21,1000,0,10,1,512,1,24,302,61.045,59.802,SUCCESS,-2
128,96,21,1000,0,10,1,1024,1,24,302,62.812,61.615,SUCCESS,-2
128,96,21,1000,0,10,2,8,1,24,302,62.605,61.225,SUCCESS,-2
128,96,21,1000,0,10,2,16,1,24,302,54.939,53.572,SUCCESS,-2
128,96,21,1000,0,10,2,32,1,24,302,54.306,53.106,SUCCESS,-2
128,96,21,1000,0,10,2,64,1,24,302,67.901,66.674,SUCCESS,-2
128,96,21,1000,0,10,2,128,1,24,302,57.765,56.571,SUCCESS,-2
128,96,21,1000,0,10,2,256,1,24,302,59.784,58.617,SUCCESS,-2
128,96,21,1000,0,10,2,512,1,24,302,72.009,70.817,SUCCESS,-2
128,96,21,1000,0,10,4,4,1,24,302,54.478,53.272,SUCCESS,-2
128,96,21,1000,0,10,4,8,1,24,302,56.447,55.255,SUCCESS,-2
128,96,21,1000,0,10,4,16,1,24,302,65.32,64.118,SUCCESS,-2
128,96,21,1000,0,10,4,32,1,24,302,54.805,53.559,SUCCESS,-2
128,96,21,1000,0,10,4,64,1,24,302,58.418,57.22,SUCCESS,-2
128,96,21,1000,0,10,4,128,1,24,302,54.677,53.481,SUCCESS,-2
128,96,21,1000,0,10,4,256,1,24,302,55.509,54.292,SUCCESS,-2
128,96,21,1000,0,10,8,2,1,24,302,41.209,39.995,SUCCESS,-2
128,96,21,1000,0,10,8,4,1,24,302,44.472,43.353,SUCCESS,-2
128,96,21,1000,0,10,8,8,1,24,302,41.504,40.301,SUCCESS,-2
128,96,21,1000,0,10,8,16,1,24,302,43.069,41.874,SUCCESS,-2
128,96,21,1000,0,10,8,32,1,24,302,44.896,43.711,SUCCESS,-2
128,96,21,1000,0,10,8,64,1,24,302,41.989,40.823,SUCCESS,-2
128,96,21,1000,0,10,8,128,1,24,302,41.745,40.567,SUCCESS,-2
128,96,21,1000,0,10,16,1,1,24,302,43.478,42.296,SUCCESS,-2
128,96,21,1000,0,10,16,2,1,24,302,45.159,43.955,SUCCESS,-2
128,96,21,1000,0,10,16,4,1,24,302,42.142,40.962,SUCCESS,-2
128,96,21,1000,0,10,16,8,1,24,302,41.699,40.5,SUCCESS,-2
128,96,21,1000,0,10,16,16,1,24,302,41.953,40.747,SUCCESS,-2
128,96,21,1000,0,10,16,32,1,24,302,43.475,42.257,SUCCESS,-2
128,96,21,1000,0,10,16,64,1,24,302,43.49,42.324,SUCCESS,-2
128,96,21,1000,0,10,32,1,1,24,302,42.089,40.921,SUCCESS,-2
128,96,21,1000,0,10,32,2,1,24,302,41.717,40.549,SUCCESS,-2
128,96,21,1000,0,10,32,4,1,24,302,41.996,40.776,SUCCESS,-2
128,96,21,1000,0,10,32,8,1,24,302,45.38,44.195,SUCCESS,-2
128,96,21,1000,0,10,32,16,1,24,302,45.197,44.031,SUCCESS,-2
128,96,21,1000,0,10,32,32,1,24,302,44.252,43.028,SUCCESS,-2
128,96,21,1000,0,10,64,1,1,24,302,41.178,39.981,SUCCESS,-2
128,96,21,1000,0,10,64,2,1,24,302,41.44,40.256,SUCCESS,-2
128,96,21,1000,0,10,64,4,1,24,302,41.879,40.68,SUCCESS,-2
128,96,21,1000,0,10,64,8,1,24,302,42.734,41.529,SUCCESS,-2
128,96,21,1000,0,10,64,16,1,24,302,45.717,44.55,SUCCESS,-2
128,96,21,1000,0,11,1,16,1,24,302,50.423,49.263,SUCCESS,-2
128,96,21,1000,0,11,1,32,1,24,302,54.183,53.011,SUCCESS,-2
128,96,21,1000,0,11,1,64,1,24,302,51.58,50.423,SUCCESS,-2
128,96,21,1000,0,11,1,128,1,24,302,57.081,55.899,SUCCESS,-2
128,96,21,1000,0,11,1,256,1,24,302,59.358,58.167,SUCCESS,-2
128,96,21,1000,0,11,1,512,1,24,302,53.424,52.24,SUCCESS,-2
128,96,21,1000,0,11,1,1024,1,24,302,53.679,52.24,SUCCESS,-2
128,96,21,1000,0,11,2,8,1,24,302,51.751,50.58,SUCCESS,-2
128,96,21,1000,0,11,2,16,1,24,302,57.243,56.068,SUCCESS,-2
128,96,21,1000,0,11,2,32,1,24,302,51.142,49.933,SUCCESS,-2
128,96,21,1000,0,11,2,64,1,24,302,52.095,50.822,SUCCESS,-2
128,96,21,1000,0,11,2,128,1,24,302,52.714,51.528,SUCCESS,-2
128,96,21,1000,0,11,2,256,1,24,302,54.846,53.685,SUCCESS,-2
128,96,21,1000,0,11,2,512,1,24,302,52.099,50.877,SUCCESS,-2
128,96,21,1000,0,11,4,4,1,24,302,51.706,50.523,SUCCESS,-2
128,96,21,1000,0,11,4,8,1,24,302,50.66,49.449,SUCCESS,-2
128,96,21,1000,0,11,4,16,1,24,302,51.626,50.465,SUCCESS,-2
128,96,21,1000,0,11,4,32,1,24,302,51.976,50.748,SUCCESS,-2
128,96,21,1000,0,11,4,64,1,24,302,52.521,51.349,SUCCESS,-2
128,96,21,1000,0,11,4,128,1,24,302,55.297,54.077,SUCCESS,-2
128,96,21,1000,0,11,4,256,1,24,302,51.633,50.462,SUCCESS,-2
128,96,21,1000,0,11,8,2,1,24,302,150.738,149.492,SUCCESS,-2
128,96,21,1000,0,11,8,4,1,24,302,146.702,145.466,SUCCESS,-2
128,96,21,1000,0,11,8,8,1,24,302,120.237,118.989,SUCCESS,-2
128,96,21,1000,0,11,8,16,1,24,302,113.242,112.018,SUCCESS,-2
128,96,21,1000,0,11,8,32,1,24,302,141.505,140.242,SUCCESS,-2
128,96,21,1000,0,11,8,64,1,24,302,139.866,138.594,SUCCESS,-2
128,96,21,1000,0,11,8,128,1,24,302,114.467,113.235,SUCCESS,-2
128,96,21,1000,0,11,16,1,1,24,302,112.029,110.836,SUCCESS,-2
128,96,21,1000,0,11,16,2,1,24,302,115.825,114.59,SUCCESS,-2
128,96,21,1000,0,11,16,4,1,24,302,114.813,113.585,SUCCESS,-2
128,96,21,1000,0,11,16,8,1,24,302,113.345,112.144,SUCCESS,-2
128,96,21,1000,0,11,16,16,1,24,302,155.355,154.1,SUCCESS,-2
128,96,21,1000,0,11,16,32,1,24,302,122.009,120.762,SUCCESS,-2
128,96,21,1000,0,11,16,64,1,24,302,123.839,122.531,SUCCESS,-2
128,96,21,1000,0,11,32,1,1,24,302,134.249,133.029,SUCCESS,-2
128,96,21,1000,0,11,32,2,1,24,302,113.422,112.19,SUCCESS,-2
128,96,21,1000,0,11,32,4,1,24,302,112.936,111.715,SUCCESS,-2
128,96,21,1000,0,11,32,8,1,24,302,139.343,138.079,SUCCESS,-2
128,96,21,1000,0,11,32,16,1,24,302,119.792,118.567,SUCCESS,-2
128,96,21,1000,0,11,32,32,1,24,302,156.201,154.948,SUCCESS,-2
128,96,21,1000,0,11,64,1,1,24,302,114.005,112.784,SUCCESS,-2
128,96,21,1000,0,11,64,2,1,24,302,121.158,119.884,SUCCESS,-2
128,96,21,1000,0,11,64,4,1,24,302,137.572,136.265,SUCCESS,-2
128,96,21,1000,0,11,64,8,1,24,302,114.723,113.491,SUCCESS,-2
128,96,21,1000,0,11,64,16,1,24,302,115.122,113.896,SUCCESS,-2
128,96,21,1000,0,12,1,16,1,24,302,65.255,64.029,SUCCESS,-2
128,96,21,1000,0,12,1,32,1,24,302,59.51,58.366,SUCCESS,-2
128,96,21,1000,0,12,1,64,1,24,302,54.152,52.994,SUCCESS,-2
128,96,21,1000,0,12,1,128,1,24,302,57.341,56.155,SUCCESS,-2
128,96,21,1000,0,12,1,256,1,24,302,57.435,56.246,SUCCESS,-2
128,96,21,1000,0,12,1,512,1,24,302,69.147,67.928,SUCCESS,-2
128,96,21,1000,0,12,1,1024,1,24,302,54.981,53.812,SUCCESS,-2
128,96,21,1000,0,12,2,8,1,24,302,57.572,56.386,SUCCESS,-2
128,96,21,1000,0,12,2,16,1,24,302,56.313,55.147,SUCCESS,-2
128,96,21,1000,0,12,2,32,1,24,302,55.738,54.562,SUCCESS,-2
128,96,21,1000,0,12,2,64,1,24,302,60.443,59.28,SUCCESS,-2
128,96,21,1000,0,12,2,128,1,24,302,55.618,54.44,SUCCESS,-2
128,96,21,1000,0,12,2,256,1,24,302,58.85,57.605,SUCCESS,-2
128,96,21,1000,0,12,2,512,1,24,302,56.382,55.174,SUCCESS,-2
128,96,21,1000,0,12,4,4,1,24,302,54.152,52.963,SUCCESS,-2
128,96,21,1000,0,12,4,8,1,24,302,54.491,53.306,SUCCESS,-2
128,96,21,1000,0,12,4,16,1,24,302,54.803,53.605,SUCCESS,-2
128,96,21,1000,0,12,4,32,1,24,302,55.002,53.779,SUCCESS,-2
128,96,21,1000,0,12,4,64,1,24,302,57.572,56.408,SUCCESS,-2
128,96,21,1000,0,12,4,128,1,24,302,57.895,56.731,SUCCESS,-2
128,96,21,1000,0,12,4,256,1,24,302,55.723,54.54,SUCCESS,-2
128,96,21,1000,0,12,8,2,1,24,302,41.695,40.507,SUCCESS,-2
128,96,21,1000,0,12,8,4,1,24,302,43.841,42.68,SUCCESS,-2
128,96,21,1000,0,12,8,8,1,24,302,41.831,40.666,SUCCESS,-2
128,96,21,1000,0,12,8,16,1,24,302,42.854,41.629,SUCCESS,-2
128,96,21,1000,0,12,8,32,1,24,302,43.019,41.865,SUCCESS,-2
128,96,21,1000,0,12,8,64,1,24,302,46.255,45.024,SUCCESS,-2
128,96,21,1000,0,12,8,128,1,24,302,47.807,46.644,SUCCESS,-2
128,96,21,1000,0,12,16,1,1,24,302,44.569,43.418,SUCCESS,-2
128,96,21,1000,0,12,16,2,1,24,302,44.976,43.791,SUCCESS,-2
128,96,21,1000,0,12,16,4,1,24,302,41.676,40.512,SUCCESS,-2
128,96,21,1000,0,12,16,8,1,24,302,43.12,41.964,SUCCESS,-2
128,96,21,1000,0,12,16,16,1,24,302,45.641,44.325,SUCCESS,-2
128,96,21,1000,0,12,16,32,1,24,302,44.952,43.772,SUCCESS,-2
128,96,21,1000,0,12,16,64,1,24,302,46.015,44.84,SUCCESS,-2
128,96,21,1000,0,12,32,1,1,24,302,43.842,42.579,SUCCESS,-2
128,96,21,1000,0,12,32,2,1,24,302,42.405,41.229,SUCCESS,-2
128,96,21,1000,0,12,32,4,1,24,302,42.603,41.382,SUCCESS,-2
128,96,21,1000,0,12,32,8,1,24,302,42.82,41.628,SUCCESS,-2
128,96,21,1000,0,12,32,16,1,24,302,44.021,42.864,SUCCESS,-2
128,96,21,1000,0,12,32,32,1,24,302,43.54,42.356,SUCCESS,-2
128,96,21,1000,0,12,64,1,1,24,302,41.806,40.611,SUCCESS,-2
128,96,21,1000,0,12,64,2,1,24,302,41.839,40.657,SUCCESS,-2
128,96,21,1000,0,12,64,4,1,24,302,45.632,44.472,SUCCESS,-2
128,96,21,1000,0,12,64,8,1,24,302,42.207,41.057,SUCCESS,-2
128,96,21,1000,0,12,64,16,1,24,302,42.798,41.622,SUCCESS,-2
128,96,21,1000,0,13,1,1,1000,24,302,-0,-0,FAIL,0
128,96,21,1000,0,14,128,1,1,24,302,63.711,61.081,SUCCESS,-2
128,96,21,1000,0,14,256,1,1,24,302,-0,-0,FAIL,0
128,96,21,1000,0,14,512,1,1,24,302,-0,-0,FAIL,0
128,96,21,1000,0,14,1024,1,1,24,302,-0,-0,FAIL,0
128,96,21,1000,0,15,1,16,1,24,302,105.862,104.605,SUCCESS,-1
128,96,21,1000,0,15,1,32,1,24,302,102.706,101.446,SUCCESS,-1
128,96,21,1000,0,15,1,64,1,24,302,98.3,97.074,SUCCESS,-1
128,96,21,1000,0,15,1,128,1,24,302,106.545,105.27,SUCCESS,-1
128,96,21,1000,0,15,1,256,1,24,302,101.222,99.955,SUCCESS,-1
128,96,21,1000,0,15,1,512,1,24,302,99.676,98.444,SUCCESS,-1
128,96,21,1000,0,15,1,1024,1,24,302,99.26,98.018,SUCCESS,-1
128,96,21,1000,0,15,2,8,1,24,302,107.254,106.021,SUCCESS,-1
128,96,21,1000,0,15,2,16,1,24,302,98.693,97.466,SUCCESS,-1
128,96,21,1000,0,15,2,32,1,24,302,98.325,97.067,SUCCESS,-1
128,96,21,1000,0,15,2,64,1,24,302,112.135,110.826,SUCCESS,-1
128,96,21,1000,0,15,2,128,1,24,302,100.586,99.305,SUCCESS,-1
128,96,21,1000,0,15,2,256,1,24,302,109.387,108.166,SUCCESS,-1
128,96,21,1000,0,15,2,512,1,24,302,117.408,116.106,SUCCESS,-1
128,96,21,1000,0,15,4,4,1,24,302,97.796,96.559,SUCCESS,-1
128,96,21,1000,0,15,4,8,1,24,302,97.201,95.989,SUCCESS,-1
128,96,21,1000,0,15,4,16,1,24,302,97.938,96.714,SUCCESS,-1
128,96,21,1000,0,15,4,32,1,24,302,111.476,110.245,SUCCESS,-1
128,96,21,1000,0,15,4,64,1,24,302,101.235,99.984,SUCCESS,-1
128,96,21,1000,0,15,4,128,1,24,302,101.061,99.79,SUCCESS,-1
128,96,21,1000,0,15,4,256,1,24,302,99.429,98.203,SUCCESS,-1
128,96,21,1000,0,15,8,2,1,24,302,171.166,169.877,SUCCESS,-1
128,96,21,1000,0,15,8,4,1,24,302,182.73,181.478,SUCCESS,-1
128,96,21,1000,0,15,8,8,1,24,302,200.923,199.603,SUCCESS,-1
128,96,21,1000,0,15,8,16,1,24,302,185.557,184.264,SUCCESS,-1
128,96,21,1000,0,15,8,32,1,24,302,181.04,179.737,SUCCESS,-1
128,96,21,1000,0,15,8,64,1,24,302,199.806,198.514,SUCCESS,-1
128,96,21,1000,0,15,8,128,1,24,302,205.723,204.411,SUCCESS,-1
128,96,21,1000,0,15,16,1,1,24,302,190.949,188.243,SUCCESS,-1
128,96,21,1000,0,15,16,2,1,24,302,190.532,189.249,SUCCESS,-1
128,96,21,1000,0,15,16,4,1,24,302,172.917,171.623,SUCCESS,-1
128,96,21,1000,0,15,16,8,1,24,302,172.109,170.779,SUCCESS,-1
128,96,21,1000,0,15,16,16,1,24,302,173.95,172.656,SUCCESS,-1
128,96,21,1000,0,15,16,32,1,24,302,177.958,176.682,SUCCESS,-1
128,96,21,1000,0,15,16,64,1,24,302,190.924,189.628,SUCCESS,-1
128,96,21,1000,0,15,32,1,1,24,302,172.761,171.48,SUCCESS,-1
128,96,21,1000,0,15,32,2,1,24,302,171.8,170.49,SUCCESS,-1
128,96,21,1000,0,15,32,4,1,24,302,196.121,194.826,SUCCESS,-1
128,96,21,1000,0,15,32,8,1,24,302,189.311,188.031,SUCCESS,-1
128,96,21,1000,0,15,32,16,1,24,302,190.181,188.885,SUCCESS,-1
128,96,21,1000,0,15,32,32,1,24,302,200.466,199.177,SUCCESS,-1
128,96,21,1000,0,15,64,1,1,24,302,175.308,174.039,SUCCESS,-1
128,96,21,1000,0,15,64,2,1,24,302,179.035,177.728,SUCCESS,-1
128,96,21,1000,0,15,64,4,1,24,302,173.078,171.787,SUCCESS,-1
128,96,21,1000,0,15,64,8,1,24,302,174.357,173.074,SUCCESS,-1
128,96,21,1000,0,15,64,16,1,24,302,173.515,172.224,SUCCESS,-1
128,96,21,1000,0,16,128,1,1,24,302,103.082,101.86,SUCCESS,-1
128,96,21,1000,0,16,256,1,1,24,302,103.509,102.209,SUCCESS,-1
128,96,21,1000,0,16,512,1,1,24,302,103.75,102.51,SUCCESS,-1
128,96,21,1000,0,16,1024,1,1,24,302,-0,-0,FAIL,0
128,96,21,1000,0,17,128,1,1,24,302,114.366,111.628,SUCCESS,-1
128,96,21,1000,0,17,256,1,1,24,302,107.508,106.21,SUCCESS,-1
128,96,21,1000,0,17,512,1,1,24,302,103.002,101.746,SUCCESS,-1
128,96,21,1000,0,17,1024,1,1,24,302,121.898,120.639,SUCCESS,-1
128,96,21,1000,0,18,128,1,1,24,302,98.202,96.965,SUCCESS,-1
128,96,21,1000,0,18,256,1,1,24,302,97.741,96.485,SUCCESS,-1
128,96,21,1000,0,18,512,1,1,24,302,106.104,104.537,SUCCESS,-1
128,96,21,1000,0,18,1024,1,1,24,302,110.608,109.336,SUCCESS,-1
128,96,21,1000,0,19,1,128,24,24,302,56.963,56.427,SUCCESS,-1
128,96,21,1000,0,20,1,128,24,24,302,58.891,57.747,SUCCESS,-2
128,96,51,100,0,0,1,1,1,2,1,18.671,18.635,SUCCESS,1
128,96,51,100,0,0,2,1,1,2,1,22.601,22.573,SUCCESS,-1
128,96,51,100,0,0,3,1,1,2,1,18.781,18.756,SUCCESS,-1
128,96,51,100,0,0,4,1,1,2,1,18.872,18.846,SUCCESS,-1
128,96,51,100,0,0,5,1,1,2,1,18.9,18.873,SUCCESS,-1
128,96,51,100,0,0,6,1,1,2,1,19.172,19.143,SUCCESS,-1
128,96,51,100,0,0,7,1,1,2,1,18.824,18.78,SUCCESS,-1
128,96,51,100,0,0,8,1,1,2,1,19.154,19.125,SUCCESS,-1
128,96,51,100,0,1,1,1,1,2,1,18.892,18.866,SUCCESS,-1
128,96,51,100,0,1,2,1,1,2,1,12.938,12.913,SUCCESS,-1
128,96,51,100,0,1,3,1,1,2,1,9.841,9.816,SUCCESS,-1
128,96,51,100,0,1,4,1,1,2,1,9.474,9.44,SUCCESS,-1
128,96,51,100,0,1,5,1,1,2,1,12.872,12.839,SUCCESS,-1
128,96,51,100,0,1,6,1,1,2,1,11.757,11.724,SUCCESS,-1
128,96,51,100,0,1,7,1,1,2,1,8.155,8.123,SUCCESS,-1
128,96,51,100,0,1,8,1,1,2,1,9.256,9.223,SUCCESS,-1
128,96,51,100,0,2,1,1,1,2,121,20.958,3.637,SUCCESS,-1
128,96,51,100,0,2,2,1,1,2,121,4.073,3.717,SUCCESS,-1
128,96,51,100,0,2,4,1,1,2,121,9.695,4.266,SUCCESS,-1
128,96,51,100,0,2,8,1,1,2,121,1.885,1.516,SUCCESS,-1
128,96,51,100,0,2,16,1,1,2,121,2.248,1.865,SUCCESS,-1
128,96,51,100,0,2,32,1,1,2,121,1.785,1.404,SUCCESS,-1
128,96,51,100,0,2,64,1,1,2,121,3.364,2.729,SUCCESS,-1
128,96,51,100,0,2,128,1,1,2,121,24.102,4.553,SUCCESS,-1
128,96,51,100,0,2,256,1,1,2,121,4.714,4.374,SUCCESS,-1
128,96,51,100,0,2,512,1,1,2,121,5.087,4.663,SUCCESS,-1
128,96,51,100,0,2,1024,1,1,2,121,11.612,5.152,SUCCESS,-1
128,96,51,100,0,3,1,1,1,2,139,11.227,8.223,SUCCESS,-1
128,96,51,100,0,3,2,1,1,2,139,16.673,12.814,SUCCESS,-1
128,96,51,100,0,3,4,1,1,2,139,16.524,13.11,SUCCESS,-1
128,96,51,100,0,3,8,1,1,2,139,16.381,12.952,SUCCESS,-1
128,96,51,100,0,3,16,1,1,2,139,16.419,13.43,SUCCESS,-1
128,96,51,100,0,3,32,1,1,2,139,15.493,12.678,SUCCESS,-1
128,96,51,100,0,3,64,1,1,2,139,16.911,13.724,SUCCESS,-1
128,96,51,100,0,3,128,1,1,2,139,17.074,13.623,SUCCESS,-1
128,96,51,100,0,3,256,1,1,2,139,16.851,13.393,SUCCESS,-1
128,96,51,100,0,3,512,1,1,2,139,17.378,13.717,SUCCESS,-1
128,96,51,100,0,3,1024,1,1,2,139,16.9,13.72,SUCCESS,-1
128,96,51,100,0,4,1,1,1,2,143,3.625,3.257,SUCCESS,-1
128,96,51,100,0,4,2,1,1,2,143,3.498,3.133,SUCCESS,-1
128,96,51,100,0,4,4,1,1,2,143,3.477,3.126,SUCCESS,-1
