27,1,19,8,8,11,11,11,11,46,46,46,46,46,46,46,1,4,46,4,4,4
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,21,1000,0,9,2,16,1,24,302,109.957,108.728,SUCCESS,-1
128,96,21,1000,0,9,2,32,1,24,302,99.458,98.248,SUCCESS,-1
128,96,21,1000,0,9,2,64,1,24,302,116.821,115.543,SUCCESS,-1
128,96,21,1000,0,9,2,128,1,24,302,106.304,104.997,SUCCESS,-1
128,96,21,1000,0,9,2,256,1,24,302,107.075,105.826,SUCCESS,-1
128,96,21,1000,0,9,2,512,1,24,302,116.63,115.186,SUCCESS,-1
128,96,21,1000,0,9,4,4,1,24,302,105.195,103.896,SUCCESS,-1
128,96,21,1000,0,9,4,8,1,24,302,99.212,97.903,SUCCESS,-1
128,96,21,1000,0,9,4,16,1,24,302,98.329,97.08,SUCCESS,-1
128,96,21,1000,0,9,4,32,1,24,302,107.262,106.01,SUCCESS,-1
128,96,21,1000,0,9,4,64,1,24,302,106.545,105.243,SUCCESS,-1
128,96,21,1000,0,9,4,128,1,24,302,103.224,101.963,SUCCESS,-1
128,96,21,1000,0,9,4,256,1,24,302,132.189,130.869,SUCCESS,-1
128,96,21,1000,0,9,8,2,1,24,302,98.813,97.568,SUCCESS,-1
128,96,21,1000,0,9,8,4,1,24,302,98.176,96.913,SUCCESS,-1
128,96,21,1000,0,9,8,8,1,24,302,99.771,98.558,SUCCESS,-1
128,96,21,1000,0,9,8,16,1,24,302,101.417,100.213,SUCCESS,-1
128,96,21,1000,0,9,8,32,1,24,302,100.654,99.384,SUCCESS,-1
128,96,21,1000,0,9,8,64,1,24,302,105.395,104.107,SUCCESS,-1
128,96,21,1000,0,9,8,128,1,24,302,104.797,103.519,SUCCESS,-1
128,96,21,1000,0,9,16,1,1,24,302,101.748,99.8,SUCCESS,-1
128,96,21,1000,0,9,16,2,1,24,302,98.862,97.621,SUCCESS,-1
128,96,21,1000,0,9,16,4,1,24,302,100.018,98.777,SUCCESS,-1
128,96,21,1000,0,9,16,8,1,24,302,99.435,98.169,SUCCESS,-1
128,96,21,1000,0,9,16,16,1,24,302,103.366,102.108,SUCCESS,-1
128,96,21,1000,0,9,16,32,1,24,302,105.937,104.686,SUCCESS,-1
128,96,21,1000,0,9,16,64,1,24,302,105.807,104.534,SUCCESS,-1
128,96,21,1000,0,9,32,1,1,24,302,98.915,97.623,SUCCESS,-1
128,96,21,1000,0,9,32,2,1,24,302,98.758,97.493,SUCCESS,-1
128,96,21,1000,0,9,32,4,1,24,302,98.944,97.72,SUCCESS,-1
128,96,21,1000,0,9,32,8,1,24,302,100.313,99.062,SUCCESS,-1
128,96,21,1000,0,9,32,16,1,24,302,103.052,101.786,SUCCESS,-1
128,96,21,1000,0,9,32,32,1,24,302,103.608,102.332,SUCCESS,-1
128,96,21,1000,0,9,64,1,1,24,302,98.684,97.45,SUCCESS,-1
128,96,21,1000,0,9,64,2,1,24,302,98.921,97.636,SUCCESS,-1
128,96,21,1000,0,9,64,4,1,24,302,98.982,97.748,SUCCESS,-1
128,96,21,1000,0,9,64,8,1,24,302,100.244,98.994,SUCCESS,-1
128,96,21,1000,0,9,64,16,1,24,302,104.64,103.389,SUCCESS,-1
128,96,21,1000,0,10,1,16,1,24,302,99.418,98.117,SUCCESS,-1
128,96,21,1000,0,10,1,32,1,24,302,98.927,97.672,SUCCESS,-1
128,96,21,1000,0,10,1,64,1,24,302,106.85,105.558,SUCCESS,-1
128,96,21,1000,0,10,1,128,1,24,302,105.859,104.535,SUCCESS,-1
128,96,21,1000,0,10,1,256,1,24,302,100.142,98.846,SUCCESS,-1
128,96,21,1000,0,10,1,512,1,24,302,117.902,116.563,SUCCESS,-1
128,96,21,1000,0,10,1,1024,1,24,302,116.52,115.203,SUCCESS,-1
128,96,21,1000,0,10,2,8,1,24,302,101.716,100.433,SUCCESS,-1
128,96,21,1000,0,10,2,16,1,24,302,116.267,114.974,SUCCESS,-1
128,96,21,1000,0,10,2,32,1,24,302,114.979,113.671,SUCCESS,-1
128,96,21,1000,0,10,2,64,1,24,302,100.043,98.721,SUCCESS,-1
128,96,21,1000,0,10,2,128,1,24,302,101.32,100.04,SUCCESS,-1
128,96,21,1000,0,10,2,256,1,24,302,107.399,106.074,SUCCESS,-1
128,96,21,1000,0,10,2,512,1,24,302,105.094,103.828,SUCCESS,-1
128,96,21,1000,0,10,4,4,1,24,302,100.604,99.386,SUCCESS,-1
128,96,21,1000,0,10,4,8,1,24,302,103.022,101.721,SUCCESS,-1
128,96,21,1000,0,10,4,16,1,24,302,101.371,100.086,SUCCESS,-1
128,96,21,1000,0,10,4,32,1,24,302,103.334,102.035,SUCCESS,-1
128,96,21,1000,0,10,4,64,1,24,302,114.369,113.075,SUCCESS,-1
128,96,21,1000,0,10,4,128,1,24,302,121.603,120.28,SUCCESS,-1
128,96,21,1000,0,10,4,256,1,24,302,102.058,100.764,SUCCESS,-1
128,96,21,1000,0,10,8,2,1,24,302,98.817,97.527,SUCCESS,-1
128,96,21,1000,0,10,8,4,1,24,302,98.793,97.524,SUCCESS,-1
128,96,21,1000,0,10,8,8,1,24,302,100.478,99.148,SUCCESS,-1
128,96,21,1000,0,10,8,16,1,24,302,99.249,97.984,SUCCESS,-1
128,96,21,1000,0,10,8,32,1,24,302,102.08,100.763,SUCCESS,-1
128,96,21,1000,0,10,8,64,1,24,302,103.869,102.554,SUCCESS,-1
128,96,21,1000,0,10,8,128,1,24,302,101.545,100.229,SUCCESS,-1
128,96,21,1000,0,10,16,1,1,24,302,100.095,98.732,SUCCESS,-1
128,96,21,1000,0,10,16,2,1,24,302,99.196,97.93,SUCCESS,-1
128,96,21,1000,0,10,16,4,1,24,302,100.476,99.134,SUCCESS,-1
128,96,21,1000,0,10,16,8,1,24,302,100.18,98.789,SUCCESS,-1
128,96,21,1000,0,10,16,16,1,24,302,100.335,98.973,SUCCESS,-1
128,96,21,1000,0,10,16,32,1,24,302,104.81,103.516,SUCCESS,-1
128,96,21,1000,0,10,16,64,1,24,302,100.39,99.087,SUCCESS,-1
128,96,21,1000,0,10,32,1,1,24,302,98.705,97.439,SUCCESS,-1
128,96,21,1000,0,10,32,2,1,24,302,99.462,98.163,SUCCESS,-1
128,96,21,1000,0,10,32,4,1,24,302,100.96,99.566,SUCCESS,-1
128,96,21,1000,0,10,32,8,1,24,302,101.098,99.758,SUCCESS,-1
128,96,21,1000,0,10,32,16,1,24,302,105.778,104.472,SUCCESS,-1
128,96,21,1000,0,10,32,32,1,24,302,102.362,101.099,SUCCESS,-1
128,96,21,1000,0,10,64,1,1,24,302,98.477,97.214,SUCCESS,-1
128,96,21,1000,0,10,64,2,1,24,302,100.033,98.762,SUCCESS,-1
128,96,21,1000,0,10,64,4,1,24,302,99.936,98.605,SUCCESS,-1
128,96,21,1000,0,10,64,8,1,24,302,100.725,99.429,SUCCESS,-1
128,96,21,1000,0,10,64,16,1,24,302,103.661,102.404,SUCCESS,-1
128,96,21,1000,0,11,1,16,1,24,302,98.739,97.48,SUCCESS,-1
128,96,21,1000,0,11,1,32,1,24,302,96.228,94.963,SUCCESS,-1
128,96,21,1000,0,11,1,64,1,24,302,96.432,95.194,SUCCESS,-1
128,96,21,1000,0,11,1,128,1,24,302,99.066,97.79,SUCCESS,-1
128,96,21,1000,0,11,1,256,1,24,302,112.694,111.331,SUCCESS,-1
128,96,21,1000,0,11,1,512,1,24,302,99.183,97.912,SUCCESS,-1
128,96,21,1000,0,11,1,1024,1,24,302,100.904,99.67,SUCCESS,-1
128,96,21,1000,0,11,2,8,1,24,302,96.004,94.794,SUCCESS,-1
128,96,21,1000,0,11,2,16,1,24,302,96.294,95.07,SUCCESS,-1
128,96,21,1000,0,11,2,32,1,24,302,98.509,97.21,SUCCESS,-1
128,96,21,1000,0,11,2,64,1,24,302,97.625,96.323,SUCCESS,-1
128,96,21,1000,0,11,2,128,1,24,302,99.494,98.211,SUCCESS,-1
128,96,21,1000,0,11,2,256,1,24,302,103.112,101.825,SUCCESS,-1
128,96,21,1000,0,11,2,512,1,24,302,119.464,118.024,SUCCESS,-1
128,96,21,1000,0,11,4,4,1,24,302,104.416,103.142,SUCCESS,-1
128,96,21,1000,0,11,4,8,1,24,302,104.847,103.623,SUCCESS,-1
128,96,21,1000,0,11,4,16,1,24,302,108.213,106.97,SUCCESS,-1
128,96,21,1000,0,11,4,32,1,24,302,97.593,96.276,SUCCESS,-1
128,96,21,1000,0,11,4,64,1,24,302,98.074,96.827,SUCCESS,-1
128,96,21,1000,0,11,4,128,1,24,302,102.595,101.291,SUCCESS,-1
128,96,21,1000,0,11,4,256,1,24,302,111.696,110.362,SUCCESS,-1
128,96,21,1000,0,11,8,2,1,24,302,176.476,175.144,SUCCESS,-1
128,96,21,1000,0,11,8,4,1,24,302,169.266,167.934,SUCCESS,-1
128,96,21,1000,0,11,8,8,1,24,302,170.825,169.547,SUCCESS,-1
128,96,21,1000,0,11,8,16,1,24,302,172.631,171.371,SUCCESS,-1
128,96,21,1000,0,11,8,32,1,24,302,188.716,187.404,SUCCESS,-1
128,96,21,1000,0,11,8,64,1,24,302,185.123,183.827,SUCCESS,-1
128,96,21,1000,0,11,8,128,1,24,302,188.727,187.411,SUCCESS,-1
128,96,21,1000,0,11,16,1,1,24,302,170.481,169.162,SUCCESS,-1
128,96,21,1000,0,11,16,2,1,24,302,171.864,170.555,SUCCESS,-1
128,96,21,1000,0,11,16,4,1,24,302,194.883,193.584,SUCCESS,-1
128,96,21,1000,0,11,16,8,1,24,302,174.031,172.742,SUCCESS,-1
128,96,21,1000,0,11,16,16,1,24,302,179.029,177.73,SUCCESS,-1
128,96,21,1000,0,11,16,32,1,24,302,178.124,176.812,SUCCESS,-1
128,96,21,1000,0,11,16,64,1,24,302,187.769,186.445,SUCCESS,-1
128,96,21,1000,0,11,32,1,1,24,302,189.529,188.235,SUCCESS,-1
128,96,21,1000,0,11,32,2,1,24,302,179.472,178.092,SUCCESS,-1
128,96,21,1000,0,11,32,4,1,24,302,171.972,170.664,SUCCESS,-1
128,96,21,1000,0,11,32,8,1,24,302,197.162,195.825,SUCCESS,-1
128,96,21,1000,0,11,32,16,1,24,302,174.879,173.578,SUCCESS,-1
128,96,21,1000,0,11,32,32,1,24,302,192.417,191.101,SUCCESS,-1
128,96,21,1000,0,11,64,1,1,24,302,172.031,170.74,SUCCESS,-1
128,96,21,1000,0,11,64,2,1,24,302,173.026,171.731,SUCCESS,-1
128,96,21,1000,0,11,64,4,1,24,302,195.628,194.303,SUCCESS,-1
128,96,21,1000,0,11,64,8,1,24,302,173.791,172.477,SUCCESS,-1
128,96,21,1000,0,11,64,16,1,24,302,201.379,200.076,SUCCESS,-1
128,96,21,1000,0,12,1,16,1,24,302,98.936,97.681,SUCCESS,-1
128,96,21,1000,0,12,1,32,1,24,302,99.882,98.616,SUCCESS,-1
128,96,21,1000,0,12,1,64,1,24,302,100.567,99.266,SUCCESS,-1
128,96,21,1000,0,12,1,128,1,24,302,100.655,99.38,SUCCESS,-1
128,96,21,1000,0,12,1,256,1,24,302,117.129,115.824,SUCCESS,-1
128,96,21,1000,0,12,1,512,1,24,302,106.401,105.118,SUCCESS,-1
128,96,21,1000,0,12,1,1024,1,24,302,128.078,126.641,SUCCESS,-1
128,96,21,1000,0,12,2,8,1,24,302,112.805,111.573,SUCCESS,-1
128,96,21,1000,0,12,2,16,1,24,302,100.583,99.339,SUCCESS,-1
128,96,21,1000,0,12,2,32,1,24,302,105.833,104.522,SUCCESS,-1
128,96,21,1000,0,12,2,64,1,24,302,116.252,114.955,SUCCESS,-1
128,96,21,1000,0,12,2,128,1,24,302,122.247,120.972,SUCCESS,-1
128,96,21,1000,0,12,2,256,1,24,302,101.152,99.819,SUCCESS,-1
128,96,21,1000,0,12,2,512,1,24,302,100.693,99.403,SUCCESS,-1
128,96,21,1000,0,12,4,4,1,24,302,112.19,110.979,SUCCESS,-1
128,96,21,1000,0,12,4,8,1,24,302,101.676,100.443,SUCCESS,-1
128,96,21,1000,0,12,4,16,1,24,302,101.926,100.711,SUCCESS,-1
128,96,21,1000,0,12,4,32,1,24,302,102.012,100.736,SUCCESS,-1
128,96,21,1000,0,12,4,64,1,24,302,103.549,102.274,SUCCESS,-1
128,96,21,1000,0,12,4,128,1,24,302,102.546,101.26,SUCCESS,-1
128,96,21,1000,0,12,4,256,1,24,302,125.825,124.496,SUCCESS,-1
128,96,21,1000,0,12,8,2,1,24,302,100.693,99.464,SUCCESS,-1
128,96,21,1000,0,12,8,4,1,24,302,100.518,99.291,SUCCESS,-1
128,96,21,1000,0,12,8,8,1,24,302,99.886,98.641,SUCCESS,-1
128,96,21,1000,0,12,8,16,1,24,302,101.468,100.206,SUCCESS,-1
128,96,21,1000,0,12,8,32,1,24,302,101.016,99.74,SUCCESS,-1
128,96,21,1000,0,12,8,64,1,24,302,101.575,100.306,SUCCESS,-1
128,96,21,1000,0,12,8,128,1,24,302,100.94,99.561,SUCCESS,-1
128,96,21,1000,0,12,16,1,1,24,302,98.945,97.663,SUCCESS,-1
128,96,21,1000,0,12,16,2,1,24,302,99.255,98.037,SUCCESS,-1
128,96,21,1000,0,12,16,4,1,24,302,98.958,97.745,SUCCESS,-1
128,96,21,1000,0,12,16,8,1,24,302,102.803,101.45,SUCCESS,-1
128,96,21,1000,0,12,16,16,1,24,302,101.782,100.489,SUCCESS,-1
128,96,21,1000,0,12,16,32,1,24,302,100.979,99.721,SUCCESS,-1
128,96,21,1000,0,12,16,64,1,24,302,103.06,101.697,SUCCESS,-1
128,96,21,1000,0,12,32,1,1,24,302,100.541,99.312,SUCCESS,-1
128,96,21,1000,0,12,32,2,1,24,302,101.085,99.848,SUCCESS,-1
128,96,21,1000,0,12,32,4,1,24,302,100.588,99.352,SUCCESS,-1
128,96,21,1000,0,12,32,8,1,24,302,118.769,117.483,SUCCESS,-1
128,96,21,1000,0,12,32,16,1,24,302,101.219,99.921,SUCCESS,-1
128,96,21,1000,0,12,32,32,1,24,302,110.974,109.687,SUCCESS,-1
128,96,21,1000,0,12,64,1,1,24,302,99.022,97.809,SUCCESS,-1
128,96,21,1000,0,12,64,2,1,24,302,100.682,98.425,SUCCESS,-1
128,96,21,1000,0,12,64,4,1,24,302,100.811,99.494,SUCCESS,-1
128,96,21,1000,0,12,64,8,1,24,302,102.224,100.98,SUCCESS,-1
128,96,21,1000,0,12,64,16,1,24,302,101.293,99.92,SUCCESS,-1
128,96,21,1000,0,13,1000,1,1,24,302,105.301,103.979,SUCCESS,-1
128,96,21,1000,0,14,128,1,1,24,302,114.463,113.135,SUCCESS,-1
128,96,21,1000,0,14,256,1,1,24,302,-0,-0,FAIL,0
128,96,21,1000,0,14,512,1,1,24,302,-0,-0,FAIL,0
128,96,21,1000,0,14,1024,1,1,24,302,-0,-0,FAIL,0
128,96,21,1000,0,15,1,16,1,24,302,107.704,106.415,SUCCESS,-1
128,96,21,1000,0,15,1,32,1,24,302,110.752,109.437,SUCCESS,-1
128,96,21,1000,0,15,1,64,1,24,302,104.778,103.482,SUCCESS,-1
128,96,21,1000,0,15,1,128,1,24,302,102.486,101.166,SUCCESS,-1
128,96,21,1000,0,15,1,256,1,24,302,101.948,100.667,SUCCESS,-1
128,96,21,1000,0,15,1,512,1,24,302,117.349,116.027,SUCCESS,-1
128,96,21,1000,0,15,1,1024,1,24,302,122.837,121.562,SUCCESS,-1
128,96,21,1000,0,15,2,8,1,24,302,107.906,106.541,SUCCESS,-1
128,96,21,1000,0,15,2,16,1,24,302,100.919,99.618,SUCCESS,-1
128,96,21,1000,0,15,2,32,1,24,302,100.865,99.564,SUCCESS,-1
128,96,21,1000,0,15,2,64,1,24,302,101.53,100.239,SUCCESS,-1
128,96,21,1000,0,15,2,128,1,24,302,104.236,102.912,SUCCESS,-1
128,96,21,1000,0,15,2,256,1,24,302,109.347,108.06,SUCCESS,-1
128,96,21,1000,0,15,2,512,1,24,302,102.401,101.111,SUCCESS,-1
128,96,21,1000,0,15,4,4,1,24,302,100.269,99.016,SUCCESS,-1
128,96,21,1000,0,15,4,8,1,24,302,100.776,99.441,SUCCESS,-1
128,96,21,1000,0,15,4,16,1,24,302,100.39,99.096,SUCCESS,-1
128,96,21,1000,0,15,4,32,1,24,302,104.076,102.758,SUCCESS,-1
128,96,21,1000,0,15,4,64,1,24,302,115.861,114.568,SUCCESS,-1
128,96,21,1000,0,15,4,128,1,24,302,108.238,106.897,SUCCESS,-1
128,96,21,1000,0,15,4,256,1,24,302,102.67,101.396,SUCCESS,-1
128,96,21,1000,0,15,8,2,1,24,302,170.836,169.529,SUCCESS,-1
128,96,21,1000,0,15,8,4,1,24,302,178.589,177.257,SUCCESS,-1
128,96,21,1000,0,15,8,8,1,24,302,201.617,200.294,SUCCESS,-1
128,96,21,1000,0,15,8,16,1,24,302,188.792,187.468,SUCCESS,-1
128,96,21,1000,0,15,8,32,1,24,302,174.532,173.225,SUCCESS,-1
128,96,21,1000,0,15,8,64,1,24,302,188.561,187.196,SUCCESS,-1
128,96,21,1000,0,15,8,128,1,24,302,199.655,198.307,SUCCESS,-1
128,96,21,1000,0,15,16,1,1,24,302,199.641,196.837,SUCCESS,-1
128,96,21,1000,0,15,16,2,1,24,302,176.604,175.241,SUCCESS,-1
128,96,21,1000,0,15,16,4,1,24,302,171.737,170.424,SUCCESS,-1
128,96,21,1000,0,15,16,8,1,24,302,174.584,173.258,SUCCESS,-1
128,96,21,1000,0,15,16,16,1,24,302,174.832,173.46,SUCCESS,-1
128,96,21,1000,0,15,16,32,1,24,302,202.3,200.938,SUCCESS,-1
128,96,21,1000,0,15,16,64,1,24,302,195.415,194.101,SUCCESS,-1
128,96,21,1000,0,15,32,1,1,24,302,172.205,170.873,SUCCESS,-1
128,96,21,1000,0,15,32,2,1,24,302,172.623,171.296,SUCCESS,-1
128,96,21,1000,0,15,32,4,1,24,302,194.397,193.027,SUCCESS,-1
128,96,21,1000,0,15,32,8,1,24,302,193.263,191.904,SUCCESS,-1
128,96,21,1000,0,15,32,16,1,24,302,206.537,205.172,SUCCESS,-1
128,96,21,1000,0,15,32,32,1,24,302,191.038,189.692,SUCCESS,-1
128,96,21,1000,0,15,64,1,1,24,302,192.523,191.153,SUCCESS,-1
128,96,21,1000,0,15,64,2,1,24,302,208.559,207.171,SUCCESS,-1
128,96,21,1000,0,15,64,4,1,24,302,173.402,172.078,SUCCESS,-1
128,96,21,1000,0,15,64,8,1,24,302,175.188,173.871,SUCCESS,-1
128,96,21,1000,0,15,64,16,1,24,302,182.643,181.316,SUCCESS,-1
128,96,21,1000,0,16,128,1,1,24,302,105.073,103.83,SUCCESS,-1
128,96,21,1000,0,16,256,1,1,24,302,101.745,100.469,SUCCESS,-1
128,96,21,1000,0,16,512,1,1,24,302,107.154,105.835,SUCCESS,-1
128,96,21,1000,0,16,1024,1,1,24,302,-0,-0,FAIL,0
128,96,21,1000,0,17,128,1,1,24,302,116.834,114.114,SUCCESS,-1
128,96,21,1000,0,17,256,1,1,24,302,110.811,109.501,SUCCESS,-1
128,96,21,1000,0,17,512,1,1,24,302,103.122,101.795,SUCCESS,-1
128,96,21,1000,0,17,1024,1,1,24,302,121.114,119.827,SUCCESS,-1
128,96,21,1000,0,18,128,1,1,24,302,98.7,97.41,SUCCESS,-1
128,96,21,1000,0,18,256,1,1,24,302,98.213,96.938,SUCCESS,-1
128,96,21,1000,0,18,512,1,1,24,302,109.409,108.157,SUCCESS,-1
128,96,21,1000,0,18,1024,1,1,24,302,98.924,97.661,SUCCESS,-1
128,96,51,100,0,0,1,1,1,2,1,42.161,38.536,SUCCESS,1
128,96,51,100,0,0,2,1,1,2,1,22.346,22.31,SUCCESS,-1
128,96,51,100,0,0,3,1,1,2,1,25.427,25.375,SUCCESS,-1
128,96,51,100,0,0,4,1,1,2,1,20.116,20.065,SUCCESS,-1
128,96,51,100,0,0,5,1,1,2,1,21.814,21.745,SUCCESS,-1
128,96,51,100,0,0,6,1,1,2,1,20.589,20.55,SUCCESS,-1
128,96,51,100,0,0,7,1,1,2,1,22.04,22.001,SUCCESS,-1
128,96,51,100,0,0,8,1,1,2,1,21.57,21.513,SUCCESS,-1
128,96,51,100,0,1,1,1,1,2,1,38.814,37.746,SUCCESS,-1
128,96,51,100,0,1,2,1,1,2,1,19.757,19.714,SUCCESS,-1
128,96,51,100,0,1,3,1,1,2,1,12.063,12.029,SUCCESS,-1
128,96,51,100,0,1,4,1,1,2,1,10.003,9.959,SUCCESS,-1
128,96,51,100,0,1,5,1,1,2,1,8.266,8.231,SUCCESS,-1
128,96,51,100,0,1,6,1,1,2,1,8.137,8.102,SUCCESS,-1
128,96,51,100,0,1,7,1,1,2,1,7.338,7.302,SUCCESS,-1
128,96,51,100,0,1,8,1,1,2,1,8.986,8.948,SUCCESS,-1
128,96,51,100,0,2,1,1,1,2,121,15.739,3.866,SUCCESS,-1
128,96,51,100,0,2,2,1,1,2,121,3.892,3.13,SUCCESS,-1
128,96,51,100,0,2,4,1,1,2,121,4.109,3.399,SUCCESS,-1
128,96,51,100,0,2,8,1,1,2,121,2.548,1.783,SUCCESS,-1
128,96,51,100,0,2,16,1,1,2,121,2.111,1.428,SUCCESS,-1
128,96,51,100,0,2,32,1,1,2,121,2.618,1.883,SUCCESS,-1
128,96,51,100,0,2,64,1,1,2,121,4.621,3.104,SUCCESS,-1
128,96,51,100,0,2,128,1,1,2,121,5.365,4.594,SUCCESS,-1
128,96,51,100,0,2,256,1,1,2,121,5.759,5.003,SUCCESS,-1
128,96,51,100,0,2,512,1,1,2,121,5.349,4.646,SUCCESS,-1
128,96,51,100,0,2,1024,1,1,2,121,5.378,4.613,SUCCESS,-1
128,96,51,100,0,3,1,1,1,2,139,12.423,7.577,SUCCESS,-1
128,96,51,100,0,3,2,1,1,2,139,17.963,12.67,SUCCESS,-1
128,96,51,100,0,3,4,1,1,2,139,20.541,14.217,SUCCESS,-1
128,96,51,100,0,3,8,1,1,2,139,18.676,13.403,SUCCESS,-1
128,96,51,100,0,3,16,1,1,2,139,18.746,13.794,SUCCESS,-1
128,96,51,100,0,3,32,1,1,2,139,19.035,13.861,SUCCESS,-1
128,96,51,100,0,3,64,1,1,2,139,16.727,12.302,SUCCESS,-1
128,96,51,100,0,3,128,1,1,2,139,17.009,12.435,SUCCESS,-1
128,96,51,100,0,3,256,1,1,2,139,16.94,12.494,SUCCESS,-1
128,96,51,100,0,3,512,1,1,2,139,17.343,12.798,SUCCESS,-1
128,96,51,100,0,3,1024,1,1,2,139,17.59,12.903,SUCCESS,-1
128,96,51,100,0,4,1,1,1,2,143,4.185,3.381,SUCCESS,-1
128,96,51,100,0,4,2,1,1,2,143,3.767,3.176,SUCCESS,-1
128,96,51,100,0,4,4,1,1,2,143,4.084,3.406,SUCCESS,-1
128,96,51,100,0,4,8,1,1,2,143,2.052,1.443,SUCCESS,-1
128,96,51,100,0,4,16,1,1,2,143,1.967,1.363,SUCCESS,-1
128,96,51,100,0,4,32,1,1,2,143,2.082,1.409,SUCCESS,-1
128,96,51,100,0,4,64,1,1,2,143,3.271,2.61,SUCCESS,-1
128,96,51,100,0,4,128,1,1,2,143,4.957,4.366,SUCCESS,-1
128,96,51,100,0,4,256,1,1,2,143,5.051,4.442,SUCCESS,-1
128,96,51,100,0,4,512,1,1,2,143,4.977,4.395,SUCCESS,-1
128,96,51,100,0,4,1024,1,1,2,143,4.975,4.396,SUCCESS,-1
128,96,51,100,0,5,1,1,1,2,143,13.334,11.879,SUCCESS,-1
128,96,51,100,0,5,2,1,1,2,143,17.999,16.592,SUCCESS,-1
128,96,51,100,0,5,4,1,1,2,143,18.241,16.619,SUCCESS,-1
128,96,51,100,0,5,8,1,1,2,143,16.162,14.681,SUCCESS,-1
128,96,51,100,0,5,16,1,1,2,143,18.792,17.073,SUCCESS,-1
128,96,51,100,0,5,32,1,1,2,143,13.388,12.022,SUCCESS,-1
128,96,51,100,0,5,64,1,1,2,143,16.205,14.791,SUCCESS,-1
128,96,51,100,0,5,128,1,1,2,143,12.777,11.561,SUCCESS,-1
128,96,51,100,0,5,256,1,1,2,143,12.989,11.701,SUCCESS,-1
128,96,51,100,0,5,512,1,1,2,143,13.047,11.769,SUCCESS,-1
128,96,51,100,0,5,1024,1,1,2,143,13.035,11.827,SUCCESS,-1
128,96,51,100,0,6,1,16,1,2,143,4.524,3.974,SUCCESS,-1
128,96,51,100,0,6,1,32,1,2,143,3.97,3.419,SUCCESS,-1
128,96,51,100,0,6,1,64,1,2,143,5.273,4.665,SUCCESS,-1
128,96,51,100,0,6,1,128,1,2,143,6.892,6.277,SUCCESS,-1
128,96,51,100,0,6,1,256,1,2,143,7.514,6.905,SUCCESS,-1
128,96,51,100,0,6,1,512,1,2,143,7.415,6.795,SUCCESS,-1
128,96,51,100,0,6,1,1024,1,2,143,7.097,6.522,SUCCESS,-1
128,96,51,100,0,6,2,8,1,2,143,4.432,3.812,SUCCESS,-1
128,96,51,100,0,6,2,16,1,2,143,5.325,4.769,SUCCESS,-1
128,96,51,100,0,6,2,32,1,2,143,5.076,4.498,SUCCESS,-1
128,96,51,100,0,6,2,64,1,2,143,9.204,8.557,SUCCESS,-1
128,96,51,100,0,6,2,128,1,2,143,13.234,12.585,SUCCESS,-1
128,96,51,100,0,6,2,256,1,2,143,13.087,12.477,SUCCESS,-1
128,96,51,100,0,6,2,512,1,2,143,13.075,12.484,SUCCESS,-1
128,96,51,100,0,6,4,4,1,2,143,4.071,3.494,SUCCESS,-1
128,96,51,100,0,6,4,8,1,2,143,4.065,3.508,SUCCESS,-1
128,96,51,100,0,6,4,16,1,2,143,4.618,4.012,SUCCESS,-1
128,96,51,100,0,6,4,32,1,2,143,5.353,4.761,SUCCESS,-1
128,96,51,100,0,6,4,64,1,2,143,8.575,7.991,SUCCESS,-1
128,96,51,100,0,6,4,128,1,2,143,13.06,12.441,SUCCESS,-1
128,96,51,100,0,6,4,256,1,2,143,13.772,13.104,SUCCESS,-1
128,96,51,100,0,6,8,2,1,2,143,3.838,3.294,SUCCESS,-1
128,96,51,100,0,6,8,4,1,2,143,4.099,3.517,SUCCESS,-1
128,96,51,100,0,6,8,8,1,2,143,4.071,3.48,SUCCESS,-1
128,96,51,100,0,6,8,16,1,2,143,4.666,4.117,SUCCESS,-1
128,96,51,100,0,6,8,32,1,2,143,4.895,4.291,SUCCESS,-1
128,96,51,100,0,6,8,64,1,2,143,9.04,8.403,SUCCESS,-1
128,96,51,100,0,6,8,128,1,2,143,13.058,12.463,SUCCESS,-1
128,96,51,100,0,6,16,1,1,2,143,3.947,3.254,SUCCESS,-1
128,96,51,100,0,6,16,2,1,2,143,3.872,3.271,SUCCESS,-1
128,96,51,100,0,6,16,4,1,2,143,4.164,3.586,SUCCESS,-1
128,96,51,100,0,6,16,8,1,2,143,5.239,4.686,SUCCESS,-1
128,96,51,100,0,6,16,16,1,2,143,4.544,4.006,SUCCESS,-1
128,96,51,100,0,6,16,32,1,2,143,5.384,4.78,SUCCESS,-1
128,96,51,100,0,6,16,64,1,2,143,9.522,8.706,SUCCESS,-1
128,96,51,100,0,6,32,1,1,2,143,3.909,3.304,SUCCESS,-1
128,96,51,100,0,6,32,2,1,2,143,3.843,3.265,SUCCESS,-1
128,96,51,100,0,6,32,4,1,2,143,4.073,3.498,SUCCESS,-1
128,96,51,100,0,6,32,8,1,2,143,4.699,4.001,SUCCESS,-1
128,96,51,100,0,6,32,16,1,2,143,4.898,4.316,SUCCESS,-1
128,96,51,100,0,6,32,32,1,2,143,4.892,4.329,SUCCESS,-1
