27,1,20,8,8,11,11,11,11,46,46,46,46,46,46,46,1,4,46,4,4,4,1
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,21,400,0,15,8,8,1,24,230,72.07,70.894,SUCCESS,-1
128,96,21,400,0,15,8,16,1,24,230,70.825,69.62,SUCCESS,-1
128,96,21,400,0,15,8,32,1,24,230,78.666,77.48,SUCCESS,-1
128,96,21,400,0,15,8,64,1,24,230,83.55,82.378,SUCCESS,-1
128,96,21,400,0,15,8,128,1,24,230,96.087,94.938,SUCCESS,-1
128,96,21,400,0,15,16,1,1,24,230,83.604,81.043,SUCCESS,-1
128,96,21,400,0,15,16,2,1,24,230,70.535,69.33,SUCCESS,-1
128,96,21,400,0,15,16,4,1,24,230,69.015,67.844,SUCCESS,-1
128,96,21,400,0,15,16,8,1,24,230,70.161,68.954,SUCCESS,-1
128,96,21,400,0,15,16,16,1,24,230,72.372,71.143,SUCCESS,-1
128,96,21,400,0,15,16,32,1,24,230,72.888,71.687,SUCCESS,-1
128,96,21,400,0,15,16,64,1,24,230,85.419,84.248,SUCCESS,-1
128,96,21,400,0,15,32,1,1,24,230,71.715,70.481,SUCCESS,-1
128,96,21,400,0,15,32,2,1,24,230,69.022,67.856,SUCCESS,-1
128,96,21,400,0,15,32,4,1,24,230,76.709,75.486,SUCCESS,-1
128,96,21,400,0,15,32,8,1,24,230,87.249,86.022,SUCCESS,-1
128,96,21,400,0,15,32,16,1,24,230,92.389,91.199,SUCCESS,-1
128,96,21,400,0,15,32,32,1,24,230,92.318,91.134,SUCCESS,-1
128,96,21,400,0,15,64,1,1,24,230,71.583,70.389,SUCCESS,-1
128,96,21,400,0,15,64,2,1,24,230,92.673,91.501,SUCCESS,-1
128,96,21,400,0,15,64,4,1,24,230,70.438,69.258,SUCCESS,-1
128,96,21,400,0,15,64,8,1,24,230,71.991,70.823,SUCCESS,-1
128,96,21,400,0,15,64,16,1,24,230,78.427,77.262,SUCCESS,-1
128,96,21,400,0,16,128,1,1,24,230,44.719,43.607,SUCCESS,-1
128,96,21,400,0,16,256,1,1,24,230,50.222,49.06,SUCCESS,-1
128,96,21,400,0,16,512,1,1,24,230,41.639,40.45,SUCCESS,-1
128,96,21,400,0,16,1024,1,1,24,230,-0,-0,FAIL,0
128,96,21,400,0,17,128,1,1,24,230,52.961,50.387,SUCCESS,-1
128,96,21,400,0,17,256,1,1,24,230,50.163,48.962,SUCCESS,-1
128,96,21,400,0,17,512,1,1,24,230,50.616,49.421,SUCCESS,-1
128,96,21,400,0,17,1024,1,1,24,230,47.78,46.593,SUCCESS,-1
128,96,21,400,0,18,128,1,1,24,230,40.011,38.842,SUCCESS,-1
128,96,21,400,0,18,256,1,1,24,230,45.849,44.674,SUCCESS,-1
128,96,21,400,0,18,512,1,1,24,230,51.308,50.129,SUCCESS,-1
128,96,21,400,0,18,1024,1,1,24,230,43.504,42.335,SUCCESS,-1
128,96,21,400,0,19,1,128,24,24,230,46.449,45.379,SUCCESS,-1
128,96,21,1000,0,0,1,1,1,24,1,369.508,369.459,SUCCESS,1
128,96,21,1000,0,0,2,1,1,24,1,245.759,245.72,SUCCESS,-1
128,96,21,1000,0,0,3,1,1,24,1,200.512,200.472,SUCCESS,-1
128,96,21,1000,0,0,4,1,1,24,1,195.699,195.649,SUCCESS,-1
128,96,21,1000,0,0,5,1,1,24,1,142.624,142.579,SUCCESS,-1
128,96,21,1000,0,0,6,1,1,24,1,186.621,186.576,SUCCESS,-1
128,96,21,1000,0,0,7,1,1,24,1,142.107,142.063,SUCCESS,-1
128,96,21,1000,0,0,8,1,1,24,1,170.195,170.15,SUCCESS,-1
128,96,21,1000,0,1,1,1,1,24,1,380.286,380.244,SUCCESS,-1
128,96,21,1000,0,1,2,1,1,24,1,254.603,254.549,SUCCESS,-1
128,96,21,1000,0,1,3,1,1,24,1,192.74,192.696,SUCCESS,-1
128,96,21,1000,0,1,4,1,1,24,1,162.277,162.238,SUCCESS,-1
128,96,21,1000,0,1,5,1,1,24,1,137.654,137.612,SUCCESS,-1
128,96,21,1000,0,1,6,1,1,24,1,136.144,136.102,SUCCESS,-1
128,96,21,1000,0,1,7,1,1,24,1,128.954,128.912,SUCCESS,-1
128,96,21,1000,0,1,8,1,1,24,1,108.353,108.311,SUCCESS,-1
128,96,21,1000,0,2,1,1,1,24,129,64.564,63.137,SUCCESS,-1
128,96,21,1000,0,2,2,1,1,24,129,53.971,52.715,SUCCESS,-1
128,96,21,1000,0,2,4,1,1,24,129,57.832,56.097,SUCCESS,-1
128,96,21,1000,0,2,8,1,1,24,129,20.234,18.868,SUCCESS,-1
128,96,21,1000,0,2,16,1,1,24,129,23.837,22.622,SUCCESS,-1
128,96,21,1000,0,2,32,1,1,24,129,25.261,23.954,SUCCESS,-1
128,96,21,1000,0,2,64,1,1,24,129,24.771,23.56,SUCCESS,-1
128,96,21,1000,0,2,128,1,1,24,129,24.124,22.887,SUCCESS,-1
128,96,21,1000,0,2,256,1,1,24,129,34.001,32.799,SUCCESS,-1
128,96,21,1000,0,2,512,1,1,24,129,44.829,43.46,SUCCESS,-1
128,96,21,1000,0,2,1024,1,1,24,129,85.827,84.18,SUCCESS,-1
128,96,21,1000,0,3,1,1,1,24,183,96.549,76.082,SUCCESS,-1
128,96,21,1000,0,3,2,1,1,24,183,102.337,77.83,SUCCESS,-1
128,96,21,1000,0,3,4,1,1,24,183,104.393,79.343,SUCCESS,-1
128,96,21,1000,0,3,8,1,1,24,183,70.287,51.951,SUCCESS,-1
128,96,21,1000,0,3,16,1,1,24,183,127.969,102.934,SUCCESS,-1
128,96,21,1000,0,3,32,1,1,24,183,170.466,146.047,SUCCESS,-1
128,96,21,1000,0,3,64,1,1,24,183,163.993,136.496,SUCCESS,-1
128,96,21,1000,0,3,128,1,1,24,183,170.886,143.545,SUCCESS,-1
128,96,21,1000,0,3,256,1,1,24,183,159.543,132.478,SUCCESS,-1
128,96,21,1000,0,3,512,1,1,24,183,166.099,138.68,SUCCESS,-1
128,96,21,1000,0,3,1024,1,1,24,183,168.313,142.048,SUCCESS,-1
128,96,21,1000,0,4,1,1,1,24,302,61.94,61.229,SUCCESS,-1
128,96,21,1000,0,4,2,1,1,24,302,53.378,52.63,SUCCESS,-1
128,96,21,1000,0,4,4,1,1,24,302,58.2,57.39,SUCCESS,-1
128,96,21,1000,0,4,8,1,1,24,302,21.993,21.285,SUCCESS,-1
128,96,21,1000,0,4,16,1,1,24,302,22.835,22.241,SUCCESS,-1
128,96,21,1000,0,4,32,1,1,24,302,25.293,24.567,SUCCESS,-1
128,96,21,1000,0,4,64,1,1,24,302,24.596,23.874,SUCCESS,-1
128,96,21,1000,0,4,128,1,1,24,302,25.692,25.013,SUCCESS,-1
128,96,21,1000,0,4,256,1,1,24,302,33.749,33.079,SUCCESS,-1
128,96,21,1000,0,4,512,1,1,24,302,45.549,44.872,SUCCESS,-1
128,96,21,1000,0,4,1024,1,1,24,302,83.713,82.96,SUCCESS,-1
128,96,21,1000,0,5,1,1,1,24,302,113.719,109.43,SUCCESS,-1
128,96,21,1000,0,5,2,1,1,24,302,130.278,125.485,SUCCESS,-1
128,96,21,1000,0,5,4,1,1,24,302,175.629,170.834,SUCCESS,-1
128,96,21,1000,0,5,8,1,1,24,302,111.364,107.082,SUCCESS,-1
128,96,21,1000,0,5,16,1,1,24,302,116.413,111.537,SUCCESS,-1
128,96,21,1000,0,5,32,1,1,24,302,151.527,146.671,SUCCESS,-1
128,96,21,1000,0,5,64,1,1,24,302,152.487,147.597,SUCCESS,-1
128,96,21,1000,0,5,128,1,1,24,302,152.355,147.551,SUCCESS,-1
128,96,21,1000,0,5,256,1,1,24,302,137.129,132.791,SUCCESS,-1
128,96,21,1000,0,5,512,1,1,24,302,141.304,136.738,SUCCESS,-1
128,96,21,1000,0,5,1024,1,1,24,302,123.457,119.69,SUCCESS,-1
128,96,21,1000,0,6,1,16,1,24,302,56.776,56.144,SUCCESS,-1
128,96,21,1000,0,6,1,32,1,24,302,57.127,56.48,SUCCESS,-1
128,96,21,1000,0,6,1,64,1,24,302,63.319,62.706,SUCCESS,-1
128,96,21,1000,0,6,1,128,1,24,302,60.526,59.936,SUCCESS,-1
128,96,21,1000,0,6,1,256,1,24,302,63.65,63.017,SUCCESS,-1
128,96,21,1000,0,6,1,512,1,24,302,55.957,55.343,SUCCESS,-1
128,96,21,1000,0,6,1,1024,1,24,302,63.638,63.031,SUCCESS,-1
128,96,21,1000,0,6,2,8,1,24,302,54.284,53.698,SUCCESS,-1
128,96,21,1000,0,6,2,16,1,24,302,55.343,54.704,SUCCESS,-1
128,96,21,1000,0,6,2,32,1,24,302,65.374,64.755,SUCCESS,-1
128,96,21,1000,0,6,2,64,1,24,302,61.359,60.701,SUCCESS,-1
128,96,21,1000,0,6,2,128,1,24,302,56.375,55.764,SUCCESS,-1
128,96,21,1000,0,6,2,256,1,24,302,59.942,59.341,SUCCESS,-1
128,96,21,1000,0,6,2,512,1,24,302,70.64,70.041,SUCCESS,-1
128,96,21,1000,0,6,4,4,1,24,302,54.921,54.271,SUCCESS,-1
128,96,21,1000,0,6,4,8,1,24,302,65.854,65.174,SUCCESS,-1
128,96,21,1000,0,6,4,16,1,24,302,55.056,54.313,SUCCESS,-1
128,96,21,1000,0,6,4,32,1,24,302,60.79,60.183,SUCCESS,-1
128,96,21,1000,0,6,4,64,1,24,302,54.985,54.404,SUCCESS,-1
128,96,21,1000,0,6,4,128,1,24,302,55.107,54.524,SUCCESS,-1
128,96,21,1000,0,6,4,256,1,24,302,54.757,54.164,SUCCESS,-1
128,96,21,1000,0,6,8,2,1,24,302,27.236,26.591,SUCCESS,-1
128,96,21,1000,0,6,8,4,1,24,302,28.549,28.003,SUCCESS,-1
128,96,21,1000,0,6,8,8,1,24,302,26.792,26.228,SUCCESS,-1
128,96,21,1000,0,6,8,16,1,24,302,25.945,25.312,SUCCESS,-1
128,96,21,1000,0,6,8,32,1,24,302,27.637,27.032,SUCCESS,-1
128,96,21,1000,0,6,8,64,1,24,302,25.767,25.203,SUCCESS,-1
128,96,21,1000,0,6,8,128,1,24,302,30.063,29.434,SUCCESS,-1
128,96,21,1000,0,6,16,1,1,24,302,26.881,26.29,SUCCESS,-1
128,96,21,1000,0,6,16,2,1,24,302,26.961,26.343,SUCCESS,-1
128,96,21,1000,0,6,16,4,1,24,302,28.568,27.954,SUCCESS,-1
128,96,21,1000,0,6,16,8,1,24,302,27.689,27.088,SUCCESS,-1
128,96,21,1000,0,6,16,16,1,24,302,28.544,27.814,SUCCESS,-1
128,96,21,1000,0,6,16,32,1,24,302,26.2,25.6,SUCCESS,-1
128,96,21,1000,0,6,16,64,1,24,302,32.513,31.906,SUCCESS,-1
128,96,21,1000,0,6,32,1,1,24,302,25.278,24.7,SUCCESS,-1
128,96,21,1000,0,6,32,2,1,24,302,26.287,25.713,SUCCESS,-1
128,96,21,1000,0,6,32,4,1,24,302,27.435,26.83,SUCCESS,-1
128,96,21,1000,0,6,32,8,1,24,302,25.818,25.23,SUCCESS,-1
128,96,21,1000,0,6,32,16,1,24,302,27.538,26.896,SUCCESS,-1
128,96,21,1000,0,6,32,32,1,24,302,25.833,25.273,SUCCESS,-1
128,96,21,1000,0,6,64,1,1,24,302,25.307,24.732,SUCCESS,-1
128,96,21,1000,0,6,64,2,1,24,302,25.421,24.892,SUCCESS,-1
128,96,21,1000,0,6,64,4,1,24,302,25.473,24.925,SUCCESS,-1
128,96,21,1000,0,6,64,8,1,24,302,26.505,25.921,SUCCESS,-1
128,96,21,1000,0,6,64,16,1,24,302,26.032,25.457,SUCCESS,-1
128,96,21,1000,0,7,1,16,1,24,302,53.129,52.529,SUCCESS,-1
128,96,21,1000,0,7,1,32,1,24,302,54.985,54.352,SUCCESS,-1
128,96,21,1000,0,7,1,64,1,24,302,59.734,59.124,SUCCESS,-1
128,96,21,1000,0,7,1,128,1,24,302,54.096,53.491,SUCCESS,-1
128,96,21,1000,0,7,1,256,1,24,302,52.645,52.08,SUCCESS,-1
128,96,21,1000,0,7,1,512,1,24,302,59.446,58.829,SUCCESS,-1
128,96,21,1000,0,7,1,1024,1,24,302,61.834,60.897,SUCCESS,-1
128,96,21,1000,0,7,2,8,1,24,302,54.805,54.185,SUCCESS,-1
128,96,21,1000,0,7,2,16,1,24,302,52.406,51.809,SUCCESS,-1
128,96,21,1000,0,7,2,32,1,24,302,57.029,56.434,SUCCESS,-1
128,96,21,1000,0,7,2,64,1,24,302,55.064,54.508,SUCCESS,-1
128,96,21,1000,0,7,2,128,1,24,302,53.288,52.665,SUCCESS,-1
128,96,21,1000,0,7,2,256,1,24,302,59.793,59.164,SUCCESS,-1
128,96,21,1000,0,7,2,512,1,24,302,53.622,52.977,SUCCESS,-1
128,96,21,1000,0,7,4,4,1,24,302,59.703,59.053,SUCCESS,-1
128,96,21,1000,0,7,4,8,1,24,302,54.166,53.545,SUCCESS,-1
128,96,21,1000,0,7,4,16,1,24,302,52.886,52.354,SUCCESS,-1
128,96,21,1000,0,7,4,32,1,24,302,55.062,54.461,SUCCESS,-1
128,96,21,1000,0,7,4,64,1,24,302,55.246,54.623,SUCCESS,-1
128,96,21,1000,0,7,4,128,1,24,302,52.924,52.334,SUCCESS,-1
128,96,21,1000,0,7,4,256,1,24,302,59.336,58.714,SUCCESS,-1
128,96,21,1000,0,7,8,2,1,24,302,26.031,25.456,SUCCESS,-1
128,96,21,1000,0,7,8,4,1,24,302,26.059,25.505,SUCCESS,-1
128,96,21,1000,0,7,8,8,1,24,302,26.213,25.667,SUCCESS,-1
128,96,21,1000,0,7,8,16,1,24,302,30.862,30.279,SUCCESS,-1
128,96,21,1000,0,7,8,32,1,24,302,26.365,25.805,SUCCESS,-1
128,96,21,1000,0,7,8,64,1,24,302,26.698,26.105,SUCCESS,-1
128,96,21,1000,0,7,8,128,1,24,302,31.462,30.832,SUCCESS,-1
128,96,21,1000,0,7,16,1,1,24,302,26.061,25.513,SUCCESS,-1
128,96,21,1000,0,7,16,2,1,24,302,26.139,25.607,SUCCESS,-1
128,96,21,1000,0,7,16,4,1,24,302,27.576,26.979,SUCCESS,-1
128,96,21,1000,0,7,16,8,1,24,302,26.547,25.904,SUCCESS,-1
128,96,21,1000,0,7,16,16,1,24,302,30.331,29.686,SUCCESS,-1
128,96,21,1000,0,7,16,32,1,24,302,26.611,26.034,SUCCESS,-1
128,96,21,1000,0,7,16,64,1,24,302,34.715,34.075,SUCCESS,-1
128,96,21,1000,0,7,32,1,1,24,302,29.293,28.665,SUCCESS,-1
128,96,21,1000,0,7,32,2,1,24,302,27.729,27.132,SUCCESS,-1
128,96,21,1000,0,7,32,4,1,24,302,31.187,30.563,SUCCESS,-1
128,96,21,1000,0,7,32,8,1,24,302,30.258,29.698,SUCCESS,-1
128,96,21,1000,0,7,32,16,1,24,302,28.335,27.72,SUCCESS,-1
128,96,21,1000,0,7,32,32,1,24,302,30.214,29.689,SUCCESS,-1
128,96,21,1000,0,7,64,1,1,24,302,29.015,28.453,SUCCESS,-1
128,96,21,1000,0,7,64,2,1,24,302,27.929,27.367,SUCCESS,-1
128,96,21,1000,0,7,64,4,1,24,302,29.791,29.181,SUCCESS,-1
128,96,21,1000,0,7,64,8,1,24,302,30.485,29.903,SUCCESS,-1
128,96,21,1000,0,7,64,16,1,24,302,27.202,26.611,SUCCESS,-1
128,96,21,1000,0,8,1,16,1,24,302,100.404,99.168,SUCCESS,-1
128,96,21,1000,0,8,1,32,1,24,302,99.658,98.376,SUCCESS,-1
128,96,21,1000,0,8,1,64,1,24,302,100.162,98.906,SUCCESS,-1
128,96,21,1000,0,8,1,128,1,24,302,101.429,100.176,SUCCESS,-1
128,96,21,1000,0,8,1,256,1,24,302,105.673,104.368,SUCCESS,-1
128,96,21,1000,0,8,1,512,1,24,302,122.224,120.949,SUCCESS,-1
128,96,21,1000,0,8,1,1024,1,24,302,101.389,100.086,SUCCESS,-1
128,96,21,1000,0,8,2,8,1,24,302,99.357,98.127,SUCCESS,-1
128,96,21,1000,0,8,2,16,1,24,302,99.028,97.809,SUCCESS,-1
128,96,21,1000,0,8,2,32,1,24,302,116.206,114.928,SUCCESS,-1
128,96,21,1000,0,8,2,64,1,24,302,113.994,112.673,SUCCESS,-1
128,96,21,1000,0,8,2,128,1,24,302,118.083,116.831,SUCCESS,-1
128,96,21,1000,0,8,2,256,1,24,302,112.642,111.35,SUCCESS,-1
128,96,21,1000,0,8,2,512,1,24,302,108.304,106.986,SUCCESS,-1
128,96,21,1000,0,8,4,4,1,24,302,98.893,97.695,SUCCESS,-1
128,96,21,1000,0,8,4,8,1,24,302,106.699,105.382,SUCCESS,-1
128,96,21,1000,0,8,4,16,1,24,302,103.087,101.824,SUCCESS,-1
128,96,21,1000,0,8,4,32,1,24,302,101.944,100.664,SUCCESS,-1
128,96,21,1000,0,8,4,64,1,24,302,100.928,99.656,SUCCESS,-1
128,96,21,1000,0,8,4,128,1,24,302,100.579,99.303,SUCCESS,-1
128,96,21,1000,0,8,4,256,1,24,302,102.816,101.556,SUCCESS,-1
128,96,21,1000,0,8,8,2,1,24,302,99.298,98.07,SUCCESS,-1
128,96,21,1000,0,8,8,4,1,24,302,101.294,100.043,SUCCESS,-1
128,96,21,1000,0,8,8,8,1,24,302,99.518,98.21,SUCCESS,-1
128,96,21,1000,0,8,8,16,1,24,302,100.869,99.594,SUCCESS,-1
128,96,21,1000,0,8,8,32,1,24,302,108.698,107.428,SUCCESS,-1
128,96,21,1000,0,8,8,64,1,24,302,106.69,105.423,SUCCESS,-1
128,96,21,1000,0,8,8,128,1,24,302,102.156,100.849,SUCCESS,-1
128,96,21,1000,0,8,16,1,1,24,302,100.476,99.205,SUCCESS,-1
128,96,21,1000,0,8,16,2,1,24,302,100.215,99,SUCCESS,-1
128,96,21,1000,0,8,16,4,1,24,302,100.188,98.89,SUCCESS,-1
128,96,21,1000,0,8,16,8,1,24,302,101.316,100.081,SUCCESS,-1
128,96,21,1000,0,8,16,16,1,24,302,102.882,101.603,SUCCESS,-1
128,96,21,1000,0,8,16,32,1,24,302,108.012,106.74,SUCCESS,-1
128,96,21,1000,0,8,16,64,1,24,302,109.332,108.044,SUCCESS,-1
128,96,21,1000,0,8,32,1,1,24,302,99.235,97.922,SUCCESS,-1
128,96,21,1000,0,8,32,2,1,24,302,103.695,102.46,SUCCESS,-1
128,96,21,1000,0,8,32,4,1,24,302,106.636,105.414,SUCCESS,-1
128,96,21,1000,0,8,32,8,1,24,302,101.095,99.797,SUCCESS,-1
128,96,21,1000,0,8,32,16,1,24,302,102.63,101.338,SUCCESS,-1
128,96,21,1000,0,8,32,32,1,24,302,103.692,102.396,SUCCESS,-1
128,96,21,1000,0,8,64,1,1,24,302,99.577,98.354,SUCCESS,-1
128,96,21,1000,0,8,64,2,1,24,302,99.557,98.296,SUCCESS,-1
128,96,21,1000,0,8,64,4,1,24,302,100.551,99.276,SUCCESS,-1
128,96,21,1000,0,8,64,8,1,24,302,101.355,100.117,SUCCESS,-1
128,96,21,1000,0,8,64,16,1,24,302,107.198,105.881,SUCCESS,-1
128,96,21,1000,0,9,1,16,1,24,302,116.973,115.685,SUCCESS,-1
128,96,21,1000,0,9,1,32,1,24,302,120.649,119.359,SUCCESS,-1
128,96,21,1000,0,9,1,64,1,24,302,116.648,115.352,SUCCESS,-1
128,96,21,1000,0,9,1,128,1,24,302,118.796,117.485,SUCCESS,-1
128,96,21,1000,0,9,1,256,1,24,302,102.977,101.68,SUCCESS,-1
128,96,21,1000,0,9,1,512,1,24,302,121.979,120.728,SUCCESS,-1
128,96,21,1000,0,9,1,1024,1,24,302,99.547,98.294,SUCCESS,-1
128,96,21,1000,0,9,2,8,1,24,302,98.215,96.954,SUCCESS,-1
128,96,21,1000,0,9,2,16,1,24,302,98.919,97.678,SUCCESS,-1
128,96,21,1000,0,9,2,32,1,24,302,99.605,98.302,SUCCESS,-1
128,96,21,1000,0,9,2,64,1,24,302,100.87,99.605,SUCCESS,-1
128,96,21,1000,0,9,2,128,1,24,302,99.814,98.421,SUCCESS,-1
128,96,21,1000,0,9,2,256,1,24,302,120.013,118.7,SUCCESS,-1
128,96,21,1000,0,9,2,512,1,24,302,107.279,105.672,SUCCESS,-1
128,96,21,1000,0,9,4,4,1,24,302,98.269,96.947,SUCCESS,-1
128,96,21,1000,0,9,4,8,1,24,302,116.116,114.828,SUCCESS,-1
128,96,21,1000,0,9,4,16,1,24,302,116.794,115.551,SUCCESS,-1
128,96,21,1000,0,9,4,32,1,24,302,100.101,98.8,SUCCESS,-1
128,96,21,1000,0,9,4,64,1,24,302,114.123,112.771,SUCCESS,-1
128,96,21,1000,0,9,4,128,1,24,302,122.26,120.99,SUCCESS,-1
128,96,21,1000,0,9,4,256,1,24,302,101.718,100.404,SUCCESS,-1
128,96,21,1000,0,9,8,2,1,24,302,101.537,100.256,SUCCESS,-1
128,96,21,1000,0,9,8,4,1,24,302,100.168,98.843,SUCCESS,-1
128,96,21,1000,0,9,8,8,1,24,302,100.274,98.968,SUCCESS,-1
128,96,21,1000,0,9,8,16,1,24,302,99.961,98.713,SUCCESS,-1
128,96,21,1000,0,9,8,32,1,24,302,102.305,101.028,SUCCESS,-1
128,96,21,1000,0,9,8,64,1,24,302,106.093,104.805,SUCCESS,-1
128,96,21,1000,0,9,8,128,1,24,302,102.424,101.109,SUCCESS,-1
128,96,21,1000,0,9,16,1,1,24,302,98.682,97.433,SUCCESS,-1
128,96,21,1000,0,9,16,2,1,24,302,98.461,97.212,SUCCESS,-1
128,96,21,1000,0,9,16,4,1,24,302,99.329,98.03,SUCCESS,-1
128,96,21,1000,0,9,16,8,1,24,302,100.212,98.928,SUCCESS,-1
128,96,21,1000,0,9,16,16,1,24,302,100.383,99.093,SUCCESS,-1
128,96,21,1000,0,9,16,32,1,24,302,102.526,101.182,SUCCESS,-1
128,96,21,1000,0,9,16,64,1,24,302,114.442,113.104,SUCCESS,-1
128,96,21,1000,0,9,32,1,1,24,302,102.159,100.934,SUCCESS,-1
128,96,21,1000,0,9,32,2,1,24,302,98.729,97.448,SUCCESS,-1
128,96,21,1000,0,9,32,4,1,24,302,99.398,98.084,SUCCESS,-1
128,96,21,1000,0,9,32,8,1,24,302,100.791,99.509,SUCCESS,-1
128,96,21,1000,0,9,32,16,1,24,302,106.541,105.296,SUCCESS,-1
128,96,21,1000,0,9,32,32,1,24,302,118.88,117.601,SUCCESS,-1
128,96,21,1000,0,9,64,1,1,24,302,98.271,97.034,SUCCESS,-1
128,96,21,1000,0,9,64,2,1,24,302,106.811,105.495,SUCCESS,-1
128,96,21,1000,0,9,64,4,1,24,302,102.052,100.783,SUCCESS,-1
128,96,21,1000,0,9,64,8,1,24,302,100.397,99.122,SUCCESS,-1
128,96,21,1000,0,9,64,16,1,24,302,100.423,99.182,SUCCESS,-1
128,96,21,1000,0,10,1,16,1,24,302,101.358,100.047,SUCCESS,-1
128,96,21,1000,0,10,1,32,1,24,302,103.482,102.193,SUCCESS,-1
128,96,21,1000,0,10,1,64,1,24,302,101.018,99.724,SUCCESS,-1
128,96,21,1000,0,10,1,128,1,24,302,99.615,98.434,SUCCESS,-1
128,96,21,1000,0,10,1,256,1,24,302,99.414,98.187,SUCCESS,-1
128,96,21,1000,0,10,1,512,1,24,302,109.366,107.849,SUCCESS,-1
128,96,21,1000,0,10,1,1024,1,24,302,99.779,98.528,SUCCESS,-1
128,96,21,1000,0,10,2,8,1,24,302,113.888,112.556,SUCCESS,-1
128,96,21,1000,0,10,2,16,1,24,302,99.268,98.009,SUCCESS,-1
128,96,21,1000,0,10,2,32,1,24,302,100.707,99.461,SUCCESS,-1
128,96,21,1000,0,10,2,64,1,24,302,101.487,100.151,SUCCESS,-1
128,96,21,1000,0,10,2,128,1,24,302,113.386,112.155,SUCCESS,-1
128,96,21,1000,0,10,2,256,1,24,302,113.339,112.069,SUCCESS,-1
128,96,21,1000,0,10,2,512,1,24,302,127.995,126.728,SUCCESS,-1
128,96,21,1000,0,10,4,4,1,24,302,108.187,106.781,SUCCESS,-1
128,96,21,1000,0,10,4,8,1,24,302,99.406,98.113,SUCCESS,-1
128,96,21,1000,0,10,4,16,1,24,302,112.594,111.294,SUCCESS,-1
128,96,21,1000,0,10,4,32,1,24,302,104.86,103.607,SUCCESS,-1
128,96,21,1000,0,10,4,64,1,24,302,112.313,110.976,SUCCESS,-1
128,96,21,1000,0,10,4,128,1,24,302,107.818,106.55,SUCCESS,-1
128,96,21,1000,0,10,4,256,1,24,302,112.675,111.43,SUCCESS,-1
128,96,21,1000,0,10,8,2,1,24,302,101.916,100.618,SUCCESS,-1
128,96,21,1000,0,10,8,4,1,24,302,99.212,97.9,SUCCESS,-1
128,96,21,1000,0,10,8,8,1,24,302,101.957,100.674,SUCCESS,-1
128,96,21,1000,0,10,8,16,1,24,302,100.725,99.433,SUCCESS,-1
128,96,21,1000,0,10,8,32,1,24,302,100.828,99.549,SUCCESS,-1
128,96,21,1000,0,10,8,64,1,24,302,108.991,107.774,SUCCESS,-1
128,96,21,1000,0,10,8,128,1,24,302,112.882,111.603,SUCCESS,-1
128,96,21,1000,0,10,16,1,1,24,302,100.073,98.779,SUCCESS,-1
128,96,21,1000,0,10,16,2,1,24,302,100.45,99.189,SUCCESS,-1
128,96,21,1000,0,10,16,4,1,24,302,99.76,98.463,SUCCESS,-1
128,96,21,1000,0,10,16,8,1,24,302,101.784,100.47,SUCCESS,-1
128,96,21,1000,0,10,16,16,1,24,302,104.482,103.208,SUCCESS,-1
128,96,21,1000,0,10,16,32,1,24,302,100.794,99.493,SUCCESS,-1
128,96,21,1000,0,10,16,64,1,24,302,102.794,101.601,SUCCESS,-1
128,96,21,1000,0,10,32,1,1,24,302,102.225,100.96,SUCCESS,-1
128,96,21,1000,0,10,32,2,1,24,302,99.729,98.416,SUCCESS,-1
128,96,21,1000,0,10,32,4,1,24,302,101.007,99.737,SUCCESS,-1
128,96,21,1000,0,10,32,8,1,24,302,100.958,99.646,SUCCESS,-1
128,96,21,1000,0,10,32,16,1,24,302,102.011,100.738,SUCCESS,-1
128,96,21,1000,0,10,32,32,1,24,302,101.106,99.822,SUCCESS,-1
128,96,21,1000,0,10,64,1,1,24,302,99.191,97.85,SUCCESS,-1
128,96,21,1000,0,10,64,2,1,24,302,102.952,101.629,SUCCESS,-1
128,96,21,1000,0,10,64,4,1,24,302,100.343,99.05,SUCCESS,-1
128,96,21,1000,0,10,64,8,1,24,302,107.899,106.256,SUCCESS,-1
128,96,21,1000,0,10,64,16,1,24,302,101.06,99.788,SUCCESS,-1
128,96,21,1000,0,11,1,16,1,24,302,98.972,97.719,SUCCESS,-1
128,96,21,1000,0,11,1,32,1,24,302,96.031,94.742,SUCCESS,-1
128,96,21,1000,0,11,1,64,1,24,302,102.678,101.447,SUCCESS,-1
128,96,21,1000,0,11,1,128,1,24,302,100.15,98.858,SUCCESS,-1
128,96,21,1000,0,11,1,256,1,24,302,103.417,102.11,SUCCESS,-1
128,96,21,1000,0,11,1,512,1,24,302,140.299,125.305,SUCCESS,-1
128,96,21,1000,0,11,1,1024,1,24,302,125.471,124.112,SUCCESS,-1
128,96,21,1000,0,11,2,8,1,24,302,108.718,107.45,SUCCESS,-1
128,96,21,1000,0,11,2,16,1,24,302,96.154,94.884,SUCCESS,-1
128,96,21,1000,0,11,2,32,1,24,302,107.519,106.224,SUCCESS,-1
128,96,21,1000,0,11,2,64,1,24,302,100.783,99.502,SUCCESS,-1
128,96,21,1000,0,11,2,128,1,24,302,112.374,111.086,SUCCESS,-1
