27,1,20,8,8,11,11,11,11,46,46,46,46,46,46,46,1,6,46,6,6,6,1
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,21,1000,0,0,8,1,1,24,1,174.966,174.925,SUCCESS,-1
128,96,21,1000,0,1,1,1,1,24,1,379.788,379.75,SUCCESS,-1
128,96,21,1000,0,1,2,1,1,24,1,254.55,254.51,SUCCESS,-1
128,96,21,1000,0,1,3,1,1,24,1,209.166,209.126,SUCCESS,-1
128,96,21,1000,0,1,4,1,1,24,1,161.807,161.761,SUCCESS,-1
128,96,21,1000,0,1,5,1,1,24,1,144.125,144.085,SUCCESS,-1
128,96,21,1000,0,1,6,1,1,24,1,132.143,132.102,SUCCESS,-1
128,96,21,1000,0,1,7,1,1,24,1,118.2,118.158,SUCCESS,-1
128,96,21,1000,0,1,8,1,1,24,1,118.79,118.748,SUCCESS,-1
128,96,21,1000,0,2,1,1,1,24,129,1100.707,1093.769,SUCCESS,-1
128,96,21,1000,0,2,2,1,1,24,129,561.66,554.896,SUCCESS,-1
128,96,21,1000,0,2,4,1,1,24,129,293.735,287.835,SUCCESS,-1
128,96,21,1000,0,2,8,1,1,24,129,156.947,151.642,SUCCESS,-1
128,96,21,1000,0,2,16,1,1,24,129,86.475,80.914,SUCCESS,-1
128,96,21,1000,0,2,32,1,1,24,129,47.1,42.408,SUCCESS,-1
128,96,21,1000,0,2,64,1,1,24,129,47.288,42.423,SUCCESS,-1
128,96,21,1000,0,2,128,1,1,24,129,47.62,42.339,SUCCESS,-1
128,96,21,1000,0,2,256,1,1,24,129,47.514,42.4,SUCCESS,-1
128,96,21,1000,0,2,512,1,1,24,129,47.879,42.29,SUCCESS,-1
128,96,21,1000,0,2,1024,1,1,24,129,62.447,57.289,SUCCESS,-1
128,96,21,1000,0,3,1,1,1,24,183,1597.723,1428.066,SUCCESS,-1
128,96,21,1000,0,3,2,1,1,24,183,1678.527,1507.621,SUCCESS,-1
128,96,21,1000,0,3,4,1,1,24,183,1848.001,1673.39,SUCCESS,-1
128,96,21,1000,0,3,8,1,1,24,183,2223.053,2048.844,SUCCESS,-1
128,96,21,1000,0,3,16,1,1,24,183,2938.766,2759.352,SUCCESS,-1
128,96,21,1000,0,3,32,1,1,24,183,3689.741,3509.703,SUCCESS,-1
128,96,21,1000,0,3,64,1,1,24,183,3690.495,3509.734,SUCCESS,-1
128,96,21,1000,0,3,128,1,1,24,183,3690.495,3509.779,SUCCESS,-1
128,96,21,1000,0,3,256,1,1,24,183,3687.864,3509.868,SUCCESS,-1
128,96,21,1000,0,3,512,1,1,24,183,3692.14,3509.711,SUCCESS,-1
128,96,21,1000,0,3,1024,1,1,24,183,3689.885,3509.662,SUCCESS,-1
128,96,21,1000,0,4,1,1,1,24,302,1093.827,1092.418,SUCCESS,-1
128,96,21,1000,0,4,2,1,1,24,302,557.844,556.449,SUCCESS,-1
128,96,21,1000,0,4,4,1,1,24,302,290.137,288.739,SUCCESS,-1
128,96,21,1000,0,4,8,1,1,24,302,153.509,152.096,SUCCESS,-1
128,96,21,1000,0,4,16,1,1,24,302,82.396,81.017,SUCCESS,-1
128,96,21,1000,0,4,32,1,1,24,302,43.821,42.478,SUCCESS,-1
128,96,21,1000,0,4,64,1,1,24,302,43.703,42.411,SUCCESS,-1
128,96,21,1000,0,4,128,1,1,24,302,44.225,42.452,SUCCESS,-1
128,96,21,1000,0,4,256,1,1,24,302,43.778,42.422,SUCCESS,-1
128,96,21,1000,0,4,512,1,1,24,302,43.779,42.344,SUCCESS,-1
128,96,21,1000,0,4,1024,1,1,24,302,58.622,57.273,SUCCESS,-1
128,96,21,1000,0,5,1,1,1,24,302,1547.363,1538.789,SUCCESS,-1
128,96,21,1000,0,5,2,1,1,24,302,1620.08,1611.503,SUCCESS,-1
128,96,21,1000,0,5,4,1,1,24,302,1789.305,1780.659,SUCCESS,-1
128,96,21,1000,0,5,8,1,1,24,302,2159.342,2150.728,SUCCESS,-1
128,96,21,1000,0,5,16,1,1,24,302,2828.104,2819.503,SUCCESS,-1
128,96,21,1000,0,5,32,1,1,24,302,3567.253,3558.714,SUCCESS,-1
128,96,21,1000,0,5,64,1,1,24,302,3567.292,3558.698,SUCCESS,-1
128,96,21,1000,0,5,128,1,1,24,302,3567.564,3558.818,SUCCESS,-1
128,96,21,1000,0,5,256,1,1,24,302,3569.622,3561.064,SUCCESS,-1
128,96,21,1000,0,5,512,1,1,24,302,3568.841,3560.209,SUCCESS,-1
128,96,21,1000,0,5,1024,1,1,24,302,3568.748,3560.195,SUCCESS,-1
128,96,21,1000,0,6,1,16,1,24,302,69.406,68.434,SUCCESS,-1
128,96,21,1000,0,6,1,32,1,24,302,38.127,36.829,SUCCESS,-1
128,96,21,1000,0,6,1,64,1,24,302,25.775,24.881,SUCCESS,-1
128,96,21,1000,0,6,1,128,1,24,302,24.536,23.718,SUCCESS,-1
128,96,21,1000,0,6,1,256,1,24,302,24.502,23.659,SUCCESS,-1
128,96,21,1000,0,6,1,512,1,24,302,24.613,23.778,SUCCESS,-1
128,96,21,1000,0,6,1,1024,1,24,302,25.027,24.209,SUCCESS,-1
128,96,21,1000,0,6,2,8,1,24,302,81.867,80.994,SUCCESS,-1
128,96,21,1000,0,6,2,16,1,24,302,46.994,46.125,SUCCESS,-1
128,96,21,1000,0,6,2,32,1,24,302,37.008,36.156,SUCCESS,-1
128,96,21,1000,0,6,2,64,1,24,302,36.929,36.112,SUCCESS,-1
128,96,21,1000,0,6,2,128,1,24,302,37.068,36.311,SUCCESS,-1
128,96,21,1000,0,6,2,256,1,24,302,37.704,36.439,SUCCESS,-1
128,96,21,1000,0,6,2,512,1,24,302,37.528,36.726,SUCCESS,-1
128,96,21,1000,0,6,4,4,1,24,302,100.03,99.135,SUCCESS,-1
128,96,21,1000,0,6,4,8,1,24,302,61.58,60.694,SUCCESS,-1
128,96,21,1000,0,6,4,16,1,24,302,55.18,54.356,SUCCESS,-1
128,96,21,1000,0,6,4,32,1,24,302,54.983,54.159,SUCCESS,-1
128,96,21,1000,0,6,4,64,1,24,302,55.163,54.332,SUCCESS,-1
128,96,21,1000,0,6,4,128,1,24,302,55.699,54.815,SUCCESS,-1
128,96,21,1000,0,6,4,256,1,24,302,55.668,54.816,SUCCESS,-1
128,96,21,1000,0,6,8,2,1,24,302,123.401,122.518,SUCCESS,-1
128,96,21,1000,0,6,8,4,1,24,302,80.462,79.599,SUCCESS,-1
128,96,21,1000,0,6,8,8,1,24,302,75.715,74.835,SUCCESS,-1
128,96,21,1000,0,6,8,16,1,24,302,76.953,76.102,SUCCESS,-1
128,96,21,1000,0,6,8,32,1,24,302,78.11,77.287,SUCCESS,-1
128,96,21,1000,0,6,8,64,1,24,302,77.911,77.004,SUCCESS,-1
128,96,21,1000,0,6,8,128,1,24,302,78.346,77.511,SUCCESS,-1
128,96,21,1000,0,6,16,1,1,24,302,179.165,178.149,SUCCESS,-1
128,96,21,1000,0,6,16,2,1,24,302,114.058,113.114,SUCCESS,-1
128,96,21,1000,0,6,16,4,1,24,302,104.099,102.743,SUCCESS,-1
128,96,21,1000,0,6,16,8,1,24,302,105.317,104.39,SUCCESS,-1
128,96,21,1000,0,6,16,16,1,24,302,105.329,104.499,SUCCESS,-1
128,96,21,1000,0,6,16,32,1,24,302,106.681,105.831,SUCCESS,-1
128,96,21,1000,0,6,16,64,1,24,302,106.756,105.92,SUCCESS,-1
128,96,21,1000,0,6,32,1,1,24,302,154.445,153.159,SUCCESS,-1
128,96,21,1000,0,6,32,2,1,24,302,138.01,137.086,SUCCESS,-1
128,96,21,1000,0,6,32,4,1,24,302,138.612,137.696,SUCCESS,-1
128,96,21,1000,0,6,32,8,1,24,302,139.734,138.682,SUCCESS,-1
128,96,21,1000,0,6,32,16,1,24,302,139.761,138.853,SUCCESS,-1
128,96,21,1000,0,6,32,32,1,24,302,140.927,140.054,SUCCESS,-1
128,96,21,1000,0,6,64,1,1,24,302,270.05,269.133,SUCCESS,-1
128,96,21,1000,0,6,64,2,1,24,302,138.564,137.65,SUCCESS,-1
128,96,21,1000,0,6,64,4,1,24,302,139.464,138.562,SUCCESS,-1
128,96,21,1000,0,6,64,8,1,24,302,141.389,140.526,SUCCESS,-1
128,96,21,1000,0,6,64,16,1,24,302,141.055,140.185,SUCCESS,-1
128,96,21,1000,0,7,1,16,1,24,302,82.375,81.543,SUCCESS,-1
128,96,21,1000,0,7,1,32,1,24,302,44.411,43.563,SUCCESS,-1
128,96,21,1000,0,7,1,64,1,24,302,29.189,28.371,SUCCESS,-1
128,96,21,1000,0,7,1,128,1,24,302,26.939,24.807,SUCCESS,-1
128,96,21,1000,0,7,1,256,1,24,302,25.551,24.67,SUCCESS,-1
128,96,21,1000,0,7,1,512,1,24,302,26.203,25.022,SUCCESS,-1
128,96,21,1000,0,7,1,1024,1,24,302,26.636,25.784,SUCCESS,-1
128,96,21,1000,0,7,2,8,1,24,302,94.772,93.903,SUCCESS,-1
128,96,21,1000,0,7,2,16,1,24,302,53.846,52.947,SUCCESS,-1
128,96,21,1000,0,7,2,32,1,24,302,39.455,38.562,SUCCESS,-1
128,96,21,1000,0,7,2,64,1,24,302,37.781,36.953,SUCCESS,-1
128,96,21,1000,0,7,2,128,1,24,302,38.124,37.157,SUCCESS,-1
128,96,21,1000,0,7,2,256,1,24,302,37.999,37.184,SUCCESS,-1
128,96,21,1000,0,7,2,512,1,24,302,38.905,38.03,SUCCESS,-1
128,96,21,1000,0,7,4,4,1,24,302,112.593,111.7,SUCCESS,-1
128,96,21,1000,0,7,4,8,1,24,302,68.175,67.34,SUCCESS,-1
128,96,21,1000,0,7,4,16,1,24,302,57.179,56.349,SUCCESS,-1
128,96,21,1000,0,7,4,32,1,24,302,56.812,55.563,SUCCESS,-1
128,96,21,1000,0,7,4,64,1,24,302,55.866,54.918,SUCCESS,-1
128,96,21,1000,0,7,4,128,1,24,302,56.366,55.514,SUCCESS,-1
128,96,21,1000,0,7,4,256,1,24,302,57.023,56.219,SUCCESS,-1
128,96,21,1000,0,7,8,2,1,24,302,135.861,134.969,SUCCESS,-1
128,96,21,1000,0,7,8,4,1,24,302,86.092,85.301,SUCCESS,-1
128,96,21,1000,0,7,8,8,1,24,302,78.785,77.958,SUCCESS,-1
128,96,21,1000,0,7,8,16,1,24,302,79.057,78.199,SUCCESS,-1
128,96,21,1000,0,7,8,32,1,24,302,78.434,77.594,SUCCESS,-1
128,96,21,1000,0,7,8,64,1,24,302,78.726,77.887,SUCCESS,-1
128,96,21,1000,0,7,8,128,1,24,302,79.568,78.746,SUCCESS,-1
128,96,21,1000,0,7,16,1,1,24,302,191.879,191.079,SUCCESS,-1
128,96,21,1000,0,7,16,2,1,24,302,120.501,119.607,SUCCESS,-1
128,96,21,1000,0,7,16,4,1,24,302,106.754,105.898,SUCCESS,-1
128,96,21,1000,0,7,16,8,1,24,302,105.629,104.752,SUCCESS,-1
128,96,21,1000,0,7,16,16,1,24,302,106.081,105.227,SUCCESS,-1
128,96,21,1000,0,7,16,32,1,24,302,106.646,105.829,SUCCESS,-1
128,96,21,1000,0,7,16,64,1,24,302,107.768,106.793,SUCCESS,-1
128,96,21,1000,0,7,32,1,1,24,302,163.304,162.483,SUCCESS,-1
128,96,21,1000,0,7,32,2,1,24,302,143.14,142.216,SUCCESS,-1
128,96,21,1000,0,7,32,4,1,24,302,140.865,139.988,SUCCESS,-1
128,96,21,1000,0,7,32,8,1,24,302,140.776,139.942,SUCCESS,-1
128,96,21,1000,0,7,32,16,1,24,302,140.162,139.26,SUCCESS,-1
128,96,21,1000,0,7,32,32,1,24,302,142.977,142.114,SUCCESS,-1
128,96,21,1000,0,7,64,1,1,24,302,277.221,276.389,SUCCESS,-1
128,96,21,1000,0,7,64,2,1,24,302,142.53,141.646,SUCCESS,-1
128,96,21,1000,0,7,64,4,1,24,302,144.068,142.746,SUCCESS,-1
128,96,21,1000,0,7,64,8,1,24,302,142.665,141.811,SUCCESS,-1
128,96,21,1000,0,7,64,16,1,24,302,145.602,144.735,SUCCESS,-1
128,96,21,1000,0,8,1,16,1,24,302,68.419,66.849,SUCCESS,-1
128,96,21,1000,0,8,1,32,1,24,302,37.225,35.714,SUCCESS,-1
128,96,21,1000,0,8,1,64,1,24,302,21.719,20.186,SUCCESS,-1
128,96,21,1000,0,8,1,128,1,24,302,15.147,13.423,SUCCESS,-1
128,96,21,1000,0,8,1,256,1,24,302,16.207,13.292,SUCCESS,-1
128,96,21,1000,0,8,1,512,1,24,302,14.37,13.016,SUCCESS,-1
128,96,21,1000,0,8,1,1024,1,24,302,14.488,12.952,SUCCESS,-1
128,96,21,1000,0,8,2,8,1,24,302,71.829,70.225,SUCCESS,-1
128,96,21,1000,0,8,2,16,1,24,302,39.149,37.568,SUCCESS,-1
128,96,21,1000,0,8,2,32,1,24,302,22.447,21.019,SUCCESS,-1
128,96,21,1000,0,8,2,64,1,24,302,15.858,14.37,SUCCESS,-1
128,96,21,1000,0,8,2,128,1,24,302,16.192,14.467,SUCCESS,-1
128,96,21,1000,0,8,2,256,1,24,302,15.909,14.373,SUCCESS,-1
128,96,21,1000,0,8,2,512,1,24,302,15.847,14.353,SUCCESS,-1
128,96,21,1000,0,8,4,4,1,24,302,78.213,76.588,SUCCESS,-1
128,96,21,1000,0,8,4,8,1,24,302,42.305,40.375,SUCCESS,-1
128,96,21,1000,0,8,4,16,1,24,302,24.213,22.778,SUCCESS,-1
128,96,21,1000,0,8,4,32,1,24,302,19.198,17.741,SUCCESS,-1
128,96,21,1000,0,8,4,64,1,24,302,19.274,17.744,SUCCESS,-1
128,96,21,1000,0,8,4,128,1,24,302,19.167,17.748,SUCCESS,-1
128,96,21,1000,0,8,4,256,1,24,302,19.349,17.78,SUCCESS,-1
128,96,21,1000,0,8,8,2,1,24,302,88.758,87.174,SUCCESS,-1
128,96,21,1000,0,8,8,4,1,24,302,47.022,45.479,SUCCESS,-1
128,96,21,1000,0,8,8,8,1,24,302,30.064,28.55,SUCCESS,-1
128,96,21,1000,0,8,8,16,1,24,302,26.822,25.311,SUCCESS,-1
128,96,21,1000,0,8,8,32,1,24,302,26.54,25.11,SUCCESS,-1
128,96,21,1000,0,8,8,64,1,24,302,26.783,25.279,SUCCESS,-1
128,96,21,1000,0,8,8,128,1,24,302,26.829,25.351,SUCCESS,-1
128,96,21,1000,0,8,16,1,1,24,302,132.29,130.811,SUCCESS,-1
128,96,21,1000,0,8,16,2,1,24,302,68.344,66.791,SUCCESS,-1
128,96,21,1000,0,8,16,4,1,24,302,46.15,44.566,SUCCESS,-1
128,96,21,1000,0,8,16,8,1,24,302,44.115,42.616,SUCCESS,-1
128,96,21,1000,0,8,16,16,1,24,302,44.11,42.618,SUCCESS,-1
128,96,21,1000,0,8,16,32,1,24,302,44.361,42.567,SUCCESS,-1
128,96,21,1000,0,8,16,64,1,24,302,44.374,42.847,SUCCESS,-1
128,96,21,1000,0,8,32,1,1,24,302,95.06,93.498,SUCCESS,-1
128,96,21,1000,0,8,32,2,1,24,302,76.875,75.301,SUCCESS,-1
128,96,21,1000,0,8,32,4,1,24,302,72.033,70.45,SUCCESS,-1
128,96,21,1000,0,8,32,8,1,24,302,72.37,70.825,SUCCESS,-1
128,96,21,1000,0,8,32,16,1,24,302,72.548,70.945,SUCCESS,-1
128,96,21,1000,0,8,32,32,1,24,302,73.639,72.132,SUCCESS,-1
128,96,21,1000,0,8,64,1,1,24,302,147.431,145.842,SUCCESS,-1
128,96,21,1000,0,8,64,2,1,24,302,76.919,75.464,SUCCESS,-1
128,96,21,1000,0,8,64,4,1,24,302,74.61,73.054,SUCCESS,-1
128,96,21,1000,0,8,64,8,1,24,302,77.981,76.442,SUCCESS,-1
128,96,21,1000,0,8,64,16,1,24,302,77.34,75.768,SUCCESS,-1
128,96,21,1000,0,9,1,16,1,24,302,72.901,71.277,SUCCESS,-1
128,96,21,1000,0,9,1,32,1,24,302,40.745,39.241,SUCCESS,-1
128,96,21,1000,0,9,1,64,1,24,302,24.379,22.802,SUCCESS,-1
128,96,21,1000,0,9,1,128,1,24,302,18.061,16.605,SUCCESS,-1
128,96,21,1000,0,9,1,256,1,24,302,17.749,16.365,SUCCESS,-1
128,96,21,1000,0,9,1,512,1,24,302,17.486,15.905,SUCCESS,-1
128,96,21,1000,0,9,1,1024,1,24,302,17.531,15.945,SUCCESS,-1
128,96,21,1000,0,9,2,8,1,24,302,76.824,75.264,SUCCESS,-1
128,96,21,1000,0,9,2,16,1,24,302,42.573,41.03,SUCCESS,-1
128,96,21,1000,0,9,2,32,1,24,302,25.225,23.699,SUCCESS,-1
128,96,21,1000,0,9,2,64,1,24,302,18.333,16.936,SUCCESS,-1
128,96,21,1000,0,9,2,128,1,24,302,18.525,17.145,SUCCESS,-1
128,96,21,1000,0,9,2,256,1,24,302,18.365,16.856,SUCCESS,-1
128,96,21,1000,0,9,2,512,1,24,302,18.043,16.521,SUCCESS,-1
128,96,21,1000,0,9,4,4,1,24,302,83.364,81.466,SUCCESS,-1
128,96,21,1000,0,9,4,8,1,24,302,45.766,44.391,SUCCESS,-1
128,96,21,1000,0,9,4,16,1,24,302,26.837,25.335,SUCCESS,-1
128,96,21,1000,0,9,4,32,1,24,302,20.037,18.536,SUCCESS,-1
128,96,21,1000,0,9,4,64,1,24,302,19.908,18.535,SUCCESS,-1
128,96,21,1000,0,9,4,128,1,24,302,21.015,18.718,SUCCESS,-1
128,96,21,1000,0,9,4,256,1,24,302,20.172,18.677,SUCCESS,-1
128,96,21,1000,0,9,8,2,1,24,302,90.369,88.834,SUCCESS,-1
128,96,21,1000,0,9,8,4,1,24,302,48.625,47.074,SUCCESS,-1
128,96,21,1000,0,9,8,8,1,24,302,29.223,27.814,SUCCESS,-1
128,96,21,1000,0,9,8,16,1,24,302,23.521,22.027,SUCCESS,-1
128,96,21,1000,0,9,8,32,1,24,302,23.46,21.825,SUCCESS,-1
128,96,21,1000,0,9,8,64,1,24,302,23.525,21.924,SUCCESS,-1
128,96,21,1000,0,9,8,128,1,24,302,24.13,22.277,SUCCESS,-1
128,96,21,1000,0,9,16,1,1,24,302,130.143,128.657,SUCCESS,-1
128,96,21,1000,0,9,16,2,1,24,302,67.933,66.36,SUCCESS,-1
128,96,21,1000,0,9,16,4,1,24,302,39.635,38.086,SUCCESS,-1
128,96,21,1000,0,9,16,8,1,24,302,33.697,32.041,SUCCESS,-1
128,96,21,1000,0,9,16,16,1,24,302,33.203,31.708,SUCCESS,-1
128,96,21,1000,0,9,16,32,1,24,302,33.729,32.266,SUCCESS,-1
128,96,21,1000,0,9,16,64,1,24,302,33.942,32.326,SUCCESS,-1
128,96,21,1000,0,9,32,1,1,24,302,81.174,79.598,SUCCESS,-1
128,96,21,1000,0,9,32,2,1,24,302,53.337,51.853,SUCCESS,-1
128,96,21,1000,0,9,32,4,1,24,302,49.273,47.687,SUCCESS,-1
128,96,21,1000,0,9,32,8,1,24,302,48.88,47.366,SUCCESS,-1
128,96,21,1000,0,9,32,16,1,24,302,49.284,47.555,SUCCESS,-1
128,96,21,1000,0,9,32,32,1,24,302,48.999,47.491,SUCCESS,-1
128,96,21,1000,0,9,64,1,1,24,302,97.892,96.296,SUCCESS,-1
128,96,21,1000,0,9,64,2,1,24,302,53.13,51.586,SUCCESS,-1
128,96,21,1000,0,9,64,4,1,24,302,50.24,48.664,SUCCESS,-1
128,96,21,1000,0,9,64,8,1,24,302,52.98,51.457,SUCCESS,-1
128,96,21,1000,0,9,64,16,1,24,302,56.615,55.121,SUCCESS,-1
128,96,21,1000,0,10,1,16,1,24,302,67.235,65.667,SUCCESS,-1
128,96,21,1000,0,10,1,32,1,24,302,36.546,34.624,SUCCESS,-1
128,96,21,1000,0,10,1,64,1,24,302,21.367,19.879,SUCCESS,-1
128,96,21,1000,0,10,1,128,1,24,302,15.137,13.642,SUCCESS,-1
128,96,21,1000,0,10,1,256,1,24,302,14.918,13.427,SUCCESS,-1
128,96,21,1000,0,10,1,512,1,24,302,14.567,13.111,SUCCESS,-1
128,96,21,1000,0,10,1,1024,1,24,302,14.516,13.061,SUCCESS,-1
128,96,21,1000,0,10,2,8,1,24,302,67.358,65.783,SUCCESS,-1
128,96,21,1000,0,10,2,16,1,24,302,36.747,35.134,SUCCESS,-1
128,96,21,1000,0,10,2,32,1,24,302,21.72,20.108,SUCCESS,-1
128,96,21,1000,0,10,2,64,1,24,302,15.119,13.607,SUCCESS,-1
128,96,21,1000,0,10,2,128,1,24,302,15.107,13.635,SUCCESS,-1
128,96,21,1000,0,10,2,256,1,24,302,15.526,13.524,SUCCESS,-1
128,96,21,1000,0,10,2,512,1,24,302,14.649,13.219,SUCCESS,-1
128,96,21,1000,0,10,4,4,1,24,302,69.412,67.836,SUCCESS,-1
128,96,21,1000,0,10,4,8,1,24,302,38.076,36.479,SUCCESS,-1
128,96,21,1000,0,10,4,16,1,24,302,22.143,20.566,SUCCESS,-1
128,96,21,1000,0,10,4,32,1,24,302,15.497,14.132,SUCCESS,-1
128,96,21,1000,0,10,4,64,1,24,302,15.45,14.018,SUCCESS,-1
128,96,21,1000,0,10,4,128,1,24,302,15.625,14.164,SUCCESS,-1
128,96,21,1000,0,10,4,256,1,24,302,15.591,14.125,SUCCESS,-1
128,96,21,1000,0,10,8,2,1,24,302,71.023,69.407,SUCCESS,-1
128,96,21,1000,0,10,8,4,1,24,302,38.15,36.688,SUCCESS,-1
128,96,21,1000,0,10,8,8,1,24,302,22.127,20.602,SUCCESS,-1
128,96,21,1000,0,10,8,16,1,24,302,15.599,14.039,SUCCESS,-1
128,96,21,1000,0,10,8,32,1,24,302,15.687,14.053,SUCCESS,-1
128,96,21,1000,0,10,8,64,1,24,302,15.663,14.177,SUCCESS,-1
128,96,21,1000,0,10,8,128,1,24,302,15.708,14.142,SUCCESS,-1
128,96,21,1000,0,10,16,1,1,24,302,95.012,93.361,SUCCESS,-1
128,96,21,1000,0,10,16,2,1,24,302,49.979,48.416,SUCCESS,-1
128,96,21,1000,0,10,16,4,1,24,302,29.011,27.19,SUCCESS,-1
128,96,21,1000,0,10,16,8,1,24,302,19.774,18.27,SUCCESS,-1
128,96,21,1000,0,10,16,16,1,24,302,19.638,18.1,SUCCESS,-1
128,96,21,1000,0,10,16,32,1,24,302,19.723,18.162,SUCCESS,-1
128,96,21,1000,0,10,16,64,1,24,302,19.672,18.225,SUCCESS,-1
128,96,21,1000,0,10,32,1,1,24,302,50.645,49.058,SUCCESS,-1
128,96,21,1000,0,10,32,2,1,24,302,29.292,27.696,SUCCESS,-1
128,96,21,1000,0,10,32,4,1,24,302,24.259,22.784,SUCCESS,-1
128,96,21,1000,0,10,32,8,1,24,302,24.113,22.253,SUCCESS,-1
128,96,21,1000,0,10,32,16,1,24,302,22.604,21.052,SUCCESS,-1
128,96,21,1000,0,10,32,32,1,24,302,21.822,20.315,SUCCESS,-1
128,96,21,1000,0,10,64,1,1,24,302,52.001,50.365,SUCCESS,-1
128,96,21,1000,0,10,64,2,1,24,302,29.191,27.652,SUCCESS,-1
128,96,21,1000,0,10,64,4,1,24,302,23.606,22.115,SUCCESS,-1
128,96,21,1000,0,10,64,8,1,24,302,24.033,22.47,SUCCESS,-1
128,96,21,1000,0,10,64,16,1,24,302,29.361,27.787,SUCCESS,-1
128,96,21,1000,0,11,1,16,1,24,302,64.466,62.913,SUCCESS,-1
128,96,21,1000,0,11,1,32,1,24,302,35.581,33.949,SUCCESS,-1
128,96,21,1000,0,11,1,64,1,24,302,20.83,19.362,SUCCESS,-1
128,96,21,1000,0,11,1,128,1,24,302,14.533,13.096,SUCCESS,-1
128,96,21,1000,0,11,1,256,1,24,302,15.48,12.932,SUCCESS,-1
128,96,21,1000,0,11,1,512,1,24,302,14.276,12.668,SUCCESS,-1
128,96,21,1000,0,11,1,1024,1,24,302,14.085,12.599,SUCCESS,-1
128,96,21,1000,0,11,2,8,1,24,302,66.664,65.132,SUCCESS,-1
128,96,21,1000,0,11,2,16,1,24,302,37.062,35.177,SUCCESS,-1
128,96,21,1000,0,11,2,32,1,24,302,21.52,19.905,SUCCESS,-1
128,96,21,1000,0,11,2,64,1,24,302,15.023,13.423,SUCCESS,-1
128,96,21,1000,0,11,2,128,1,24,302,14.937,13.502,SUCCESS,-1
128,96,21,1000,0,11,2,256,1,24,302,14.868,13.373,SUCCESS,-1
128,96,21,1000,0,11,2,512,1,24,302,15.021,13.189,SUCCESS,-1
128,96,21,1000,0,11,4,4,1,24,302,71.433,69.981,SUCCESS,-1
128,96,21,1000,0,11,4,8,1,24,302,38.777,37.097,SUCCESS,-1
128,96,21,1000,0,11,4,16,1,24,302,22.056,20.628,SUCCESS,-1
128,96,21,1000,0,11,4,32,1,24,302,16.376,14.855,SUCCESS,-1
128,96,21,1000,0,11,4,64,1,24,302,16.421,14.878,SUCCESS,-1
128,96,21,1000,0,11,4,128,1,24,302,16.598,14.911,SUCCESS,-1
128,96,21,1000,0,11,4,256,1,24,302,16.438,15.002,SUCCESS,-1
128,96,21,1000,0,11,8,2,1,24,302,77.271,75.653,SUCCESS,-1
128,96,21,1000,0,11,8,4,1,24,302,41.081,39.519,SUCCESS,-1
128,96,21,1000,0,11,8,8,1,24,302,23.988,22.442,SUCCESS,-1
128,96,21,1000,0,11,8,16,1,24,302,19.358,17.855,SUCCESS,-1
128,96,21,1000,0,11,8,32,1,24,302,19.241,17.789,SUCCESS,-1
128,96,21,1000,0,11,8,64,1,24,302,19.413,17.931,SUCCESS,-1
128,96,21,1000,0,11,8,128,1,24,302,19.313,17.836,SUCCESS,-1
128,96,21,1000,0,11,16,1,1,24,302,110.992,109.456,SUCCESS,-1
128,96,21,1000,0,11,16,2,1,24,302,57.744,56.236,SUCCESS,-1
128,96,21,1000,0,11,16,4,1,24,302,33.833,32.319,SUCCESS,-1
128,96,21,1000,0,11,16,8,1,24,302,28.849,27.312,SUCCESS,-1
128,96,21,1000,0,11,16,16,1,24,302,28.69,27.267,SUCCESS,-1
128,96,21,1000,0,11,16,32,1,24,302,28.835,27.334,SUCCESS,-1
128,96,21,1000,0,11,16,64,1,24,302,29.127,27.363,SUCCESS,-1
128,96,21,1000,0,11,32,1,1,24,302,71.634,69.947,SUCCESS,-1
128,96,21,1000,0,11,32,2,1,24,302,46.364,44.859,SUCCESS,-1
128,96,21,1000,0,11,32,4,1,24,302,43.578,42.042,SUCCESS,-1
128,96,21,1000,0,11,32,8,1,24,302,43.3,41.75,SUCCESS,-1
128,96,21,1000,0,11,32,16,1,24,302,43.276,41.811,SUCCESS,-1
128,96,21,1000,0,11,32,32,1,24,302,43.919,42.401,SUCCESS,-1
128,96,21,1000,0,11,64,1,1,24,302,90.06,88.499,SUCCESS,-1
128,96,21,1000,0,11,64,2,1,24,302,47.691,46.27,SUCCESS,-1
128,96,21,1000,0,11,64,4,1,24,302,45.311,43.654,SUCCESS,-1
128,96,21,1000,0,11,64,8,1,24,302,45.568,44.035,SUCCESS,-1
128,96,21,1000,0,11,64,16,1,24,302,47.822,46.34,SUCCESS,-1
128,96,21,1000,0,12,1,16,1,24,302,68.462,66.843,SUCCESS,-1
128,96,21,1000,0,12,1,32,1,24,302,37.243,35.773,SUCCESS,-1
128,96,21,1000,0,12,1,64,1,24,302,21.628,20.145,SUCCESS,-1
128,96,21,1000,0,12,1,128,1,24,302,15.032,13.467,SUCCESS,-1
128,96,21,1000,0,12,1,256,1,24,302,14.78,13.318,SUCCESS,-1
128,96,21,1000,0,12,1,512,1,24,302,14.464,12.996,SUCCESS,-1
128,96,21,1000,0,12,1,1024,1,24,302,14.345,12.947,SUCCESS,-1
