27,1,19,8,8,11,11,11,11,46,46,46,46,46,46,46,1,6,46,6,6,6
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,51,100,0,6,32,32,1,2,143,17.002,15.833,SUCCESS,-1
128,96,51,100,0,6,64,1,1,2,143,33.07,31.908,SUCCESS,-1
128,96,51,100,0,6,64,2,1,2,143,18.35,17.434,SUCCESS,-1
128,96,51,100,0,6,64,4,1,2,143,19.065,18.197,SUCCESS,-1
128,96,51,100,0,6,64,8,1,2,143,19.608,18.586,SUCCESS,-1
128,96,51,100,0,6,64,16,1,2,143,18.695,17.871,SUCCESS,-1
128,96,51,100,0,7,1,16,1,2,143,10.467,9.632,SUCCESS,-1
128,96,51,100,0,7,1,32,1,2,143,10.897,9.789,SUCCESS,-1
128,96,51,100,0,7,1,64,1,2,143,10.688,9.791,SUCCESS,-1
128,96,51,100,0,7,1,128,1,2,143,10.593,9.785,SUCCESS,-1
128,96,51,100,0,7,1,256,1,2,143,10.628,9.792,SUCCESS,-1
128,96,51,100,0,7,1,512,1,2,143,10.56,9.779,SUCCESS,-1
128,96,51,100,0,7,1,1024,1,2,143,10.752,9.793,SUCCESS,-1
128,96,51,100,0,7,2,8,1,2,143,11.53,10.685,SUCCESS,-1
128,96,51,100,0,7,2,16,1,2,143,11.697,10.892,SUCCESS,-1
128,96,51,100,0,7,2,32,1,2,143,11.734,10.855,SUCCESS,-1
128,96,51,100,0,7,2,64,1,2,143,12.176,10.904,SUCCESS,-1
128,96,51,100,0,7,2,128,1,2,143,11.826,11.053,SUCCESS,-1
128,96,51,100,0,7,2,256,1,2,143,11.809,11.055,SUCCESS,-1
128,96,51,100,0,7,2,512,1,2,143,11.906,11.067,SUCCESS,-1
128,96,51,100,0,7,4,4,1,2,143,11.515,10.415,SUCCESS,-1
128,96,51,100,0,7,4,8,1,2,143,11.401,10.549,SUCCESS,-1
128,96,51,100,0,7,4,16,1,2,143,11.302,10.498,SUCCESS,-1
128,96,51,100,0,7,4,32,1,2,143,11.477,10.584,SUCCESS,-1
128,96,51,100,0,7,4,64,1,2,143,11.579,10.581,SUCCESS,-1
128,96,51,100,0,7,4,128,1,2,143,11.981,11.263,SUCCESS,-1
128,96,51,100,0,7,4,256,1,2,143,12.046,11.262,SUCCESS,-1
128,96,51,100,0,7,8,2,1,2,143,20.209,19.386,SUCCESS,-1
128,96,51,100,0,7,8,4,1,2,143,11.344,10.45,SUCCESS,-1
128,96,51,100,0,7,8,8,1,2,143,11.234,10.453,SUCCESS,-1
128,96,51,100,0,7,8,16,1,2,143,11.392,10.562,SUCCESS,-1
128,96,51,100,0,7,8,32,1,2,143,12.006,10.725,SUCCESS,-1
128,96,51,100,0,7,8,64,1,2,143,11.551,10.721,SUCCESS,-1
128,96,51,100,0,7,8,128,1,2,143,12.877,12.086,SUCCESS,-1
128,96,51,100,0,7,16,1,1,2,143,38.625,37.173,SUCCESS,-1
128,96,51,100,0,7,16,2,1,2,143,20.132,19.328,SUCCESS,-1
128,96,51,100,0,7,16,4,1,2,143,11.725,10.879,SUCCESS,-1
128,96,51,100,0,7,16,8,1,2,143,11.827,10.873,SUCCESS,-1
128,96,51,100,0,7,16,16,1,2,143,11.74,10.883,SUCCESS,-1
128,96,51,100,0,7,16,32,1,2,143,12.785,11.629,SUCCESS,-1
128,96,51,100,0,7,16,64,1,2,143,12.572,11.609,SUCCESS,-1
128,96,51,100,0,7,32,1,1,2,143,37.919,37.145,SUCCESS,-1
128,96,51,100,0,7,32,2,1,2,143,21.546,20.711,SUCCESS,-1
128,96,51,100,0,7,32,4,1,2,143,14.841,14.091,SUCCESS,-1
128,96,51,100,0,7,32,8,1,2,143,15.287,14.106,SUCCESS,-1
128,96,51,100,0,7,32,16,1,2,143,15.079,14.17,SUCCESS,-1
128,96,51,100,0,7,32,32,1,2,143,17.801,16.901,SUCCESS,-1
128,96,51,100,0,7,64,1,1,2,143,40.154,39.344,SUCCESS,-1
128,96,51,100,0,7,64,2,1,2,143,21.977,20.771,SUCCESS,-1
128,96,51,100,0,7,64,4,1,2,143,22.514,21.505,SUCCESS,-1
128,96,51,100,0,7,64,8,1,2,143,22.847,21.901,SUCCESS,-1
128,96,51,100,0,7,64,16,1,2,143,22.179,21.282,SUCCESS,-1
128,96,51,100,0,8,1,16,1,2,143,9.37,7.711,SUCCESS,-1
128,96,51,100,0,8,1,32,1,2,143,9.108,7.713,SUCCESS,-1
128,96,51,100,0,8,1,64,1,2,143,9.105,7.711,SUCCESS,-1
128,96,51,100,0,8,1,128,1,2,143,9.422,7.704,SUCCESS,-1
128,96,51,100,0,8,1,256,1,2,143,9.157,7.701,SUCCESS,-1
128,96,51,100,0,8,1,512,1,2,143,9.128,7.699,SUCCESS,-1
128,96,51,100,0,8,1,1024,1,2,143,9.246,7.718,SUCCESS,-1
128,96,51,100,0,8,2,8,1,2,143,9.491,8.072,SUCCESS,-1
128,96,51,100,0,8,2,16,1,2,143,9.531,8.066,SUCCESS,-1
128,96,51,100,0,8,2,32,1,2,143,9.909,8.034,SUCCESS,-1
128,96,51,100,0,8,2,64,1,2,143,9.486,8.053,SUCCESS,-1
128,96,51,100,0,8,2,128,1,2,143,9.701,8.158,SUCCESS,-1
128,96,51,100,0,8,2,256,1,2,143,9.622,8.149,SUCCESS,-1
128,96,51,100,0,8,2,512,1,2,143,9.831,8.166,SUCCESS,-1
128,96,51,100,0,8,4,4,1,2,143,9.652,8.165,SUCCESS,-1
128,96,51,100,0,8,4,8,1,2,143,9.393,7.943,SUCCESS,-1
128,96,51,100,0,8,4,16,1,2,143,9.54,7.949,SUCCESS,-1
128,96,51,100,0,8,4,32,1,2,143,9.276,7.917,SUCCESS,-1
128,96,51,100,0,8,4,64,1,2,143,9.246,7.915,SUCCESS,-1
128,96,51,100,0,8,4,128,1,2,143,9.636,8.262,SUCCESS,-1
128,96,51,100,0,8,4,256,1,2,143,9.863,8.229,SUCCESS,-1
128,96,51,100,0,8,8,2,1,2,143,17.959,16.412,SUCCESS,-1
128,96,51,100,0,8,8,4,1,2,143,9.832,8.392,SUCCESS,-1
128,96,51,100,0,8,8,8,1,2,143,9.65,8.247,SUCCESS,-1
128,96,51,100,0,8,8,16,1,2,143,10.049,8.264,SUCCESS,-1
128,96,51,100,0,8,8,32,1,2,143,9.827,8.407,SUCCESS,-1
128,96,51,100,0,8,8,64,1,2,143,9.869,8.416,SUCCESS,-1
128,96,51,100,0,8,8,128,1,2,143,10.002,8.587,SUCCESS,-1
128,96,51,100,0,8,16,1,1,2,143,35.633,32.883,SUCCESS,-1
128,96,51,100,0,8,16,2,1,2,143,18.002,16.48,SUCCESS,-1
128,96,51,100,0,8,16,4,1,2,143,10.34,8.829,SUCCESS,-1
128,96,51,100,0,8,16,8,1,2,143,10.221,8.84,SUCCESS,-1
128,96,51,100,0,8,16,16,1,2,143,10.553,8.825,SUCCESS,-1
128,96,51,100,0,8,16,32,1,2,143,10.349,8.966,SUCCESS,-1
128,96,51,100,0,8,16,64,1,2,143,10.497,8.974,SUCCESS,-1
128,96,51,100,0,8,32,1,1,2,143,34.523,32.892,SUCCESS,-1
128,96,51,100,0,8,32,2,1,2,143,19.135,17.68,SUCCESS,-1
128,96,51,100,0,8,32,4,1,2,143,12.449,10.901,SUCCESS,-1
128,96,51,100,0,8,32,8,1,2,143,12.158,10.819,SUCCESS,-1
128,96,51,100,0,8,32,16,1,2,143,12.242,10.801,SUCCESS,-1
128,96,51,100,0,8,32,32,1,2,143,13.367,12.015,SUCCESS,-1
128,96,51,100,0,8,64,1,1,2,143,35.674,33.627,SUCCESS,-1
128,96,51,100,0,8,64,2,1,2,143,19.32,17.637,SUCCESS,-1
128,96,51,100,0,8,64,4,1,2,143,19.52,18.094,SUCCESS,-1
128,96,51,100,0,8,64,8,1,2,143,19.773,18.216,SUCCESS,-1
128,96,51,100,0,8,64,16,1,2,143,19.387,17.877,SUCCESS,-1
128,96,51,100,0,9,1,16,1,2,143,9.574,8.168,SUCCESS,-1
128,96,51,100,0,9,1,32,1,2,143,10.086,8.536,SUCCESS,-1
128,96,51,100,0,9,1,64,1,2,143,10.333,8.535,SUCCESS,-1
128,96,51,100,0,9,1,128,1,2,143,10.183,8.537,SUCCESS,-1
128,96,51,100,0,9,1,256,1,2,143,10.077,8.542,SUCCESS,-1
128,96,51,100,0,9,1,512,1,2,143,10.161,8.539,SUCCESS,-1
128,96,51,100,0,9,1,1024,1,2,143,10.065,8.537,SUCCESS,-1
128,96,51,100,0,9,2,8,1,2,143,10.171,8.383,SUCCESS,-1
128,96,51,100,0,9,2,16,1,2,143,10.06,8.581,SUCCESS,-1
128,96,51,100,0,9,2,32,1,2,143,10.13,8.708,SUCCESS,-1
128,96,51,100,0,9,2,64,1,2,143,10.221,8.704,SUCCESS,-1
128,96,51,100,0,9,2,128,1,2,143,10.263,8.771,SUCCESS,-1
128,96,51,100,0,9,2,256,1,2,143,10.289,8.797,SUCCESS,-1
128,96,51,100,0,9,2,512,1,2,143,10.585,8.761,SUCCESS,-1
128,96,51,100,0,9,4,4,1,2,143,10.008,8.494,SUCCESS,-1
128,96,51,100,0,9,4,8,1,2,143,9.873,8.401,SUCCESS,-1
128,96,51,100,0,9,4,16,1,2,143,9.951,8.425,SUCCESS,-1
128,96,51,100,0,9,4,32,1,2,143,10.045,8.573,SUCCESS,-1
128,96,51,100,0,9,4,64,1,2,143,10.038,8.568,SUCCESS,-1
128,96,51,100,0,9,4,128,1,2,143,10.187,8.609,SUCCESS,-1
128,96,51,100,0,9,4,256,1,2,143,10.261,8.657,SUCCESS,-1
128,96,51,100,0,9,8,2,1,2,143,18.605,17.053,SUCCESS,-1
128,96,51,100,0,9,8,4,1,2,143,10.25,8.779,SUCCESS,-1
128,96,51,100,0,9,8,8,1,2,143,10.343,8.819,SUCCESS,-1
128,96,51,100,0,9,8,16,1,2,143,10.212,8.785,SUCCESS,-1
128,96,51,100,0,9,8,32,1,2,143,10.621,8.792,SUCCESS,-1
128,96,51,100,0,9,8,64,1,2,143,10.313,8.833,SUCCESS,-1
128,96,51,100,0,9,8,128,1,2,143,10.927,9.208,SUCCESS,-1
128,96,51,100,0,9,16,1,1,2,143,40.425,37.538,SUCCESS,-1
128,96,51,100,0,9,16,2,1,2,143,18.767,17.191,SUCCESS,-1
128,96,51,100,0,9,16,4,1,2,143,10.755,9.357,SUCCESS,-1
128,96,51,100,0,9,16,8,1,2,143,11.084,9.361,SUCCESS,-1
128,96,51,100,0,9,16,16,1,2,143,10.715,9.349,SUCCESS,-1
128,96,51,100,0,9,16,32,1,2,143,11.049,9.56,SUCCESS,-1
128,96,51,100,0,9,16,64,1,2,143,11.121,9.566,SUCCESS,-1
128,96,51,100,0,9,32,1,1,2,143,35.71,34.163,SUCCESS,-1
128,96,51,100,0,9,32,2,1,2,143,20.354,18.82,SUCCESS,-1
128,96,51,100,0,9,32,4,1,2,143,13.915,12.271,SUCCESS,-1
128,96,51,100,0,9,32,8,1,2,143,14.213,12.185,SUCCESS,-1
128,96,51,100,0,9,32,16,1,2,143,13.659,12.158,SUCCESS,-1
128,96,51,100,0,9,32,32,1,2,143,14.622,13.2,SUCCESS,-1
128,96,51,100,0,9,64,1,1,2,143,36.451,34.844,SUCCESS,-1
128,96,51,100,0,9,64,2,1,2,143,20.204,18.77,SUCCESS,-1
128,96,51,100,0,9,64,4,1,2,143,21.158,19.484,SUCCESS,-1
128,96,51,100,0,9,64,8,1,2,143,21.218,19.544,SUCCESS,-1
128,96,51,100,0,9,64,16,1,2,143,20.899,19.105,SUCCESS,-1
128,96,51,100,0,10,1,16,1,2,143,9.294,7.336,SUCCESS,-1
128,96,51,100,0,10,1,32,1,2,143,8.858,7.315,SUCCESS,-1
128,96,51,100,0,10,1,64,1,2,143,8.803,7.314,SUCCESS,-1
128,96,51,100,0,10,1,128,1,2,143,8.819,7.323,SUCCESS,-1
128,96,51,100,0,10,1,256,1,2,143,8.851,7.317,SUCCESS,-1
128,96,51,100,0,10,1,512,1,2,143,8.9,7.318,SUCCESS,-1
128,96,51,100,0,10,1,1024,1,2,143,8.687,7.312,SUCCESS,-1
128,96,51,100,0,10,2,8,1,2,143,9.054,7.394,SUCCESS,-1
128,96,51,100,0,10,2,16,1,2,143,9.004,7.419,SUCCESS,-1
128,96,51,100,0,10,2,32,1,2,143,8.951,7.389,SUCCESS,-1
128,96,51,100,0,10,2,64,1,2,143,8.903,7.383,SUCCESS,-1
128,96,51,100,0,10,2,128,1,2,143,9.034,7.488,SUCCESS,-1
128,96,51,100,0,10,2,256,1,2,143,8.962,7.502,SUCCESS,-1
128,96,51,100,0,10,2,512,1,2,143,9.093,7.499,SUCCESS,-1
128,96,51,100,0,10,4,4,1,2,143,8.933,7.419,SUCCESS,-1
128,96,51,100,0,10,4,8,1,2,143,8.915,7.262,SUCCESS,-1
128,96,51,100,0,10,4,16,1,2,143,8.736,7.261,SUCCESS,-1
128,96,51,100,0,10,4,32,1,2,143,9.058,7.421,SUCCESS,-1
128,96,51,100,0,10,4,64,1,2,143,9.234,7.414,SUCCESS,-1
128,96,51,100,0,10,4,128,1,2,143,9.152,7.564,SUCCESS,-1
128,96,51,100,0,10,4,256,1,2,143,8.958,7.547,SUCCESS,-1
128,96,51,100,0,10,8,2,1,2,143,17.15,14.966,SUCCESS,-1
128,96,51,100,0,10,8,4,1,2,143,9.313,7.672,SUCCESS,-1
128,96,51,100,0,10,8,8,1,2,143,9.859,7.679,SUCCESS,-1
128,96,51,100,0,10,8,16,1,2,143,9.29,7.674,SUCCESS,-1
128,96,51,100,0,10,8,32,1,2,143,9.408,7.842,SUCCESS,-1
128,96,51,100,0,10,8,64,1,2,143,9.557,7.893,SUCCESS,-1
128,96,51,100,0,10,8,128,1,2,143,9.291,7.837,SUCCESS,-1
128,96,51,100,0,10,16,1,1,2,143,32.313,30.031,SUCCESS,-1
128,96,51,100,0,10,16,2,1,2,143,16.562,15.028,SUCCESS,-1
128,96,51,100,0,10,16,4,1,2,143,9.605,8.082,SUCCESS,-1
128,96,51,100,0,10,16,8,1,2,143,9.525,8.03,SUCCESS,-1
128,96,51,100,0,10,16,16,1,2,143,9.716,8.097,SUCCESS,-1
128,96,51,100,0,10,16,32,1,2,143,9.834,8.322,SUCCESS,-1
128,96,51,100,0,10,16,64,1,2,143,9.946,8.336,SUCCESS,-1
128,96,51,100,0,10,32,1,1,2,143,32.01,30.004,SUCCESS,-1
128,96,51,100,0,10,32,2,1,2,143,17.807,16.294,SUCCESS,-1
128,96,51,100,0,10,32,4,1,2,143,11.698,10.125,SUCCESS,-1
128,96,51,100,0,10,32,8,1,2,143,12.046,10.165,SUCCESS,-1
128,96,51,100,0,10,32,16,1,2,143,11.609,10.126,SUCCESS,-1
128,96,51,100,0,10,32,32,1,2,143,12.996,11.095,SUCCESS,-1
128,96,51,100,0,10,64,1,1,2,143,33.451,30.522,SUCCESS,-1
128,96,51,100,0,10,64,2,1,2,143,18.033,16.256,SUCCESS,-1
128,96,51,100,0,10,64,4,1,2,143,18.448,16.758,SUCCESS,-1
128,96,51,100,0,10,64,8,1,2,143,18.847,16.8,SUCCESS,-1
128,96,51,100,0,10,64,16,1,2,143,17.997,16.5,SUCCESS,-1
128,96,51,100,0,11,1,16,1,2,143,8.528,7.19,SUCCESS,-1
128,96,51,100,0,11,1,32,1,2,143,8.893,7.408,SUCCESS,-1
128,96,51,100,0,11,1,64,1,2,143,8.928,7.409,SUCCESS,-1
128,96,51,100,0,11,1,128,1,2,143,8.788,7.418,SUCCESS,-1
128,96,51,100,0,11,1,256,1,2,143,9.172,7.409,SUCCESS,-1
128,96,51,100,0,11,1,512,1,2,143,8.922,7.415,SUCCESS,-1
128,96,51,100,0,11,1,1024,1,2,143,9.096,7.426,SUCCESS,-1
128,96,51,100,0,11,2,8,1,2,143,8.925,7.353,SUCCESS,-1
128,96,51,100,0,11,2,16,1,2,143,8.81,7.374,SUCCESS,-1
128,96,51,100,0,11,2,32,1,2,143,8.713,7.355,SUCCESS,-1
128,96,51,100,0,11,2,64,1,2,143,8.917,7.356,SUCCESS,-1
128,96,51,100,0,11,2,128,1,2,143,8.84,7.444,SUCCESS,-1
128,96,51,100,0,11,2,256,1,2,143,9.06,7.442,SUCCESS,-1
128,96,51,100,0,11,2,512,1,2,143,9.208,7.445,SUCCESS,-1
128,96,51,100,0,11,4,4,1,2,143,8.772,7.439,SUCCESS,-1
128,96,51,100,0,11,4,8,1,2,143,8.731,7.221,SUCCESS,-1
128,96,51,100,0,11,4,16,1,2,143,8.534,7.225,SUCCESS,-1
128,96,51,100,0,11,4,32,1,2,143,8.566,7.195,SUCCESS,-1
128,96,51,100,0,11,4,64,1,2,143,8.755,7.37,SUCCESS,-1
128,96,51,100,0,11,4,128,1,2,143,8.895,7.497,SUCCESS,-1
128,96,51,100,0,11,4,256,1,2,143,9.021,7.472,SUCCESS,-1
128,96,51,100,0,11,8,2,1,2,143,16.332,14.939,SUCCESS,-1
128,96,51,100,0,11,8,4,1,2,143,9.155,7.599,SUCCESS,-1
128,96,51,100,0,11,8,8,1,2,143,8.882,7.567,SUCCESS,-1
128,96,51,100,0,11,8,16,1,2,143,8.944,7.565,SUCCESS,-1
128,96,51,100,0,11,8,32,1,2,143,9.232,7.576,SUCCESS,-1
128,96,51,100,0,11,8,64,1,2,143,8.909,7.565,SUCCESS,-1
128,96,51,100,0,11,8,128,1,2,143,9.162,7.806,SUCCESS,-1
128,96,51,100,0,11,16,1,1,2,143,33.341,30.014,SUCCESS,-1
128,96,51,100,0,11,16,2,1,2,143,16.371,14.982,SUCCESS,-1
128,96,51,100,0,11,16,4,1,2,143,9.283,7.937,SUCCESS,-1
128,96,51,100,0,11,16,8,1,2,143,9.229,7.925,SUCCESS,-1
128,96,51,100,0,11,16,16,1,2,143,9.324,7.94,SUCCESS,-1
128,96,51,100,0,11,16,32,1,2,143,9.853,8.132,SUCCESS,-1
128,96,51,100,0,11,16,64,1,2,143,9.484,8.145,SUCCESS,-1
128,96,51,100,0,11,32,1,1,2,143,31.55,29.986,SUCCESS,-1
128,96,51,100,0,11,32,2,1,2,143,17.374,15.966,SUCCESS,-1
128,96,51,100,0,11,32,4,1,2,143,11.298,9.905,SUCCESS,-1
128,96,51,100,0,11,32,8,1,2,143,11.307,9.899,SUCCESS,-1
128,96,51,100,0,11,32,16,1,2,143,11.316,9.899,SUCCESS,-1
128,96,51,100,0,11,32,32,1,2,143,12.709,10.648,SUCCESS,-1
128,96,51,100,0,11,64,1,1,2,143,32.058,30.57,SUCCESS,-1
128,96,51,100,0,11,64,2,1,2,143,17.361,16.028,SUCCESS,-1
128,96,51,100,0,11,64,4,1,2,143,17.961,16.442,SUCCESS,-1
128,96,51,100,0,11,64,8,1,2,143,17.861,16.49,SUCCESS,-1
128,96,51,100,0,11,64,16,1,2,143,18.017,16.244,SUCCESS,-1
128,96,51,100,0,12,1,16,1,2,143,9.113,7.698,SUCCESS,-1
128,96,51,100,0,12,1,32,1,2,143,9.149,7.702,SUCCESS,-1
128,96,51,100,0,12,1,64,1,2,143,9.084,7.706,SUCCESS,-1
128,96,51,100,0,12,1,128,1,2,143,9.059,7.71,SUCCESS,-1
128,96,51,100,0,12,1,256,1,2,143,9.405,7.701,SUCCESS,-1
128,96,51,100,0,12,1,512,1,2,143,10.319,7.714,SUCCESS,-1
128,96,51,100,0,12,1,1024,1,2,143,9.503,7.709,SUCCESS,-1
128,96,51,100,0,12,2,8,1,2,143,9.495,8.06,SUCCESS,-1
128,96,51,100,0,12,2,16,1,2,143,9.523,8.063,SUCCESS,-1
128,96,51,100,0,12,2,32,1,2,143,9.712,8.039,SUCCESS,-1
128,96,51,100,0,12,2,64,1,2,143,9.417,8.041,SUCCESS,-1
128,96,51,100,0,12,2,128,1,2,143,9.663,8.154,SUCCESS,-1
128,96,51,100,0,12,2,256,1,2,143,9.724,8.143,SUCCESS,-1
128,96,51,100,0,12,2,512,1,2,143,9.799,8.163,SUCCESS,-1
128,96,51,100,0,12,4,4,1,2,143,9.676,8.168,SUCCESS,-1
128,96,51,100,0,12,4,8,1,2,143,9.385,7.941,SUCCESS,-1
128,96,51,100,0,12,4,16,1,2,143,9.364,7.938,SUCCESS,-1
128,96,51,100,0,12,4,32,1,2,143,9.276,7.916,SUCCESS,-1
128,96,51,100,0,12,4,64,1,2,143,9.269,7.919,SUCCESS,-1
128,96,51,100,0,12,4,128,1,2,143,10.016,8.276,SUCCESS,-1
128,96,51,100,0,12,4,256,1,2,143,10.668,8.26,SUCCESS,-1
128,96,51,100,0,12,8,2,1,2,143,17.741,16.411,SUCCESS,-1
128,96,51,100,0,12,8,4,1,2,143,10.739,8.255,SUCCESS,-1
128,96,51,100,0,12,8,8,1,2,143,9.74,8.349,SUCCESS,-1
128,96,51,100,0,12,8,16,1,2,143,9.909,8.276,SUCCESS,-1
128,96,51,100,0,12,8,32,1,2,143,9.903,8.529,SUCCESS,-1
128,96,51,100,0,12,8,64,1,2,143,9.946,8.522,SUCCESS,-1
128,96,51,100,0,12,8,128,1,2,143,10.237,8.577,SUCCESS,-1
128,96,51,100,0,12,16,1,1,2,143,34.733,32.89,SUCCESS,-1
128,96,51,100,0,12,16,2,1,2,143,17.99,16.5,SUCCESS,-1
128,96,51,100,0,12,16,4,1,2,143,10.235,8.794,SUCCESS,-1
128,96,51,100,0,12,16,8,1,2,143,10.098,8.813,SUCCESS,-1
128,96,51,100,0,12,16,16,1,2,143,10.505,8.826,SUCCESS,-1
128,96,51,100,0,12,16,32,1,2,143,10.333,8.973,SUCCESS,-1
128,96,51,100,0,12,16,64,1,2,143,10.428,8.963,SUCCESS,-1
128,96,51,100,0,12,32,1,1,2,143,34.49,32.917,SUCCESS,-1
128,96,51,100,0,12,32,2,1,2,143,19.121,17.658,SUCCESS,-1
128,96,51,100,0,12,32,4,1,2,143,12.732,11.107,SUCCESS,-1
128,96,51,100,0,12,32,8,1,2,143,12.469,11.011,SUCCESS,-1
128,96,51,100,0,12,32,16,1,2,143,12.673,11.087,SUCCESS,-1
128,96,51,100,0,12,32,32,1,2,143,13.507,12.14,SUCCESS,-1
128,96,51,100,0,12,64,1,1,2,143,35.187,33.629,SUCCESS,-1
128,96,51,100,0,12,64,2,1,2,143,19.147,17.608,SUCCESS,-1
128,96,51,100,0,12,64,4,1,2,143,19.619,18.167,SUCCESS,-1
128,96,51,100,0,12,64,8,1,2,143,19.59,18.203,SUCCESS,-1
128,96,51,100,0,12,64,16,1,2,143,19.381,17.885,SUCCESS,-1
128,96,51,100,0,13,1,1,1,2,143,-0,-0,FAIL,0
128,96,51,100,0,14,32,1,1,2,143,16.235,14.379,SUCCESS,-1
128,96,51,100,0,14,64,1,1,2,143,8.318,6.847,SUCCESS,-1
128,96,51,100,0,14,128,1,1,2,143,8.449,6.825,SUCCESS,-1
128,96,51,100,0,14,256,1,1,2,143,8.233,6.817,SUCCESS,-1
128,96,51,100,0,14,512,1,1,2,143,8.176,6.814,SUCCESS,-1
128,96,51,100,0,14,1024,1,1,2,143,8.097,6.8,SUCCESS,-1
128,96,51,100,0,15,1,16,1,2,143,8.226,6.858,SUCCESS,-1
128,96,51,100,0,15,1,32,1,2,143,8.389,6.897,SUCCESS,-1
128,96,51,100,0,15,1,64,1,2,143,8.343,6.903,SUCCESS,-1
128,96,51,100,0,15,1,128,1,2,143,8.531,6.896,SUCCESS,-1
128,96,51,100,0,15,1,256,1,2,143,8.36,6.902,SUCCESS,-1
128,96,51,100,0,15,1,512,1,2,143,8.267,6.879,SUCCESS,-1
128,96,51,100,0,15,1,1024,1,2,143,8.231,6.897,SUCCESS,-1
128,96,51,100,0,15,2,8,1,2,143,8.614,6.922,SUCCESS,-1
128,96,51,100,0,15,2,16,1,2,143,8.374,6.948,SUCCESS,-1
128,96,51,100,0,15,2,32,1,2,143,8.269,6.935,SUCCESS,-1
128,96,51,100,0,15,2,64,1,2,143,8.555,7.163,SUCCESS,-1
128,96,51,100,0,15,2,128,1,2,143,8.854,7.015,SUCCESS,-1
128,96,51,100,0,15,2,256,1,2,143,8.418,7.009,SUCCESS,-1
128,96,51,100,0,15,2,512,1,2,143,8.448,7.007,SUCCESS,-1
128,96,51,100,0,15,4,4,1,2,143,8.378,6.947,SUCCESS,-1
128,96,51,100,0,15,4,8,1,2,143,8.4,6.794,SUCCESS,-1
128,96,51,100,0,15,4,16,1,2,143,8.463,6.797,SUCCESS,-1
128,96,51,100,0,15,4,32,1,2,143,8.174,6.774,SUCCESS,-1
128,96,51,100,0,15,4,64,1,2,143,8.371,6.957,SUCCESS,-1
128,96,51,100,0,15,4,128,1,2,143,8.773,7.005,SUCCESS,-1
128,96,51,100,0,15,4,256,1,2,143,8.556,7.057,SUCCESS,-1
128,96,51,100,0,15,8,2,1,2,143,16.127,14.017,SUCCESS,-1
128,96,51,100,0,15,8,4,1,2,143,8.528,7.151,SUCCESS,-1
128,96,51,100,0,15,8,8,1,2,143,8.543,7.135,SUCCESS,-1
128,96,51,100,0,15,8,16,1,2,143,8.71,7.121,SUCCESS,-1
128,96,51,100,0,15,8,32,1,2,143,8.743,7.095,SUCCESS,-1
128,96,51,100,0,15,8,64,1,2,143,8.651,7.112,SUCCESS,-1
128,96,51,100,0,15,8,128,1,2,143,8.901,7.43,SUCCESS,-1
128,96,51,100,0,15,16,1,1,2,143,30.668,28.151,SUCCESS,-1
128,96,51,100,0,15,16,2,1,2,143,16.827,14.077,SUCCESS,-1
128,96,51,100,0,15,16,4,1,2,143,9.291,7.71,SUCCESS,-1
128,96,51,100,0,15,16,8,1,2,143,9.091,7.571,SUCCESS,-1
128,96,51,100,0,15,16,16,1,2,143,9.233,7.561,SUCCESS,-1
128,96,51,100,0,15,16,32,1,2,143,9.137,7.798,SUCCESS,-1
128,96,51,100,0,15,16,64,1,2,143,9.298,7.837,SUCCESS,-1
128,96,51,100,0,15,32,1,1,2,143,30.508,28.134,SUCCESS,-1
128,96,51,100,0,15,32,2,1,2,143,17.599,15.337,SUCCESS,-1
128,96,51,100,0,15,32,4,1,2,143,11.028,9.668,SUCCESS,-1
128,96,51,100,0,15,32,8,1,2,143,11.147,9.722,SUCCESS,-1
128,96,51,100,0,15,32,16,1,2,143,11.14,9.656,SUCCESS,-1
128,96,51,100,0,15,32,32,1,2,143,11.899,10.475,SUCCESS,-1
128,96,51,100,0,15,64,1,1,2,143,30.734,28.585,SUCCESS,-1
128,96,51,100,0,15,64,2,1,2,143,17.261,15.346,SUCCESS,-1
128,96,51,100,0,15,64,4,1,2,143,17.229,15.754,SUCCESS,-1
128,96,51,100,0,15,64,8,1,2,143,17.29,15.886,SUCCESS,-1
128,96,51,100,0,15,64,16,1,2,143,16.853,15.409,SUCCESS,-1
128,96,51,100,0,16,32,1,1,2,143,15.302,13.854,SUCCESS,-1
128,96,51,100,0,16,64,1,1,2,143,8.632,6.316,SUCCESS,-1
128,96,51,100,0,16,128,1,1,2,143,7.711,6.289,SUCCESS,-1
128,96,51,100,0,16,256,1,1,2,143,7.745,6.294,SUCCESS,-1
128,96,51,100,0,16,512,1,1,2,143,7.668,6.294,SUCCESS,-1
128,96,51,100,0,16,1024,1,1,2,143,7.623,6.298,SUCCESS,-1
128,96,51,100,0,17,32,1,1,2,143,17.839,12.653,SUCCESS,-1
128,96,51,100,0,17,64,1,1,2,143,9.179,6.34,SUCCESS,-1
128,96,51,100,0,17,128,1,1,2,143,9.303,6.317,SUCCESS,-1
128,96,51,100,0,17,256,1,1,2,143,8.382,6.31,SUCCESS,-1
