27,1,21,8,8,11,11,11,11,46,46,46,46,46,46,46,1,6,46,6,6,6,1,1
IMAGE_WIDTH,IMAGE_HEIGHT,FACET_SIZE,DEFORMATION_COUNT,TEST_CASE,VARIANT,LWS0,LWS1,LWS_SUB,FACET_COUNT,DATASIZE,Total time [ms],Kernel time [ms],Status,Result Group
128,96,51,400,0,18,256,1,1,2,152,8.023,6.736,SUCCESS,-1
128,96,51,400,0,18,512,1,1,2,152,7.89,6.651,SUCCESS,-1
128,96,51,400,0,18,1024,1,1,2,152,7.873,6.635,SUCCESS,-1
128,96,51,400,0,19,1,128,16,2,152,11.803,11.1,SUCCESS,-1
128,96,51,400,0,20,1,128,16,2,152,8.698,7.309,SUCCESS,-2
128,96,51,1000,0,0,1,1,1,2,1,193.269,193.239,SUCCESS,1
128,96,51,1000,0,0,2,1,1,2,1,195.255,195.224,SUCCESS,-1
128,96,51,1000,0,0,3,1,1,2,1,183.232,183.201,SUCCESS,-1
128,96,51,1000,0,0,4,1,1,2,1,182.226,182.195,SUCCESS,-1
128,96,51,1000,0,0,5,1,1,2,1,182.809,182.776,SUCCESS,-1
128,96,51,1000,0,0,6,1,1,2,1,182.702,182.669,SUCCESS,-1
128,96,51,1000,0,0,7,1,1,2,1,183.186,183.154,SUCCESS,-1
128,96,51,1000,0,0,8,1,1,2,1,182.942,182.906,SUCCESS,-1
128,96,51,1000,0,1,1,1,1,2,1,186.396,186.362,SUCCESS,-1
128,96,51,1000,0,1,2,1,1,2,1,124.395,124.366,SUCCESS,-1
128,96,51,1000,0,1,3,1,1,2,1,93.752,93.721,SUCCESS,-1
128,96,51,1000,0,1,4,1,1,2,1,76.969,76.937,SUCCESS,-1
128,96,51,1000,0,1,5,1,1,2,1,78.881,78.849,SUCCESS,-1
128,96,51,1000,0,1,6,1,1,2,1,56.984,56.953,SUCCESS,-1
128,96,51,1000,0,1,7,1,1,2,1,56.745,56.711,SUCCESS,-1
128,96,51,1000,0,1,8,1,1,2,1,53.265,53.232,SUCCESS,-1
128,96,51,1000,0,2,1,1,1,2,147,541.609,540.567,SUCCESS,-1
128,96,51,1000,0,2,2,1,1,2,147,275.561,274.439,SUCCESS,-1
128,96,51,1000,0,2,4,1,1,2,147,143.823,142.527,SUCCESS,-1
128,96,51,1000,0,2,8,1,1,2,147,76.606,75.506,SUCCESS,-1
128,96,51,1000,0,2,16,1,1,2,147,40.96,40.026,SUCCESS,-1
128,96,51,1000,0,2,32,1,1,2,147,22.111,21.241,SUCCESS,-1
128,96,51,1000,0,2,64,1,1,2,147,22.173,21.266,SUCCESS,-1
128,96,51,1000,0,2,128,1,1,2,147,22.231,21.366,SUCCESS,-1
128,96,51,1000,0,2,256,1,1,2,147,22.114,21.26,SUCCESS,-1
128,96,51,1000,0,2,512,1,1,2,147,22.238,21.41,SUCCESS,-1
128,96,51,1000,0,2,1024,1,1,2,147,30.16,29.078,SUCCESS,-1
128,96,51,1000,0,3,1,1,1,2,139,8232.204,8035.515,SUCCESS,-1
128,96,51,1000,0,3,2,1,1,2,139,8872.104,8676.333,SUCCESS,-1
128,96,51,1000,0,3,4,1,1,2,139,8870.568,8676.364,SUCCESS,-1
128,96,51,1000,0,3,8,1,1,2,139,8868.457,8676.273,SUCCESS,-1
128,96,51,1000,0,3,16,1,1,2,139,8865.155,8676.218,SUCCESS,-1
128,96,51,1000,0,3,32,1,1,2,139,8865.269,8676.25,SUCCESS,-1
128,96,51,1000,0,3,64,1,1,2,139,8865.839,8676.562,SUCCESS,-1
128,96,51,1000,0,3,128,1,1,2,139,8881.589,8676.241,SUCCESS,-1
128,96,51,1000,0,3,256,1,1,2,139,8889.123,8676.277,SUCCESS,-1
128,96,51,1000,0,3,512,1,1,2,139,8876.846,8676.244,SUCCESS,-1
128,96,51,1000,0,3,1024,1,1,2,139,8870.524,8676.295,SUCCESS,-1
128,96,51,1000,0,4,1,1,1,2,171,539.299,538.454,SUCCESS,-1
128,96,51,1000,0,4,2,1,1,2,171,276.393,275.532,SUCCESS,-1
128,96,51,1000,0,4,4,1,1,2,171,143.451,142.713,SUCCESS,-1
128,96,51,1000,0,4,8,1,1,2,171,76.449,75.658,SUCCESS,-1
128,96,51,1000,0,4,16,1,1,2,171,41.018,39.981,SUCCESS,-1
128,96,51,1000,0,4,32,1,1,2,171,22.081,21.278,SUCCESS,-1
128,96,51,1000,0,4,64,1,1,2,171,22.168,21.3,SUCCESS,-1
128,96,51,1000,0,4,128,1,1,2,171,22.359,21.373,SUCCESS,-1
128,96,51,1000,0,4,256,1,1,2,171,22.055,21.277,SUCCESS,-1
128,96,51,1000,0,4,512,1,1,2,171,22.103,21.396,SUCCESS,-1
128,96,51,1000,0,4,1024,1,1,2,171,29.879,29.184,SUCCESS,-1
128,96,51,1000,0,5,1,1,1,2,171,8057.146,8048.266,SUCCESS,-1
128,96,51,1000,0,5,2,1,1,2,171,8705.041,8695.759,SUCCESS,-1
128,96,51,1000,0,5,4,1,1,2,171,8704.445,8695.576,SUCCESS,-1
128,96,51,1000,0,5,8,1,1,2,171,8705.19,8696.329,SUCCESS,-1
128,96,51,1000,0,5,16,1,1,2,171,8704.818,8695.86,SUCCESS,-1
128,96,51,1000,0,5,32,1,1,2,171,8707.151,8698.193,SUCCESS,-1
128,96,51,1000,0,5,64,1,1,2,171,8707.418,8698.087,SUCCESS,-1
128,96,51,1000,0,5,128,1,1,2,171,8706.923,8698.097,SUCCESS,-1
128,96,51,1000,0,5,256,1,1,2,171,8715.947,8696.369,SUCCESS,-1
128,96,51,1000,0,5,512,1,1,2,171,8705.654,8695.961,SUCCESS,-1
128,96,51,1000,0,5,1024,1,1,2,171,8704.752,8695.963,SUCCESS,-1
128,96,51,1000,0,6,1,16,1,2,171,34.822,34.117,SUCCESS,-1
128,96,51,1000,0,6,1,32,1,2,171,18.908,18.249,SUCCESS,-1
128,96,51,1000,0,6,1,64,1,2,171,13.665,12.991,SUCCESS,-1
128,96,51,1000,0,6,1,128,1,2,171,13.743,13.025,SUCCESS,-1
128,96,51,1000,0,6,1,256,1,2,171,13.75,13.051,SUCCESS,-1
128,96,51,1000,0,6,1,512,1,2,171,13.699,13.036,SUCCESS,-1
128,96,51,1000,0,6,1,1024,1,2,171,13.906,13.025,SUCCESS,-1
128,96,51,1000,0,6,2,8,1,2,171,38.82,38.151,SUCCESS,-1
128,96,51,1000,0,6,2,16,1,2,171,21.584,20.883,SUCCESS,-1
128,96,51,1000,0,6,2,32,1,2,171,16.277,15.648,SUCCESS,-1
128,96,51,1000,0,6,2,64,1,2,171,16.341,15.708,SUCCESS,-1
128,96,51,1000,0,6,2,128,1,2,171,16.745,15.732,SUCCESS,-1
128,96,51,1000,0,6,2,256,1,2,171,16.29,15.648,SUCCESS,-1
128,96,51,1000,0,6,2,512,1,2,171,16.497,15.813,SUCCESS,-1
128,96,51,1000,0,6,4,4,1,2,171,69.91,69.202,SUCCESS,-1
128,96,51,1000,0,6,4,8,1,2,171,38.627,37.909,SUCCESS,-1
128,96,51,1000,0,6,4,16,1,2,171,27.741,27.057,SUCCESS,-1
128,96,51,1000,0,6,4,32,1,2,171,26.632,25.964,SUCCESS,-1
128,96,51,1000,0,6,4,64,1,2,171,26.853,26.17,SUCCESS,-1
128,96,51,1000,0,6,4,128,1,2,171,27.384,26.431,SUCCESS,-1
128,96,51,1000,0,6,4,256,1,2,171,26.511,25.869,SUCCESS,-1
128,96,51,1000,0,6,8,2,1,2,171,129.826,129.081,SUCCESS,-1
128,96,51,1000,0,6,8,4,1,2,171,69.925,69.281,SUCCESS,-1
128,96,51,1000,0,6,8,8,1,2,171,46.989,46.277,SUCCESS,-1
128,96,51,1000,0,6,8,16,1,2,171,45.601,44.908,SUCCESS,-1
128,96,51,1000,0,6,8,32,1,2,171,46.092,45.333,SUCCESS,-1
128,96,51,1000,0,6,8,64,1,2,171,45.615,44.899,SUCCESS,-1
128,96,51,1000,0,6,8,128,1,2,171,45.753,45.03,SUCCESS,-1
128,96,51,1000,0,6,16,1,1,2,171,248.274,247.473,SUCCESS,-1
128,96,51,1000,0,6,16,2,1,2,171,129.997,129.288,SUCCESS,-1
128,96,51,1000,0,6,16,4,1,2,171,79.821,79.063,SUCCESS,-1
128,96,51,1000,0,6,16,8,1,2,171,73.841,73.128,SUCCESS,-1
128,96,51,1000,0,6,16,16,1,2,171,75.539,74.49,SUCCESS,-1
128,96,51,1000,0,6,16,32,1,2,171,76.021,75.31,SUCCESS,-1
128,96,51,1000,0,6,16,64,1,2,171,76.505,75.792,SUCCESS,-1
128,96,51,1000,0,6,32,1,1,2,171,248.25,247.507,SUCCESS,-1
128,96,51,1000,0,6,32,2,1,2,171,142.31,141.555,SUCCESS,-1
128,96,51,1000,0,6,32,4,1,2,171,122.656,121.939,SUCCESS,-1
128,96,51,1000,0,6,32,8,1,2,171,124.107,123.402,SUCCESS,-1
128,96,51,1000,0,6,32,16,1,2,171,128.232,127.484,SUCCESS,-1
128,96,51,1000,0,6,32,32,1,2,171,128.724,127.946,SUCCESS,-1
128,96,51,1000,0,6,64,1,1,2,171,262.766,261.961,SUCCESS,-1
128,96,51,1000,0,6,64,2,1,2,171,142.255,141.213,SUCCESS,-1
128,96,51,1000,0,6,64,4,1,2,171,127.08,126.27,SUCCESS,-1
128,96,51,1000,0,6,64,8,1,2,171,129.644,128.895,SUCCESS,-1
128,96,51,1000,0,6,64,16,1,2,171,144.533,143.807,SUCCESS,-1
128,96,51,1000,0,7,1,16,1,2,171,41.587,40.835,SUCCESS,-1
128,96,51,1000,0,7,1,32,1,2,171,22.361,21.667,SUCCESS,-1
128,96,51,1000,0,7,1,64,1,2,171,15.42,14.72,SUCCESS,-1
128,96,51,1000,0,7,1,128,1,2,171,15.489,14.809,SUCCESS,-1
128,96,51,1000,0,7,1,256,1,2,171,15.566,14.845,SUCCESS,-1
128,96,51,1000,0,7,1,512,1,2,171,15.424,14.776,SUCCESS,-1
128,96,51,1000,0,7,1,1024,1,2,171,15.422,14.761,SUCCESS,-1
128,96,51,1000,0,7,2,8,1,2,171,45.695,44.928,SUCCESS,-1
128,96,51,1000,0,7,2,16,1,2,171,24.926,24.193,SUCCESS,-1
128,96,51,1000,0,7,2,32,1,2,171,17.917,17.309,SUCCESS,-1
128,96,51,1000,0,7,2,64,1,2,171,18.54,17.553,SUCCESS,-1
128,96,51,1000,0,7,2,128,1,2,171,18.128,17.466,SUCCESS,-1
128,96,51,1000,0,7,2,256,1,2,171,18.091,17.398,SUCCESS,-1
128,96,51,1000,0,7,2,512,1,2,171,18.231,17.544,SUCCESS,-1
128,96,51,1000,0,7,4,4,1,2,171,83.265,82.509,SUCCESS,-1
128,96,51,1000,0,7,4,8,1,2,171,45.247,44.537,SUCCESS,-1
128,96,51,1000,0,7,4,16,1,2,171,31.102,30.214,SUCCESS,-1
128,96,51,1000,0,7,4,32,1,2,171,27.901,27.236,SUCCESS,-1
128,96,51,1000,0,7,4,64,1,2,171,28.057,27.317,SUCCESS,-1
128,96,51,1000,0,7,4,128,1,2,171,28.088,27.34,SUCCESS,-1
128,96,51,1000,0,7,4,256,1,2,171,28.713,27.275,SUCCESS,-1
128,96,51,1000,0,7,8,2,1,2,171,156.596,155.903,SUCCESS,-1
128,96,51,1000,0,7,8,4,1,2,171,83.67,82.978,SUCCESS,-1
128,96,51,1000,0,7,8,8,1,2,171,54.277,53.418,SUCCESS,-1
128,96,51,1000,0,7,8,16,1,2,171,48.047,47.209,SUCCESS,-1
128,96,51,1000,0,7,8,32,1,2,171,47.666,46.954,SUCCESS,-1
128,96,51,1000,0,7,8,64,1,2,171,47.42,46.66,SUCCESS,-1
128,96,51,1000,0,7,8,128,1,2,171,48.363,47.59,SUCCESS,-1
128,96,51,1000,0,7,16,1,1,2,171,302.303,301.242,SUCCESS,-1
128,96,51,1000,0,7,16,2,1,2,171,156.478,155.76,SUCCESS,-1
128,96,51,1000,0,7,16,4,1,2,171,93.46,92.722,SUCCESS,-1
128,96,51,1000,0,7,16,8,1,2,171,79.928,79.027,SUCCESS,-1
128,96,51,1000,0,7,16,16,1,2,171,79.318,78.425,SUCCESS,-1
128,96,51,1000,0,7,16,32,1,2,171,80.633,79.831,SUCCESS,-1
128,96,51,1000,0,7,16,64,1,2,171,82.14,81.441,SUCCESS,-1
128,96,51,1000,0,7,32,1,1,2,171,301.988,301.275,SUCCESS,-1
128,96,51,1000,0,7,32,2,1,2,171,169.917,169.203,SUCCESS,-1
128,96,51,1000,0,7,32,4,1,2,171,132.807,132.076,SUCCESS,-1
128,96,51,1000,0,7,32,8,1,2,171,134.729,133.613,SUCCESS,-1
128,96,51,1000,0,7,32,16,1,2,171,138.095,137.331,SUCCESS,-1
128,96,51,1000,0,7,32,32,1,2,171,141.602,140.871,SUCCESS,-1
128,96,51,1000,0,7,64,1,1,2,171,324.251,323.464,SUCCESS,-1
128,96,51,1000,0,7,64,2,1,2,171,169.59,168.844,SUCCESS,-1
128,96,51,1000,0,7,64,4,1,2,171,140.408,139.682,SUCCESS,-1
128,96,51,1000,0,7,64,8,1,2,171,145.683,144.915,SUCCESS,-1
128,96,51,1000,0,7,64,16,1,2,171,172.65,171.845,SUCCESS,-1
128,96,51,1000,0,8,1,16,1,2,171,32.298,30.79,SUCCESS,-2
128,96,51,1000,0,8,1,32,1,2,171,17.291,15.997,SUCCESS,-2
128,96,51,1000,0,8,1,64,1,2,171,10.381,8.938,SUCCESS,-2
128,96,51,1000,0,8,1,128,1,2,171,10.161,8.95,SUCCESS,-2
128,96,51,1000,0,8,1,256,1,2,171,10.252,8.929,SUCCESS,-2
128,96,51,1000,0,8,1,512,1,2,171,10.212,8.958,SUCCESS,-2
128,96,51,1000,0,8,1,1024,1,2,171,10.253,8.94,SUCCESS,-2
128,96,51,1000,0,8,2,8,1,2,171,33.751,32.295,SUCCESS,-2
128,96,51,1000,0,8,2,16,1,2,171,17.901,16.63,SUCCESS,-2
128,96,51,1000,0,8,2,32,1,2,171,10.541,9.276,SUCCESS,-2
128,96,51,1000,0,8,2,64,1,2,171,10.466,9.272,SUCCESS,-2
128,96,51,1000,0,8,2,128,1,2,171,10.446,9.282,SUCCESS,-2
128,96,51,1000,0,8,2,256,1,2,171,10.825,9.272,SUCCESS,-2
128,96,51,1000,0,8,2,512,1,2,171,10.567,9.28,SUCCESS,-2
128,96,51,1000,0,8,4,4,1,2,171,65.772,64.298,SUCCESS,-2
128,96,51,1000,0,8,4,8,1,2,171,34.33,33.006,SUCCESS,-2
128,96,51,1000,0,8,4,16,1,2,171,19.244,18.023,SUCCESS,-2
128,96,51,1000,0,8,4,32,1,2,171,13.819,12.589,SUCCESS,-2
128,96,51,1000,0,8,4,64,1,2,171,13.811,12.609,SUCCESS,-2
128,96,51,1000,0,8,4,128,1,2,171,13.966,12.695,SUCCESS,-2
128,96,51,1000,0,8,4,256,1,2,171,14.107,12.637,SUCCESS,-2
128,96,51,1000,0,8,8,2,1,2,171,130.006,128.608,SUCCESS,-2
128,96,51,1000,0,8,8,4,1,2,171,67.64,66.324,SUCCESS,-2
128,96,51,1000,0,8,8,8,1,2,171,37.446,36.208,SUCCESS,-2
128,96,51,1000,0,8,8,16,1,2,171,26.459,25.152,SUCCESS,-2
128,96,51,1000,0,8,8,32,1,2,171,26.395,25.098,SUCCESS,-2
128,96,51,1000,0,8,8,64,1,2,171,26.488,25.064,SUCCESS,-2
128,96,51,1000,0,8,8,128,1,2,171,26.467,25.158,SUCCESS,-2
128,96,51,1000,0,8,16,1,1,2,171,257.788,256.507,SUCCESS,2
128,96,51,1000,0,8,16,2,1,2,171,130.228,128.778,SUCCESS,-2
128,96,51,1000,0,8,16,4,1,2,171,72.35,70.89,SUCCESS,-2
128,96,51,1000,0,8,16,8,1,2,171,50.165,48.867,SUCCESS,-2
128,96,51,1000,0,8,16,16,1,2,171,50.75,49.374,SUCCESS,-2
128,96,51,1000,0,8,16,32,1,2,171,50.796,49.436,SUCCESS,-2
128,96,51,1000,0,8,16,64,1,2,171,50.661,49.466,SUCCESS,-2
128,96,51,1000,0,8,32,1,1,2,171,257.863,256.502,SUCCESS,-2
128,96,51,1000,0,8,32,2,1,2,171,142.533,141.142,SUCCESS,-2
128,96,51,1000,0,8,32,4,1,2,171,99.373,97.825,SUCCESS,-2
128,96,51,1000,0,8,32,8,1,2,171,99.131,97.749,SUCCESS,-2
128,96,51,1000,0,8,32,16,1,2,171,98.993,97.693,SUCCESS,-2
128,96,51,1000,0,8,32,32,1,2,171,99.303,97.892,SUCCESS,-2
128,96,51,1000,0,8,64,1,1,2,171,262.934,261.303,SUCCESS,-2
128,96,51,1000,0,8,64,2,1,2,171,142.556,141.222,SUCCESS,-2
128,96,51,1000,0,8,64,4,1,2,171,108.265,106.822,SUCCESS,-2
128,96,51,1000,0,8,64,8,1,2,171,113.828,112.414,SUCCESS,-2
128,96,51,1000,0,8,64,16,1,2,171,143.01,141.631,SUCCESS,-2
128,96,51,1000,0,9,1,16,1,2,171,32.343,31.097,SUCCESS,-2
128,96,51,1000,0,9,1,32,1,2,171,18.07,16.809,SUCCESS,-2
128,96,51,1000,0,9,1,64,1,2,171,11.132,9.866,SUCCESS,-2
128,96,51,1000,0,9,1,128,1,2,171,11.24,9.891,SUCCESS,-2
128,96,51,1000,0,9,1,256,1,2,171,11.115,9.887,SUCCESS,-2
128,96,51,1000,0,9,1,512,1,2,171,11.242,9.867,SUCCESS,-2
128,96,51,1000,0,9,1,1024,1,2,171,11.13,9.858,SUCCESS,-2
128,96,51,1000,0,9,2,8,1,2,171,33.236,31.829,SUCCESS,-2
128,96,51,1000,0,9,2,16,1,2,171,18.32,17.072,SUCCESS,-2
128,96,51,1000,0,9,2,32,1,2,171,11.284,10.072,SUCCESS,-2
128,96,51,1000,0,9,2,64,1,2,171,11.277,10.052,SUCCESS,-2
128,96,51,1000,0,9,2,128,1,2,171,11.3,10.111,SUCCESS,-2
128,96,51,1000,0,9,2,256,1,2,171,11.277,10.057,SUCCESS,-2
128,96,51,1000,0,9,2,512,1,2,171,11.573,10.05,SUCCESS,-2
128,96,51,1000,0,9,4,4,1,2,171,64.263,62.879,SUCCESS,-2
128,96,51,1000,0,9,4,8,1,2,171,33.373,32.114,SUCCESS,-2
128,96,51,1000,0,9,4,16,1,2,171,21.059,19.565,SUCCESS,-2
128,96,51,1000,0,9,4,32,1,2,171,16.777,15.575,SUCCESS,-2
128,96,51,1000,0,9,4,64,1,2,171,16.902,15.565,SUCCESS,-2
128,96,51,1000,0,9,4,128,1,2,171,16.764,15.553,SUCCESS,-2
128,96,51,1000,0,9,4,256,1,2,171,16.937,15.524,SUCCESS,-2
128,96,51,1000,0,9,8,2,1,2,171,126.966,125.645,SUCCESS,-2
128,96,51,1000,0,9,8,4,1,2,171,65.635,64.274,SUCCESS,-2
128,96,51,1000,0,9,8,8,1,2,171,40.58,39.298,SUCCESS,-2
128,96,51,1000,0,9,8,16,1,2,171,32.486,31.073,SUCCESS,-2
128,96,51,1000,0,9,8,32,1,2,171,32.802,31.122,SUCCESS,-2
128,96,51,1000,0,9,8,64,1,2,171,32.6,31.221,SUCCESS,-2
128,96,51,1000,0,9,8,128,1,2,171,32.172,30.955,SUCCESS,-2
128,96,51,1000,0,9,16,1,1,2,171,251.309,249.932,SUCCESS,-2
128,96,51,1000,0,9,16,2,1,2,171,127.657,126.042,SUCCESS,-2
128,96,51,1000,0,9,16,4,1,2,171,73.907,72.514,SUCCESS,-2
128,96,51,1000,0,9,16,8,1,2,171,54.793,53.488,SUCCESS,-2
128,96,51,1000,0,9,16,16,1,2,171,55.231,53.836,SUCCESS,-2
128,96,51,1000,0,9,16,32,1,2,171,55.281,53.915,SUCCESS,-2
128,96,51,1000,0,9,16,64,1,2,171,55.247,53.853,SUCCESS,-2
128,96,51,1000,0,9,32,1,1,2,171,251.306,249.891,SUCCESS,-2
128,96,51,1000,0,9,32,2,1,2,171,145.113,143.785,SUCCESS,-2
128,96,51,1000,0,9,32,4,1,2,171,108.006,106.445,SUCCESS,-2
128,96,51,1000,0,9,32,8,1,2,171,106.89,105.578,SUCCESS,-2
128,96,51,1000,0,9,32,16,1,2,171,107.786,106.389,SUCCESS,-2
128,96,51,1000,0,9,32,32,1,2,171,108.201,106.894,SUCCESS,-2
128,96,51,1000,0,9,64,1,1,2,171,261.309,259.904,SUCCESS,-2
128,96,51,1000,0,9,64,2,1,2,171,145.474,144.129,SUCCESS,-2
128,96,51,1000,0,9,64,4,1,2,171,116.442,115.059,SUCCESS,-2
128,96,51,1000,0,9,64,8,1,2,171,121.031,119.744,SUCCESS,-2
128,96,51,1000,0,9,64,16,1,2,171,145.88,144.396,SUCCESS,-2
128,96,51,1000,0,10,1,16,1,2,171,34.057,32.635,SUCCESS,-2
128,96,51,1000,0,10,1,32,1,2,171,17.901,16.652,SUCCESS,-2
128,96,51,1000,0,10,1,64,1,2,171,10.67,9.188,SUCCESS,-2
128,96,51,1000,0,10,1,128,1,2,171,10.487,9.189,SUCCESS,-2
128,96,51,1000,0,10,1,256,1,2,171,10.518,9.194,SUCCESS,-2
128,96,51,1000,0,10,1,512,1,2,171,10.5,9.206,SUCCESS,-2
128,96,51,1000,0,10,1,1024,1,2,171,10.418,9.202,SUCCESS,-2
128,96,51,1000,0,10,2,8,1,2,171,34.221,32.88,SUCCESS,-2
128,96,51,1000,0,10,2,16,1,2,171,18.026,16.717,SUCCESS,-2
128,96,51,1000,0,10,2,32,1,2,171,10.62,9.345,SUCCESS,-2
128,96,51,1000,0,10,2,64,1,2,171,10.665,9.295,SUCCESS,-2
128,96,51,1000,0,10,2,128,1,2,171,10.555,9.294,SUCCESS,-2
128,96,51,1000,0,10,2,256,1,2,171,10.789,9.318,SUCCESS,-2
128,96,51,1000,0,10,2,512,1,2,171,10.562,9.326,SUCCESS,-2
128,96,51,1000,0,10,4,4,1,2,171,66.174,64.804,SUCCESS,-2
128,96,51,1000,0,10,4,8,1,2,171,34.856,33.501,SUCCESS,-2
128,96,51,1000,0,10,4,16,1,2,171,19.4,18.111,SUCCESS,-2
128,96,51,1000,0,10,4,32,1,2,171,13.238,12.012,SUCCESS,-2
128,96,51,1000,0,10,4,64,1,2,171,13.297,11.999,SUCCESS,-2
128,96,51,1000,0,10,4,128,1,2,171,13.345,12.073,SUCCESS,-2
128,96,51,1000,0,10,4,256,1,2,171,13.682,12.219,SUCCESS,-2
128,96,51,1000,0,10,8,2,1,2,171,131.012,129.655,SUCCESS,-2
128,96,51,1000,0,10,8,4,1,2,171,68.425,67.112,SUCCESS,-2
128,96,51,1000,0,10,8,8,1,2,171,37.801,36.202,SUCCESS,-2
128,96,51,1000,0,10,8,16,1,2,171,25.306,23.979,SUCCESS,-2
128,96,51,1000,0,10,8,32,1,2,171,25.28,23.964,SUCCESS,-2
128,96,51,1000,0,10,8,64,1,2,171,25.432,24.119,SUCCESS,-2
128,96,51,1000,0,10,8,128,1,2,171,25.508,24.174,SUCCESS,-2
128,96,51,1000,0,10,16,1,1,2,171,258.442,257.068,SUCCESS,-2
128,96,51,1000,0,10,16,2,1,2,171,131.272,129.865,SUCCESS,-2
128,96,51,1000,0,10,16,4,1,2,171,71.987,70.565,SUCCESS,-2
128,96,51,1000,0,10,16,8,1,2,171,47.586,46.217,SUCCESS,-2
128,96,51,1000,0,10,16,16,1,2,171,47.763,46.303,SUCCESS,-2
128,96,51,1000,0,10,16,32,1,2,171,47.753,46.459,SUCCESS,-2
128,96,51,1000,0,10,16,64,1,2,171,47.782,46.435,SUCCESS,-2
128,96,51,1000,0,10,32,1,1,2,171,258.482,257.073,SUCCESS,-2
128,96,51,1000,0,10,32,2,1,2,171,141.732,140.347,SUCCESS,-2
128,96,51,1000,0,10,32,4,1,2,171,92.442,90.849,SUCCESS,-2
128,96,51,1000,0,10,32,8,1,2,171,92.144,90.753,SUCCESS,-2
128,96,51,1000,0,10,32,16,1,2,171,92.817,91.5,SUCCESS,-2
128,96,51,1000,0,10,32,32,1,2,171,93.294,91.704,SUCCESS,-2
128,96,51,1000,0,10,64,1,1,2,171,261.742,260.379,SUCCESS,-2
128,96,51,1000,0,10,64,2,1,2,171,141.85,140.367,SUCCESS,-2
128,96,51,1000,0,10,64,4,1,2,171,103.945,102.605,SUCCESS,-2
128,96,51,1000,0,10,64,8,1,2,171,110.407,108.983,SUCCESS,-2
128,96,51,1000,0,10,64,16,1,2,171,142.1,140.759,SUCCESS,-2
128,96,51,1000,0,11,1,16,1,2,171,28.973,27.583,SUCCESS,-2
128,96,51,1000,0,11,1,32,1,2,171,15.873,14.6,SUCCESS,-2
128,96,51,1000,0,11,1,64,1,2,171,9.743,8.267,SUCCESS,-2
128,96,51,1000,0,11,1,128,1,2,171,9.86,8.261,SUCCESS,-2
128,96,51,1000,0,11,1,256,1,2,171,9.789,8.288,SUCCESS,-2
128,96,51,1000,0,11,1,512,1,2,171,9.529,8.277,SUCCESS,-2
128,96,51,1000,0,11,1,1024,1,2,171,9.478,8.26,SUCCESS,-2
128,96,51,1000,0,11,2,8,1,2,171,29.634,28.325,SUCCESS,-2
128,96,51,1000,0,11,2,16,1,2,171,15.934,14.472,SUCCESS,-2
128,96,51,1000,0,11,2,32,1,2,171,9.55,8.3,SUCCESS,-2
128,96,51,1000,0,11,2,64,1,2,171,9.789,8.287,SUCCESS,-2
128,96,51,1000,0,11,2,128,1,2,171,10.789,8.288,SUCCESS,-2
128,96,51,1000,0,11,2,256,1,2,171,9.716,8.299,SUCCESS,-2
128,96,51,1000,0,11,2,512,1,2,171,9.529,8.285,SUCCESS,-2
128,96,51,1000,0,11,4,4,1,2,171,57.397,55.979,SUCCESS,-2
128,96,51,1000,0,11,4,8,1,2,171,30.135,28.82,SUCCESS,-2
128,96,51,1000,0,11,4,16,1,2,171,17.26,15.944,SUCCESS,-2
128,96,51,1000,0,11,4,32,1,2,171,12.922,11.719,SUCCESS,-2
128,96,51,1000,0,11,4,64,1,2,171,13.062,11.795,SUCCESS,-2
128,96,51,1000,0,11,4,128,1,2,171,13.956,11.701,SUCCESS,-2
128,96,51,1000,0,11,4,256,1,2,171,13.184,11.695,SUCCESS,-2
128,96,51,1000,0,11,8,2,1,2,171,113.396,112.022,SUCCESS,-2
128,96,51,1000,0,11,8,4,1,2,171,59.038,57.674,SUCCESS,-2
128,96,51,1000,0,11,8,8,1,2,171,33.241,32.021,SUCCESS,-2
128,96,51,1000,0,11,8,16,1,2,171,24.82,23.49,SUCCESS,-2
128,96,51,1000,0,11,8,32,1,2,171,25.519,23.425,SUCCESS,-2
128,96,51,1000,0,11,8,64,1,2,171,24.468,23.211,SUCCESS,-2
128,96,51,1000,0,11,8,128,1,2,171,24.535,23.201,SUCCESS,-2
128,96,51,1000,0,11,16,1,1,2,171,225.209,223.63,SUCCESS,-2
128,96,51,1000,0,11,16,2,1,2,171,113.521,112.184,SUCCESS,-2
128,96,51,1000,0,11,16,4,1,2,171,64.04,62.666,SUCCESS,-2
128,96,51,1000,0,11,16,8,1,2,171,44.129,42.81,SUCCESS,-2
128,96,51,1000,0,11,16,16,1,2,171,44.315,42.965,SUCCESS,-2
128,96,51,1000,0,11,16,32,1,2,171,44.522,43.177,SUCCESS,-2
128,96,51,1000,0,11,16,64,1,2,171,44.55,43.271,SUCCESS,-2
128,96,51,1000,0,11,32,1,1,2,171,225.058,223.661,SUCCESS,-2
128,96,51,1000,0,11,32,2,1,2,171,125.573,124.176,SUCCESS,-2
128,96,51,1000,0,11,32,4,1,2,171,86.389,85.015,SUCCESS,-2
128,96,51,1000,0,11,32,8,1,2,171,86.539,84.913,SUCCESS,-2
128,96,51,1000,0,11,32,16,1,2,171,87.008,85.707,SUCCESS,-2
128,96,51,1000,0,11,32,32,1,2,171,86.998,85.622,SUCCESS,-2
