128,96,35,200,0,18,256,1,1,6,166,4.643,3.344,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,18,512,1,1,6,166,4.697,3.341,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,18,1024,1,1,6,166,7.607,6.147,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,19,1,128,16,6,166,6.16,5.449,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,20,1,128,16,6,166,5.206,3.922,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,21,1,128,16,6,166,4.974,3.72,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,22,1,128,16,6,166,4.962,3.734,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,23,256,1,16,6,166,4.898,3.557,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,200,0,24,256,1,16,6,166,4.679,3.339,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,0,1,1,1,6,1,129.323,129.29,SUCCESS,1,,,,,,,,,,,,,
128,96,35,500,0,0,2,1,1,6,1,102.075,102.006,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,0,3,1,1,6,1,90.118,90.086,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,0,4,1,1,6,1,69.74,69.709,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,0,5,1,1,6,1,65.126,65.094,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,0,6,1,1,6,1,129.365,129.335,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,0,7,1,1,6,1,132.023,131.989,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,0,8,1,1,6,1,129.219,129.185,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,1,1,1,1,6,1,129.969,129.939,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,1,2,1,1,6,1,88.27,88.239,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,1,3,1,1,6,1,68.139,68.107,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,1,4,1,1,6,1,55.451,55.419,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,1,5,1,1,6,1,50.209,50.177,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,1,6,1,1,6,1,46.165,46.125,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,1,7,1,1,6,1,40.214,40.183,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,1,8,1,1,6,1,37.841,37.811,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,2,1,1,1,6,122,383.611,381.547,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,2,2,1,1,6,122,195.931,193.914,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,2,4,1,1,6,122,103.737,101.079,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,2,8,1,1,6,122,55.171,53.451,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,2,16,1,1,6,122,30.097,28.377,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,2,32,1,1,6,122,28.988,27.355,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,2,64,1,1,6,122,28.798,27.368,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,2,128,1,1,6,122,29.114,27.33,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,2,256,1,1,6,122,29.164,27.359,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,2,512,1,1,6,122,31.304,29.181,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,2,1024,1,1,6,122,30.682,29.153,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,3,1,1,1,6,157,2017.961,1925.213,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,3,2,1,1,6,157,2159.896,2066.43,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,3,4,1,1,6,157,2435.871,2339.587,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,3,8,1,1,6,157,2676.025,2582.096,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,3,16,1,1,6,157,2679.005,2582.077,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,3,32,1,1,6,157,2678.997,2582.088,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,3,64,1,1,6,157,2678.616,2582.755,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,3,128,1,1,6,157,2678.709,2582.073,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,3,256,1,1,6,157,2680.004,2582.08,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,3,512,1,1,6,157,2678.997,2582.09,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,3,1024,1,1,6,157,2680.896,2582.065,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,4,1,1,1,6,181,380.62,379.786,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,4,2,1,1,6,181,194.707,193.759,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,4,4,1,1,6,181,102.022,101.158,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,4,8,1,1,6,181,54.079,53.315,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,4,16,1,1,6,181,29.189,28.376,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,4,32,1,1,6,181,28.054,27.303,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,4,64,1,1,6,181,28.069,27.304,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,4,128,1,1,6,181,28.053,27.303,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,4,256,1,1,6,181,28.117,27.312,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,4,512,1,1,6,181,29.973,29.129,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,4,1024,1,1,6,181,29.882,29.138,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,5,1,1,1,6,181,1930.927,1926.282,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,5,2,1,1,6,181,2072.145,2067.445,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,5,4,1,1,6,181,2344.788,2340.054,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,5,8,1,1,6,181,2587.723,2582.929,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,5,16,1,1,6,181,2586.754,2582.139,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,5,32,1,1,6,181,2586.755,2582.149,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,5,64,1,1,6,181,2586.828,2582.146,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,5,128,1,1,6,181,2586.97,2582.302,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,5,256,1,1,6,181,2587.647,2582.981,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,5,512,1,1,6,181,2587.678,2583.019,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,5,1024,1,1,6,181,2587.686,2582.955,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,1,16,1,6,181,24.474,23.706,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,1,32,1,6,181,13.279,12.559,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,1,64,1,6,181,11.329,10.679,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,1,128,1,6,181,9.198,8.549,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,1,256,1,6,181,9.398,8.658,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,1,512,1,6,181,9.188,8.517,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,1,1024,1,6,181,12.378,11.726,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,2,8,1,6,181,29.602,28.923,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,2,16,1,6,181,17.137,16.428,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,2,32,1,6,181,15.443,14.791,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,2,64,1,6,181,14.133,13.464,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,2,128,1,6,181,14.168,13.567,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,2,256,1,6,181,14.11,13.374,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,2,512,1,6,181,18.133,17.491,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,4,4,1,6,181,42.439,41.698,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,4,8,1,6,181,26.962,26.331,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,4,16,1,6,181,25.267,24.638,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,4,32,1,6,181,27.246,26.59,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,4,64,1,6,181,27.46,26.739,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,4,128,1,6,181,27.354,26.702,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,4,256,1,6,181,27.085,26.398,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,8,2,1,6,181,48.587,47.905,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,8,4,1,6,181,31.785,31.042,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,8,8,1,6,181,26.869,26.231,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,8,16,1,6,181,27.499,26.863,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,8,32,1,6,181,26.84,26.189,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,8,64,1,6,181,26.994,26.276,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,8,128,1,6,181,26.954,26.207,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,16,1,1,6,181,83.007,82.254,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,16,2,1,6,181,48.669,48.007,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,16,4,1,6,181,39.346,38.667,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,16,8,1,6,181,39.97,39.271,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,16,16,1,6,181,40.576,39.881,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,16,32,1,6,181,39.9,39.252,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,16,64,1,6,181,39.671,38.978,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,32,1,1,6,181,82.946,82.227,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,32,2,1,6,181,60.789,60.105,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,32,4,1,6,181,62.14,61.532,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,32,8,1,6,181,62.068,61.365,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,32,16,1,6,181,61.939,61.185,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,32,32,1,6,181,61.644,60.954,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,64,1,1,6,181,113.636,112.902,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,64,2,1,6,181,60.09,59.328,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,64,4,1,6,181,63.633,62.907,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,64,8,1,6,181,60.99,60.257,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,6,64,16,1,6,181,61.375,60.597,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,1,16,1,6,181,29.218,28.525,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,1,32,1,6,181,15.682,14.975,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,1,64,1,6,181,13.73,13.088,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,1,128,1,6,181,10.171,9.388,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,1,256,1,6,181,10.023,9.38,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,1,512,1,6,181,9.994,9.348,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,1,1024,1,6,181,12.416,11.777,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,2,8,1,6,181,34.391,33.63,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,2,16,1,6,181,19.478,18.869,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,2,32,1,6,181,17.082,16.435,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,2,64,1,6,181,14.773,14.132,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,2,128,1,6,181,14.912,14.034,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,2,256,1,6,181,14.72,14.081,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,2,512,1,6,181,18.673,18.018,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,4,4,1,6,181,48.133,47.405,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,4,8,1,6,181,29.446,28.711,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,4,16,1,6,181,26.593,25.959,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,4,32,1,6,181,27.86,27.17,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,4,64,1,6,181,27.315,26.662,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,4,128,1,6,181,27.973,27.272,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,4,256,1,6,181,27.584,26.932,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,8,2,1,6,181,54.839,54.149,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,8,4,1,6,181,34.819,34.077,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,8,8,1,6,181,28.18,27.534,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,8,16,1,6,181,28.096,27.41,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,8,32,1,6,181,27.207,26.457,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,8,64,1,6,181,27.387,26.668,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,8,128,1,6,181,27.427,26.738,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,16,1,1,6,181,95.504,94.824,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,16,2,1,6,181,54.791,54.08,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,16,4,1,6,181,42.132,41.445,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,16,8,1,6,181,40.847,40.191,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,16,16,1,6,181,41.131,40.431,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,16,32,1,6,181,40.758,39.968,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,16,64,1,6,181,40.891,40.165,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,32,1,1,6,181,95.58,94.826,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,32,2,1,6,181,67.209,66.524,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,32,4,1,6,181,62.633,61.925,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,32,8,1,6,181,62.637,61.966,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,32,16,1,6,181,63.643,62.881,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,32,32,1,6,181,64.656,63.867,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,64,1,1,6,181,126.284,125.547,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,64,2,1,6,181,67.105,66.441,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,64,4,1,6,181,63.529,62.848,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,64,8,1,6,181,68.05,67.333,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,7,64,16,1,6,181,67.855,67.097,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,1,16,1,6,181,21.917,20.391,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,1,32,1,6,181,12.296,10.802,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,1,64,1,6,181,9.291,7.906,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,1,128,1,6,181,6.318,4.925,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,1,256,1,6,181,6.205,4.932,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,1,512,1,6,181,6.322,4.91,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,1,1024,1,6,181,9.308,7.82,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,2,8,1,6,181,22.933,21.604,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,2,16,1,6,181,12.958,11.567,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,2,32,1,6,181,9.891,8.417,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,2,64,1,6,181,6.915,5.541,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,2,128,1,6,181,6.838,5.533,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,2,256,1,6,181,6.846,5.531,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,2,512,1,6,181,7.847,6.38,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,4,4,1,6,181,32.111,30.706,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,4,8,1,6,181,17.588,16.216,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,4,16,1,6,181,10.944,9.544,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,4,32,1,6,181,9.296,7.901,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,4,64,1,6,181,9.239,7.894,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,4,128,1,6,181,9.276,7.929,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,4,256,1,6,181,9.382,7.919,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,8,2,1,6,181,33.72,32.272,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,8,4,1,6,181,17.818,16.478,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,8,8,1,6,181,12.242,10.878,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,8,16,1,6,181,10.941,9.533,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,8,32,1,6,181,11.01,9.573,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,8,64,1,6,181,10.819,9.522,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,8,128,1,6,181,10.86,9.516,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,16,1,1,6,181,65.473,64.067,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,16,2,1,6,181,33.814,32.394,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,16,4,1,6,181,22.735,21.321,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,16,8,1,6,181,20.278,18.939,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,16,16,1,6,181,20.349,18.984,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,16,32,1,6,181,20.619,18.886,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,16,64,1,6,181,21.022,18.822,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,32,1,1,6,181,65.444,64.094,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,32,2,1,6,181,43.346,41.119,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,32,4,1,6,181,37.9,36.396,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,32,8,1,6,181,37.678,36.259,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,32,16,1,6,181,37.911,36.467,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,32,32,1,6,181,37.938,36.649,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,64,1,1,6,181,79.227,77.677,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,64,2,1,6,181,42.306,40.859,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,64,4,1,6,181,38.998,37.547,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,64,8,1,6,181,40.885,39.477,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,8,64,16,1,6,181,43.871,42.466,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,1,16,1,6,181,26.089,24.589,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,1,32,1,6,181,14.846,13.243,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,1,64,1,6,181,11.254,9.699,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,1,128,1,6,181,7.491,6.104,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,1,256,1,6,181,7.535,6.101,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,1,512,1,6,181,7.517,6.1,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,1,1024,1,6,181,10.869,9.59,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,2,8,1,6,181,28.136,26.763,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,2,16,1,6,181,15.737,14.145,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,2,32,1,6,181,11.62,10.16,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,2,64,1,6,181,8.33,6.727,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,2,128,1,6,181,8.077,6.692,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,2,256,1,6,181,8.245,6.598,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,2,512,1,6,181,8.811,7.434,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,4,4,1,6,181,38.441,36.976,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,4,8,1,6,181,20.982,19.618,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,4,16,1,6,181,12.82,11.222,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,4,32,1,6,181,10.108,8.651,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,4,64,1,6,181,10.239,8.682,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,4,128,1,6,181,10.122,8.702,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,4,256,1,6,181,10.258,8.628,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,8,2,1,6,181,40.153,38.624,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,8,4,1,6,181,21.665,20.173,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,8,8,1,6,181,13.438,11.745,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,8,16,1,6,181,10.639,8.951,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,8,32,1,6,181,10.468,8.848,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,8,64,1,6,181,10.6,8.919,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,8,128,1,6,181,10.047,8.836,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,16,1,1,6,181,77.975,76.501,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,16,2,1,6,181,40.225,38.73,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,16,4,1,6,181,24.071,22.703,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,16,8,1,6,181,19.012,17.265,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,16,16,1,6,181,18.979,17.402,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,16,32,1,6,181,18.6,17.156,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,16,64,1,6,181,19.01,17.428,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,32,1,1,6,181,78.035,76.515,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,32,2,1,6,181,45.916,44.507,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,32,4,1,6,181,35.41,34.003,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,32,8,1,6,181,35.385,33.892,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,32,16,1,6,181,35.808,34.139,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,32,32,1,6,181,36.179,34.557,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,64,1,1,6,181,84.723,83.268,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,64,2,1,6,181,46.077,44.645,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,64,4,1,6,181,37.796,36.289,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,64,8,1,6,181,41.815,40.066,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,9,64,16,1,6,181,46.554,44.929,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,10,1,16,1,6,181,21.909,20.54,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,10,1,32,1,6,181,12.371,10.72,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,10,1,64,1,6,181,9.402,8.006,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,10,1,128,1,6,181,6.109,4.901,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,10,1,256,1,6,181,6.239,4.894,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,10,1,512,1,6,181,6.149,4.882,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,10,1,1024,1,6,181,9.318,7.967,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,10,2,8,1,6,181,22.854,21.38,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,10,2,16,1,6,181,12.642,11.302,SUCCESS,-1,,,,,,,,,,,,,
128,96,35,500,0,10,2,32,1,6,181,9.865,8.336,SUCCESS,-1,,,,,,,,,,,,,
